’’	''	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
Νεμέσει	*neme/sei	νέμεσις	ne/mesis	urn:cite2:hmt:lsj.chicago_md:n70177	n-s---fd-
Νεμέσει	*neme/sei	νεμεσάω	nemesa/w	urn:cite2:hmt:lsj.chicago_md:n70168	v2spma---
Νεμέσει	*neme/sei	νεμεσάω	nemesa/w	urn:cite2:hmt:lsj.chicago_md:n70168	v3siia---
Νεμέᾳ	*neme/a|	Νεμέα	*neme/a	urn:cite2:hmt:lsj.chicago_md:n70164	n-p---fn-
Νεμέᾳ	*neme/a|	Νεμέα	*neme/a	urn:cite2:hmt:lsj.chicago_md:n70164	n-p---fv-
Νεμέᾳ	*neme/a|	Νεμέα	*neme/a	urn:cite2:hmt:lsj.chicago_md:n70164	n-s---fd-
Νεμέᾳ	*neme/a|	νέμω	ne/mw	urn:cite2:hmt:lsj.chicago_md:n70188	v2sfim---
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppamv-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppamv-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppamv-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppamv-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppann-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppann-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppann-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppann-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppanv-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppanv-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppanv-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppanv-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppana-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppana-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppana-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppana-
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v3piia---
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v3piia---
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v3piia---
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v3piia---
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v1siia---
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v1siia---
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v1siia---
Νοῦν	*nou=n	νέω	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v1siia---
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppamv-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppamv-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppamv-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppamv-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppann-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppann-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppann-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppann-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppanv-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppanv-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppanv-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppanv-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppana-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppana-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppana-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppana-
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v3piia---
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v3piia---
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v3piia---
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v3piia---
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v1siia---
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v1siia---
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v1siia---
Νοῦν	*nou=n	νέω1	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v1siia---
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppamv-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppamv-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppamv-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppamv-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppann-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppann-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppann-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppann-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppanv-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppanv-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppanv-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppanv-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppana-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppana-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppana-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppana-
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v3piia---
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v3piia---
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v3piia---
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v3piia---
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v1siia---
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v1siia---
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v1siia---
Νοῦν	*nou=n	νέω2	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v1siia---
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppamv-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppamv-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppamv-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppamv-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppann-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppann-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppann-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppann-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppanv-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppanv-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppanv-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppanv-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v-sppana-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v-sppana-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v-sppana-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v-sppana-
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v3piia---
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v3piia---
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v3piia---
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v3piia---
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70564	v1siia---
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70565	v1siia---
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70566	v1siia---
Νοῦν	*nou=n	νέω3	ne/w	urn:cite2:hmt:lsj.chicago_md:n70567	v1siia---
Νοῦν	*nou=n	νόος	no/os	urn:cite2:hmt:lsj.chicago_md:n71023	n-s---ma-
Νάξον	*na/con	Νάξος	*na/cos	urn:cite2:hmt:lsj.chicago_md:n69706	n-s---fa-
Νάξον	*na/con	Νάξος	*na/cos	urn:cite2:hmt:lsj.chicago_md:n69707	n-s---fa-
Νάξον	*na/con	νάσσω	na/ssw	urn:cite2:hmt:lsj.chicago_md:n69771	v2sama---
Νάξον	*na/con	νάσσω	na/ssw	urn:cite2:hmt:lsj.chicago_md:n69771	v-sfpamv-
Νάξον	*na/con	νάσσω	na/ssw	urn:cite2:hmt:lsj.chicago_md:n69771	v-sfpann-
Νάξον	*na/con	νάσσω	na/ssw	urn:cite2:hmt:lsj.chicago_md:n69771	v-sfpanv-
Νάξον	*na/con	νάσσω	na/ssw	urn:cite2:hmt:lsj.chicago_md:n69771	v-sfpana-
Νάξον	*na/con	ναξος	nacos	urn:cite2:hmt:lsj.chicago_md:n69707	a-s---ma-
Νάξον	*na/con	ναξος	nacos	urn:cite2:hmt:lsj.chicago_md:n69707	a-s---nn-
Νάξον	*na/con	ναξος	nacos	urn:cite2:hmt:lsj.chicago_md:n69707	a-s---nv-
Νάξον	*na/con	ναξος	nacos	urn:cite2:hmt:lsj.chicago_md:n69707	a-s---na-
Ξένους	*ce/nous	ξένοσ1	ce/nos	urn:cite2:hmt:lsj.chicago_md:n71544	n-p---ma-
Ξένους	*ce/nous	ξένοσ2	ce/nos	urn:cite2:hmt:lsj.chicago_md:n71544	a-p---ma-
Ξένους	*ce/nous	ξένοσ2	ce/nos	urn:cite2:hmt:lsj.chicago_md:n71544	n-p---ma-
Ξένους	*ce/nous	ξένοσ2	ce/nos	urn:cite2:hmt:lsj.chicago_md:n71544	n-p---fa-
Ξένους	*ce/nous	ξενόω	ceno/w	urn:cite2:hmt:lsj.chicago_md:n71563	v2siia---
Οἱ	*oi(	ἕ	e(/	urn:cite2:hmt:lsj.chicago_md:n29856	n-s---md-
Οἱ	*oi(	ἕ	e(/	urn:cite2:hmt:lsj.chicago_md:n29856	n-s---fd-
Οἱ	*oi(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---mn-
Οἱ	*oi(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---mv-
Οἴηθεν	*oi)/hqen	οἴομαι	oi)/omai	urn:cite2:hmt:lsj.chicago_md:n72610	v3paip---
Οἴηθεν	*oi)/hqen	οἰάω	oi)a/w	urn:cite2:hmt:lsj.chicago_md:n72198	v3paip---
Οὐ	*ou)	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
Παναθηναίοις	*panaqhnai/ois	Παναθήναια	*panaqh/naia	urn:cite2:hmt:lsj.chicago_md:n77197	n-p---nd-
Παναθηναίοις	*panaqhnai/ois	Παναθήναιος	*panaqh/naios	urn:cite2:hmt:lsj.chicago_md:n77199	n-p---md-
Παρθενῶνα	*parqenw=na	Παρθενών	*parqenw/n	urn:cite2:hmt:lsj.chicago_md:n79601	n-s---ma-
Παρθενῶνα	*parqenw=na	παρθενών	parqenw/n	urn:cite2:hmt:lsj.chicago_md:n79601	n-s---ma-
Πειραιῶς	*peiraiw=s	Πειραιεύς	*peiraieu/s	urn:cite2:hmt:lsj.chicago_md:n80343	n-s---mg-
Πειραιῶς	*peiraiw=s	Πειραιεύς	*peiraieu/s	urn:cite2:hmt:lsj.chicago_md:n80343	n-s---mg-
Πελοποννησιακοῦ	*peloponnhsiakou=	Πελοποννησιακός	*peloponnhsiako/s	urn:cite2:hmt:lsj.chicago_md:n80506	a-s---mg-
Πελοποννησιακοῦ	*peloponnhsiakou=	Πελοποννησιακός	*peloponnhsiako/s	urn:cite2:hmt:lsj.chicago_md:n80506	a-s---ng-
Πελοποννησίους	*peloponnhsi/ous	Πελοποννήσιοι	*peloponnh/sioi	urn:cite2:hmt:lsj.chicago_md:n80505	n-p---ma-
Πελοποννησίους	*peloponnhsi/ous	Πελοποννήσιος	*peloponnh/sios	urn:cite2:hmt:lsj.chicago_md:n80507	a-p---ma-
Πελοποννησίων	*peloponnhsi/wn	Πελοποννήσιοι	*peloponnh/sioi	urn:cite2:hmt:lsj.chicago_md:n80505	n-p---mg-
Πελοποννησίων	*peloponnhsi/wn	Πελοποννήσιος	*peloponnh/sios	urn:cite2:hmt:lsj.chicago_md:n80507	a-p---fg-
Πελοποννησίων	*peloponnhsi/wn	Πελοποννήσιος	*peloponnh/sios	urn:cite2:hmt:lsj.chicago_md:n80507	a-p---mg-
Πελοποννησίων	*peloponnhsi/wn	Πελοποννήσιος	*peloponnh/sios	urn:cite2:hmt:lsj.chicago_md:n80507	a-p---ng-
Πελοποννήσιοι	*peloponnh/sioi	Πελοποννήσιοι	*peloponnh/sioi	urn:cite2:hmt:lsj.chicago_md:n80505	n-p---mn-
Πελοποννήσιοι	*peloponnh/sioi	Πελοποννήσιοι	*peloponnh/sioi	urn:cite2:hmt:lsj.chicago_md:n80505	n-p---mv-
Πελοποννήσιοι	*peloponnh/sioi	Πελοποννήσιος	*peloponnh/sios	urn:cite2:hmt:lsj.chicago_md:n80507	a-p---mn-
Πελοποννήσιοι	*peloponnh/sioi	Πελοποννήσιος	*peloponnh/sios	urn:cite2:hmt:lsj.chicago_md:n80507	a-p---mv-
Πελοποννήσου	*peloponnh/sou	Πελοπόννησος	*pelopo/nnhsos	urn:cite2:hmt:lsj.chicago_md:n80504	n-s---fg-
Πελοποννήσῳ	*peloponnh/sw|	Πελοπόννησος	*pelopo/nnhsos	urn:cite2:hmt:lsj.chicago_md:n80504	n-s---fd-
Πελοπόννησον	*pelopo/nnhson	Πελοπόννησος	*pelopo/nnhsos	urn:cite2:hmt:lsj.chicago_md:n80504	n-s---fa-
Περικλεῖ	*periklei=	περικλάω	perikla/w	urn:cite2:hmt:lsj.chicago_md:n81525	v2spie---
Περικλεῖ	*periklei=	περικλάω	perikla/w	urn:cite2:hmt:lsj.chicago_md:n81525	v3spia---
Περικλῆς	*periklh=s	περικλάω	perikla/w	urn:cite2:hmt:lsj.chicago_md:n81525	v2spia---
Περικλῆς	*periklh=s	περικλάω	perikla/w	urn:cite2:hmt:lsj.chicago_md:n81525	v2spia---
Περικλῆς	*periklh=s	περικλάω	perikla/w	urn:cite2:hmt:lsj.chicago_md:n81525	v2spia---
Περικλῆς	*periklh=s	περικλάζω	perikla/zw	urn:cite2:hmt:lsj.chicago_md:n81522	v2sfia---
Περιφόρητον	*perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---ma-
Περιφόρητον	*perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---fa-
Περιφόρητον	*perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---nn-
Περιφόρητον	*perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---nv-
Περιφόρητον	*perifo/rhton	περιφόρητος	perifo/rhtos	urn:cite2:hmt:lsj.chicago_md:n82489	n-s---na-
Περσῶν	*persw=n	Πέρσης	*pe/rshs	urn:cite2:hmt:lsj.chicago_md:n82665	n-p---mg-
Περσῶν	*persw=n	πέρθω	pe/rqw	urn:cite2:hmt:lsj.chicago_md:n81016	v-sfpamn-
Περί	*peri/	περί	peri/	urn:cite2:hmt:lsj.chicago_md:n81017	r--------
Περίκλεις	*peri/kleis	περικλάω	perikla/w	urn:cite2:hmt:lsj.chicago_md:n81525	v2siia---
Πηγῶν	*phgw=n	πηγάζω	phga/zw	urn:cite2:hmt:lsj.chicago_md:n82864	v-sfpamv-
Πηγῶν	*phgw=n	πηγάζω	phga/zw	urn:cite2:hmt:lsj.chicago_md:n82864	v-sfpann-
Πηγῶν	*phgw=n	πηγάζω	phga/zw	urn:cite2:hmt:lsj.chicago_md:n82864	v-sfpanv-
Πηγῶν	*phgw=n	πηγάζω	phga/zw	urn:cite2:hmt:lsj.chicago_md:n82864	v-sfpana-
Πηγῶν	*phgw=n	πηγάζω	phga/zw	urn:cite2:hmt:lsj.chicago_md:n82864	v-sfpamn-
Πηγῶν	*phgw=n	πηγή	phgh/	urn:cite2:hmt:lsj.chicago_md:n82881	n-p---fg-
Πηγῶν	*phgw=n	πηγός	phgo/s	urn:cite2:hmt:lsj.chicago_md:n82891	a-p---fg-
Πηγῶν	*phgw=n	πηγός	phgo/s	urn:cite2:hmt:lsj.chicago_md:n82891	a-p---mg-
Πηγῶν	*phgw=n	πηγός	phgo/s	urn:cite2:hmt:lsj.chicago_md:n82891	a-p---ng-
Πλάτων	*pla/twn	Πλάτων	*pla/twn	urn:cite2:hmt:lsj.chicago_md:n83622	n-s---mn-
Πλάτων	*pla/twn	Πλάτων	*pla/twn	urn:cite2:hmt:lsj.chicago_md:n83623	n-s---mn-
Πλάτων	*pla/twn	Πλάτων	*pla/twn	urn:cite2:hmt:lsj.chicago_md:n83622	n-s---mv-
Πλάτων	*pla/twn	Πλάτων	*pla/twn	urn:cite2:hmt:lsj.chicago_md:n83623	n-s---mv-
Πλάτωνα	*pla/twna	Πλάτων	*pla/twn	urn:cite2:hmt:lsj.chicago_md:n83622	n-s---ma-
Πλάτωνα	*pla/twna	Πλάτων	*pla/twn	urn:cite2:hmt:lsj.chicago_md:n83623	n-s---ma-
Πλάτωνος	*pla/twnos	Πλάτων	*pla/twn	urn:cite2:hmt:lsj.chicago_md:n83622	n-s---mg-
Πλάτωνος	*pla/twnos	Πλάτων	*pla/twn	urn:cite2:hmt:lsj.chicago_md:n83623	n-s---mg-
Πλήν	*plh/n	πλήν	plh/n	urn:cite2:hmt:lsj.chicago_md:n83818	r--------
Πολυκράτους	*polukra/tous	Πολυκράτης	*polukra/ths	urn:cite2:hmt:lsj.chicago_md:n84976	n-s---mg-
Πολυκράτους	*polukra/tous	πολύκρατος	polu/kratos	urn:cite2:hmt:lsj.chicago_md:n84977	n-p---ma-
Πολυκράτους	*polukra/tous	πολύκρατος	polu/kratos	urn:cite2:hmt:lsj.chicago_md:n84977	n-p---fa-
Πολύκλειτος	*polu/kleitos	Πολύκλειτος	*polu/kleitos	urn:cite2:hmt:lsj.chicago_md:n84942	n-s---mn-
Πολύκλειτος	*polu/kleitos	πολύκλειτος	polu/kleitos	urn:cite2:hmt:lsj.chicago_md:n84942	a-s---mn-
Ποντικός	*pontiko/s	Ποντικός	*pontiko/s	urn:cite2:hmt:lsj.chicago_md:n85672	a-s---mn-
Ποντικός	*pontiko/s	ποντικός	pontiko/s	urn:cite2:hmt:lsj.chicago_md:n85672	a-s---mn-
Ποτείδαια	*potei/daia	Ποτείδαια	*potei/daia	urn:cite2:hmt:lsj.chicago_md:n85972	n-s---fn-
Ποτείδαια	*potei/daia	Ποτείδαια	*potei/daia	urn:cite2:hmt:lsj.chicago_md:n85972	n-s---fv-
Ποτείδαια	*potei/daia	Ποτειδαία	*poteidai/a	urn:cite2:hmt:lsj.chicago_md:n85972	n-s---fn-
Ποτείδαια	*potei/daia	Ποτειδαία	*poteidai/a	urn:cite2:hmt:lsj.chicago_md:n85972	n-s---fv-
Προπύλαια	*propu/laia	προπύλαιος	propu/laios	urn:cite2:hmt:lsj.chicago_md:n88405	a-p---nn-
Προπύλαια	*propu/laia	προπύλαιος	propu/laios	urn:cite2:hmt:lsj.chicago_md:n88405	a-p---nv-
Προπύλαια	*propu/laia	προπύλαιος	propu/laios	urn:cite2:hmt:lsj.chicago_md:n88405	a-p---na-
Πυθόμενος	*puqo/menos	πύθω	pu/qw	urn:cite2:hmt:lsj.chicago_md:n91391	v-spppmn-
Πυθόμενος	*puqo/menos	πυνθάνομαι	punqa/nomai	urn:cite2:hmt:lsj.chicago_md:n91516	v-sapmmn-
Πυριλάμπους	*purila/mpous	Πυριλάμπης	*purila/mphs	urn:cite2:hmt:lsj.chicago_md:n91702	n-s---mg-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79904	n-s---ma-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79905	n-s---ma-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79906	n-s---ma-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79904	n-p---nn-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79905	n-p---nn-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79906	n-p---nn-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79904	n-p---nv-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79905	n-p---nv-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79906	n-p---nv-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79904	n-p---na-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79905	n-p---na-
Πάντα	*pa/nta	πᾶς	pa=s	urn:cite2:hmt:lsj.chicago_md:n79906	n-p---na-
Πάραλον	*pa/ralon	Πάραλος	*pa/ralos	urn:cite2:hmt:lsj.chicago_md:n78365	n-s---ma-
Πάραλον	*pa/ralon	πάραλος	pa/ralos	urn:cite2:hmt:lsj.chicago_md:n78365	n-s---ma-
Πάραλον	*pa/ralon	πάραλος	pa/ralos	urn:cite2:hmt:lsj.chicago_md:n78365	n-s---fa-
Πάραλον	*pa/ralon	πάραλος	pa/ralos	urn:cite2:hmt:lsj.chicago_md:n78365	n-s---nn-
Πάραλον	*pa/ralon	πάραλος	pa/ralos	urn:cite2:hmt:lsj.chicago_md:n78365	n-s---nv-
Πάραλον	*pa/ralon	πάραλος	pa/ralos	urn:cite2:hmt:lsj.chicago_md:n78365	n-s---na-
Πέρσης	*pe/rshs	Πέρσης	*pe/rshs	urn:cite2:hmt:lsj.chicago_md:n82665	n-s---mn-
Πέρσης	*pe/rshs	πέρσις	pe/rsis	urn:cite2:hmt:lsj.chicago_md:n82673	n-p---fn-
Πέρσης	*pe/rshs	πέρσις	pe/rsis	urn:cite2:hmt:lsj.chicago_md:n82673	n-p---fv-
Πίσῃ	*pi/sh|	Πῖσα	*pi=sa	urn:cite2:hmt:lsj.chicago_md:n83256	n-s---fd-
Πίσῃ	*pi/sh|	Πῖσα	*pi=sa	urn:cite2:hmt:lsj.chicago_md:n83257	n-s---fd-
Πίσῃ	*pi/sh|	Πῖσα	*pi=sa	urn:cite2:hmt:lsj.chicago_md:n83256	n-s---fd-
Πίσῃ	*pi/sh|	Πῖσα	*pi=sa	urn:cite2:hmt:lsj.chicago_md:n83257	n-s---fd-
Πίσῃ	*pi/sh|	πίσα	pi/sa	urn:cite2:hmt:lsj.chicago_md:n83256	n-s---fd-
Πίσῃ	*pi/sh|	πιπίσκω	pipi/skw	urn:cite2:hmt:lsj.chicago_md:n83246	v2sasm---
Πίσῃ	*pi/sh|	πιπίσκω	pipi/skw	urn:cite2:hmt:lsj.chicago_md:n83246	v3sasa---
Πίσῃ	*pi/sh|	πιπίσκω	pipi/skw	urn:cite2:hmt:lsj.chicago_md:n83246	v2sfim---
Πόντον	*po/nton	Πόντος	*po/ntos	urn:cite2:hmt:lsj.chicago_md:n85696	n-s---ma-
Πόντον	*po/nton	πόντος	po/ntos	urn:cite2:hmt:lsj.chicago_md:n85696	n-s---ma-
Σαλαμινίαν	*salamini/an	Σαλαμίνιος	*salami/nios	urn:cite2:hmt:lsj.chicago_md:n93131	a-s---fa-
Σαμίοις	*sami/ois	Σάμος	*sa/mos	urn:cite2:hmt:lsj.chicago_md:n93203	a-p---md-
Σαμίοις	*sami/ois	Σάμος	*sa/mos	urn:cite2:hmt:lsj.chicago_md:n93203	a-p---nd-
Σαμίους	*sami/ous	Σάμος	*sa/mos	urn:cite2:hmt:lsj.chicago_md:n93203	a-p---ma-
Σαμίων	*sami/wn	Σάμος	*sa/mos	urn:cite2:hmt:lsj.chicago_md:n93203	a-p---fg-
Σαμίων	*sami/wn	Σάμος	*sa/mos	urn:cite2:hmt:lsj.chicago_md:n93203	a-p---mg-
