Κολωνός	*kolwno/s	Κολωνός	*kolwno/s	urn:cite2:hmt:lsj.chicago_md:n58760	n-s---mn-
Κολωνός	*kolwno/s	κολωνός	kolwno/s	urn:cite2:hmt:lsj.chicago_md:n58760	n-s---mn-
Κρηναίαισι	*krhnai/aisi	κρηναῖος	krhnai=os	urn:cite2:hmt:lsj.chicago_md:n59884	a-p---fd-
Κρέον	*kre/on	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---mv-
Κρέον	*kre/on	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-s---mv-
Κρέον	*kre/on	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---mv-
Κρέον	*kre/on	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-s---mv-
Κρέοντα	*kre/onta	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---ma-
Κρέοντα	*kre/onta	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-s---ma-
Κρέοντα	*kre/onta	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---ma-
Κρέοντα	*kre/onta	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-s---ma-
Κρέοντι	*kre/onti	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---md-
Κρέοντι	*kre/onti	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-s---md-
Κρέοντι	*kre/onti	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---md-
Κρέοντι	*kre/onti	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-s---md-
Κρέοντος	*kre/ontos	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---mg-
Κρέοντος	*kre/ontos	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-s---mg-
Κρέοντος	*kre/ontos	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---mg-
Κρέοντος	*kre/ontos	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-s---mg-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---ma-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-s---ma-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---md-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-s---md-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-d---mn-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-d---mn-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-d---mv-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-d---mv-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-d---ma-
Κρέοντ’	*kre/ont'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-d---ma-
Κρέοντ’	*kre/ont'	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---ma-
Κρέοντ’	*kre/ont'	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---md-
Κρέοντ’	*kre/ont'	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-d---mn-
Κρέοντ’	*kre/ont'	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-d---mv-
Κρέοντ’	*kre/ont'	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-d---ma-
Κρέοντ’	*kre/ont'	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-s---ma-
Κρέοντ’	*kre/ont'	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-s---md-
Κρέοντ’	*kre/ont'	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-d---mn-
Κρέοντ’	*kre/ont'	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-d---mv-
Κρέοντ’	*kre/ont'	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-d---ma-
Κρέων	*kre/wn	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---mn-
Κρέων	*kre/wn	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-s---mn-
Κρέων	*kre/wn	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-s---mn-
Κρέων	*kre/wn	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-s---mn-
Κάδμος	*ka/dmos	Κάδμος	*ka/dmos	urn:cite2:hmt:lsj.chicago_md:n51638	n-s---mn-
Κάδμος	*ka/dmos	Κάδμος	*ka/dmos	urn:cite2:hmt:lsj.chicago_md:n51639	n-s---mn-
Κάδμου	*ka/dmou	Κάδμος	*ka/dmos	urn:cite2:hmt:lsj.chicago_md:n51638	n-s---mg-
Κάδμου	*ka/dmou	Κάδμος	*ka/dmos	urn:cite2:hmt:lsj.chicago_md:n51639	n-s---mg-
Κύπριδος	*ku/pridos	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fg-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fn-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-s---fg-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λαίῳ	*lai/w|	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---md-
Λαίῳ	*lai/w|	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---md-
Λαίῳ	*lai/w|	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---md-
Λαίῳ	*lai/w|	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---md-
Λαίῳ	*lai/w|	λήιον	lh/ion	urn:cite2:hmt:lsj.chicago_md:n62862	n-s---nd-
Λαίῳ	*lai/w|	λήιον	lh/ion	urn:cite2:hmt:lsj.chicago_md:n62863	n-s---nd-
Λαΐου	*lai+/ou	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---mg-
Λαΐου	*lai+/ou	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---mg-
Λαΐου	*lai+/ou	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---mg-
Λαΐου	*lai+/ou	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---mg-
Λαΐου	*lai+/ou	λήιον	lh/ion	urn:cite2:hmt:lsj.chicago_md:n62862	n-s---ng-
Λαΐου	*lai+/ou	λήιον	lh/ion	urn:cite2:hmt:lsj.chicago_md:n62863	n-s---ng-
Λαΐῳ	*lai+/w|	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---md-
Λαΐῳ	*lai+/w|	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---md-
Λαΐῳ	*lai+/w|	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---md-
Λαΐῳ	*lai+/w|	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---md-
Λαΐῳ	*lai+/w|	λήιον	lh/ion	urn:cite2:hmt:lsj.chicago_md:n62862	n-s---nd-
Λαΐῳ	*lai+/w|	λήιον	lh/ion	urn:cite2:hmt:lsj.chicago_md:n62863	n-s---nd-
Λοξίας	*loci/as	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---ma-
Λοξίας	*loci/as	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mn-
Λοξίου	*loci/ou	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mg-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---mn-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---mv-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---md-
Λάιον	*la/ion	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---ma-
Λάιον	*la/ion	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---ma-
Λάιον	*la/ion	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---ma-
Λάιον	*la/ion	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---ma-
Λάιος	*la/ios	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---mn-
Λάιος	*la/ios	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---mn-
Λάιος	*la/ios	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---mn-
Λάιος	*la/ios	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---mn-
Λάιός	*la/io/s	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---mn-
Λάιός	*la/io/s	Λάϊος	*la/i+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---mn-
Λάιός	*la/io/s	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61676	n-s---mn-
Λάιός	*la/io/s	Λαΐος	*lai/+os	urn:cite2:hmt:lsj.chicago_md:n61677	n-s---mn-
Λέρνης	*le/rnhs	Λέρνα	*le/rna	urn:cite2:hmt:lsj.chicago_md:n62579	n-s---fg-
Λέρνης	*le/rnhs	Λερνα	*lerna	urn:cite2:hmt:lsj.chicago_md:n62579	n-s---fg-
Μαινάλου	*maina/lou	Μαίναλον	*mai/nalon	urn:cite2:hmt:lsj.chicago_md:n64554	n-s---ng-
Μυκήναις	*mukh/nais	Μυκήνη	*mukh/nh	urn:cite2:hmt:lsj.chicago_md:n69086	n-p---fd-
Νηίταις	*nhi/tais	νηίτης	nhi/ths	urn:cite2:hmt:lsj.chicago_md:n70641	n-p---md-
Νέμεσι	*ne/mesi	Νέμεσις	*ne/mesis	urn:cite2:hmt:lsj.chicago_md:n70177	n-s---fv-
Νέμεσι	*ne/mesi	νέμεσις	ne/mesis	urn:cite2:hmt:lsj.chicago_md:n70177	n-s---fv-
Νέμεσι	*ne/mesi	νέμος	ne/mos	urn:cite2:hmt:lsj.chicago_md:n70187	n-p---nd-
