Γαιηόχου	*gaiho/xou	Γαιήοχος	*gaih/oxos	urn:cite2:hmt:lsj.chicago_md:n21407	n-s---mg-
Λητοΐδης	*lhtoi+/dhs	Λητοίδης	*lhtoi/dhs	urn:cite2:hmt:lsj.chicago_md:n63001	n-s---mn-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fn-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-s---fg-
Μαιάδα	*maia/da	Μαιάς	*maia/s	urn:cite2:hmt:lsj.chicago_md:n64534	n-s---fa-
Μαιάδα	*maia/da	μαιάς	maia/s	urn:cite2:hmt:lsj.chicago_md:n64534	n-s---fa-
Μαιάδος	*maia/dos	Μαιάς	*maia/s	urn:cite2:hmt:lsj.chicago_md:n64534	n-s---fg-
Μαιάδος	*maia/dos	μαιάς	maia/s	urn:cite2:hmt:lsj.chicago_md:n64534	n-s---fg-
Μαίης	*mai/hs	Μάιος	*ma/ios	urn:cite2:hmt:lsj.chicago_md:n64567	a-s---fg-
Μαίης	*mai/hs	Μάιος	*ma/ios	urn:cite2:hmt:lsj.chicago_md:n64567	a-s---fg-
Μαίης	*mai/hs	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίης	*mai/hs	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαίης	*mai/hs	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίης	*mai/hs	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαίης	*mai/hs	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίης	*mai/hs	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαῖα	*mai=a	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fn-
Μαῖα	*mai=a	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fn-
Μαῖα	*mai=a	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fv-
Μαῖα	*mai=a	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fv-
Μαῖα	*mai=a	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fn-
Μαῖα	*mai=a	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fn-
Μαῖα	*mai=a	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fv-
Μαῖα	*mai=a	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fv-
Μαῖα	*mai=a	μαῖον	mai=on	urn:cite2:hmt:lsj.chicago_md:n64565	n-p---nn-
Μαῖα	*mai=a	μαῖον	mai=on	urn:cite2:hmt:lsj.chicago_md:n64565	n-p---nv-
Μαῖα	*mai=a	μαῖον	mai=on	urn:cite2:hmt:lsj.chicago_md:n64565	n-p---na-
Μνημοσύνην	*mnhmosu/nhn	Μνημοσύνη	*mnhmosu/nh	urn:cite2:hmt:lsj.chicago_md:n68189	n-s---fa-
Μνημοσύνην	*mnhmosu/nhn	μνημοσύνη	mnhmosu/nh	urn:cite2:hmt:lsj.chicago_md:n68189	n-s---fa-
Μουσάων	*mousa/wn	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fg-
Μούσῃσιν	*mou/sh|sin	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fd-
Μοῦσα	*mou=sa	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-s---fn-
Μοῦσα	*mou=sa	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-s---fv-
Οὐλύμποιο	*ou)lu/mpoio	Ὄλυμπος	*)/olumpos	urn:cite2:hmt:lsj.chicago_md:n73355	n-s---mg-
Παρνησοῖο	*parnhsoi=o	Παρνασός	*parnaso/s	urn:cite2:hmt:lsj.chicago_md:n79657	n-s---mg-
Πιερίης	*pieri/hs	Πιερία	*pieri/a	urn:cite2:hmt:lsj.chicago_md:n83060	n-s---fg-
Πυθῶνα	*puqw=na	Πυθών	*puqw/n	urn:cite2:hmt:lsj.chicago_md:n91395	n-s---fa-
Πυθῶνα	*puqw=na	Πυθών	*puqw/n	urn:cite2:hmt:lsj.chicago_md:n91396	n-s---fa-
Πάλλαντος	*pa/llantos	Πάλλας	*pa/llas	urn:cite2:hmt:lsj.chicago_md:n77017	n-s---mg-
Πάλλαντος	*pa/llantos	Πάλλας	*pa/llas	urn:cite2:hmt:lsj.chicago_md:n77018	n-s---mg-
Πύλον	*pu/lon	Πύλος	*pu/los	urn:cite2:hmt:lsj.chicago_md:n91501	n-s---ma-
Πύλον	*pu/lon	Πύλος	*pu/los	urn:cite2:hmt:lsj.chicago_md:n91502	n-s---ma-
Πύλον	*pu/lon	Πύλος	*pu/los	urn:cite2:hmt:lsj.chicago_md:n91501	n-s---fa-
Πύλον	*pu/lon	Πύλος	*pu/los	urn:cite2:hmt:lsj.chicago_md:n91502	n-s---fa-
Πύλον	*pu/lon	πύλος	pu/los	urn:cite2:hmt:lsj.chicago_md:n91501	n-s---ma-
Πύλον	*pu/lon	πύλος	pu/los	urn:cite2:hmt:lsj.chicago_md:n91502	n-s---ma-
Πύλονδ’	*pu/lond'	Πυλόνδε	*pulo/nde	urn:cite2:hmt:lsj.chicago_md:n91500	d--------
Σελήνη	*selh/nh	Σελήνη	*selh/nh	urn:cite2:hmt:lsj.chicago_md:n93634	n-s---fn-
Σελήνη	*selh/nh	Σελήνη	*selh/nh	urn:cite2:hmt:lsj.chicago_md:n93634	n-s---fv-
Σελήνη	*selh/nh	σελήνη	selh/nh	urn:cite2:hmt:lsj.chicago_md:n93634	n-s---fn-
Σελήνη	*selh/nh	σελήνη	selh/nh	urn:cite2:hmt:lsj.chicago_md:n93634	n-s---fv-
Σελήνης	*selh/nhs	Σελήνη	*selh/nh	urn:cite2:hmt:lsj.chicago_md:n93634	n-s---fg-
Σελήνης	*selh/nhs	σελήνη	selh/nh	urn:cite2:hmt:lsj.chicago_md:n93634	n-s---fg-
Στυγός	*stugo/s	Στύξ	*stu/c	urn:cite2:hmt:lsj.chicago_md:n97397	n-s---fg-
Τάρταρον	*ta/rtaron	Τάρταρος	*ta/rtaros	urn:cite2:hmt:lsj.chicago_md:n102501	n-s---fa-
Τόν	*to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
Φοίβου	*foi/bou	Φοῖβος	*foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	n-s---mg-
Φοίβου	*foi/bou	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-s---mg-
Φοίβου	*foi/bou	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-s---ng-
Φοῖβος	*foi=bos	Φοῖβος	*foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	n-s---mn-
Φοῖβος	*foi=bos	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-s---mn-
αἰγιόχοιο	ai)gio/xoio	αἰγίοχος	ai)gi/oxos	urn:cite2:hmt:lsj.chicago_md:n2170	n-s---mg-
αἰγιόχοιο	ai)gio/xoio	αἰγίοχος	ai)gi/oxos	urn:cite2:hmt:lsj.chicago_md:n2170	n-s---fg-
αἰγιόχοιο	ai)gio/xoio	αἰγίοχος	ai)gi/oxos	urn:cite2:hmt:lsj.chicago_md:n2170	n-s---ng-
αἰδοίη	ai)doi/h	αἰδοῖος	ai)doi=os	urn:cite2:hmt:lsj.chicago_md:n2254	a-s---fn-
αἰδοίη	ai)doi/h	αἰδοῖος	ai)doi=os	urn:cite2:hmt:lsj.chicago_md:n2254	a-s---fv-
αἰδέομαι	ai)de/omai	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v1spie---
αἰειγενετάων	ai)eigeneta/wn	ἀειγενέτης	a)eigene/ths	urn:cite2:hmt:lsj.chicago_md:n1571	n-p---mg-
αἰειγενετάων	ai)eigeneta/wn	αἰειγενέτης	ai)eigene/ths	urn:cite2:hmt:lsj.chicago_md:n2274	n-p---mg-
αἰετόν	ai)eto/n	ἀετός	a)eto/s	urn:cite2:hmt:lsj.chicago_md:n1789	n-s---ma-
αἰετός	ai)eto/s	ἀετός	a)eto/s	urn:cite2:hmt:lsj.chicago_md:n1789	n-s---mn-
αἰνά	ai)na/	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---nn-
αἰνά	ai)na/	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---nv-
αἰνά	ai)na/	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---na-
αἰνά	ai)na/	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-d---fn-
αἰνά	ai)na/	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-d---fv-
αἰνά	ai)na/	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-d---fa-
αἰνά	ai)na/	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-s---fn-
αἰνά	ai)na/	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-s---fv-
αἰνόμορον	ai)no/moron	αἰνόμορος	ai)no/moros	urn:cite2:hmt:lsj.chicago_md:n2556	n-s---ma-
αἰνόμορον	ai)no/moron	αἰνόμορος	ai)no/moros	urn:cite2:hmt:lsj.chicago_md:n2556	n-s---fa-
αἰνόμορον	ai)no/moron	αἰνόμορος	ai)no/moros	urn:cite2:hmt:lsj.chicago_md:n2556	n-s---nn-
αἰνόμορον	ai)no/moron	αἰνόμορος	ai)no/moros	urn:cite2:hmt:lsj.chicago_md:n2556	n-s---nv-
αἰνόμορον	ai)no/moron	αἰνόμορος	ai)no/moros	urn:cite2:hmt:lsj.chicago_md:n2556	n-s---na-
αἰνότερ’	ai)no/ter'	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---nn-
αἰνότερ’	ai)no/ter'	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---nv-
αἰνότερ’	ai)no/ter'	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---na-
αἰνότερ’	ai)no/ter'	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-s---mv-
αἰνότερ’	ai)no/ter'	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---fn-
αἰνότερ’	ai)no/ter'	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---fv-
αἰπύν	ai)pu/n	αἰπύς	ai)pu/s	urn:cite2:hmt:lsj.chicago_md:n2638	a-s---ma-
αἰέν	ai)e/n	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
αἰόλον	ai)o/lon	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---ma-
αἰόλον	ai)o/lon	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---nn-
αἰόλον	ai)o/lon	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---nv-
αἰόλον	ai)o/lon	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---na-
αἰῶνας	ai)w=nas	αἰών	ai)w/n	urn:cite2:hmt:lsj.chicago_md:n2815	n-p---ma-
αἰῶν’	ai)w=n'	αἰών	ai)w/n	urn:cite2:hmt:lsj.chicago_md:n2815	n-s---ma-
αἰῶν’	ai)w=n'	αἰών	ai)w/n	urn:cite2:hmt:lsj.chicago_md:n2815	n-s---md-
αἰῶν’	ai)w=n'	αἰών	ai)w/n	urn:cite2:hmt:lsj.chicago_md:n2815	n-d---mn-
αἰῶν’	ai)w=n'	αἰών	ai)w/n	urn:cite2:hmt:lsj.chicago_md:n2815	n-d---mv-
αἰῶν’	ai)w=n'	αἰών	ai)w/n	urn:cite2:hmt:lsj.chicago_md:n2815	n-d---ma-
αἱ	ai(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fn-
αἱ	ai(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fv-
αἱμυλομήτην	ai(mulomh/thn	αἱμυλομήτης	ai(mulomh/ths	urn:cite2:hmt:lsj.chicago_md:n2494	n-s---ma-
αἱμυλίοισι	ai(muli/oisi	αἱμύλιος	ai(mu/lios	urn:cite2:hmt:lsj.chicago_md:n2493	n-p---md-
αἱμυλίοισι	ai(muli/oisi	αἱμύλιος	ai(mu/lios	urn:cite2:hmt:lsj.chicago_md:n2493	n-p---fd-
αἱμυλίοισι	ai(muli/oisi	αἱμύλιος	ai(mu/lios	urn:cite2:hmt:lsj.chicago_md:n2493	n-p---nd-
αἱμυλίοισι	ai(muli/oisi	αἱμύλος	ai(mu/los	urn:cite2:hmt:lsj.chicago_md:n2496	n-p---md-
αἱμυλίοισι	ai(muli/oisi	αἱμύλος	ai(mu/los	urn:cite2:hmt:lsj.chicago_md:n2496	n-p---fd-
αἱμυλίοισι	ai(muli/oisi	αἱμύλος	ai(mu/los	urn:cite2:hmt:lsj.chicago_md:n2496	n-p---nd-
αἴ	ai)/	αἴ	ai)/	urn:cite2:hmt:lsj.chicago_md:n2098	x--------
αἴ	ai)/	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
αἴθωνα	ai)/qwna	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-p---nn-
αἴθωνα	ai)/qwna	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-p---nv-
αἴθωνα	ai)/qwna	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-p---na-
αἴθωνα	ai)/qwna	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---ma-
αἴθωνα	ai)/qwna	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---fa-
αἴνυτο	ai)/nuto	αἴνυμαι	ai)/numai	urn:cite2:hmt:lsj.chicago_md:n2575	v3siim---
αἴσυλα	ai)/sula	αἴσυλος	ai)/sulos	urn:cite2:hmt:lsj.chicago_md:n2694	n-p---nn-
αἴσυλα	ai)/sula	αἴσυλος	ai)/sulos	urn:cite2:hmt:lsj.chicago_md:n2694	n-p---nv-
αἴσυλα	ai)/sula	αἴσυλος	ai)/sulos	urn:cite2:hmt:lsj.chicago_md:n2694	n-p---na-
αἴτιος	ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---mn-
αἴτιος	ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---mn-
αἴτιος	ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---fn-
αἴτιός	ai)/tio/s	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---mn-
αἴτιός	ai)/tio/s	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---mn-
αἴτιός	ai)/tio/s	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---fn-
αἵ	ai(/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fn-
αἵ	ai(/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fv-
αἵ	ai(/	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-p---fn-
αἵ	ai(/	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75513	p-p---fn-
αἵτινες	ai(/tines	ὅστις	o(/stis	urn:cite2:hmt:lsj.chicago_md:n75598	p-p---fn-
αἶψα	ai)=ya	αἶψα	ai)=ya	urn:cite2:hmt:lsj.chicago_md:n2809	d--------
αἶψ’	ai)=y'	αἶψα	ai)=ya	urn:cite2:hmt:lsj.chicago_md:n2809	d--------
αἷμα	ai(=ma	αἷμα	ai(=ma	urn:cite2:hmt:lsj.chicago_md:n2392	n-s---nn-
αἷμα	ai(=ma	αἷμα	ai(=ma	urn:cite2:hmt:lsj.chicago_md:n2392	n-s---nv-
αἷμα	ai(=ma	αἷμα	ai(=ma	urn:cite2:hmt:lsj.chicago_md:n2392	n-s---na-
αὐγάς	au)ga/s	αὐγή	au)gh/	urn:cite2:hmt:lsj.chicago_md:n17325	n-p---fa-
αὐλείῃσι	au)lei/h|si	αὔλειος	au)/leios	urn:cite2:hmt:lsj.chicago_md:n17409	a-p---fd-
αὐλείῃσι	au)lei/h|si	αὐλεία	au)lei/a	urn:cite2:hmt:lsj.chicago_md:n17408	n-p---fd-
αὐλῆς	au)lh=s	αὐλέω	au)le/w	urn:cite2:hmt:lsj.chicago_md:n17411	v2spia---
αὐλῆς	au)lh=s	αὐλή	au)lh/	urn:cite2:hmt:lsj.chicago_md:n17412	n-s---fg-
αὐλῶν	au)lw=n	αὐλέω	au)le/w	urn:cite2:hmt:lsj.chicago_md:n17411	v-sppamn-
αὐλῶν	au)lw=n	αὐλή	au)lh/	urn:cite2:hmt:lsj.chicago_md:n17412	n-p---fg-
αὐλῶν	au)lw=n	αὐλός	au)lo/s	urn:cite2:hmt:lsj.chicago_md:n17453	n-p---mg-
αὐλῶνας	au)lw=nas	αὐλών	au)lw/n	urn:cite2:hmt:lsj.chicago_md:n17465	n-p---ma-
αὐτοσχεδίης	au)tosxedi/hs	αὐτοσχέδιος	au)tosxe/dios	urn:cite2:hmt:lsj.chicago_md:n17948	a-s---fg-
αὐτοτροπήσας	au)totroph/sas	αὐτοτροπήσας	au)totroph/sas	urn:cite2:hmt:lsj.chicago_md:n17972	v-sapamn-
αὐτοτροπήσας	au)totroph/sas	αὐτοτροπήσας	au)totroph/sas	urn:cite2:hmt:lsj.chicago_md:n17972	v-sapamv-
αὐτοί	au)toi/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---mn-
αὐτοί	au)toi/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---mv-
αὐτοῖσιν	au)toi=sin	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---nd-
αὐτοῖσιν	au)toi=sin	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---md-
αὐτοῖσίν	au)toi=si/n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---nd-
αὐτοῖσίν	au)toi=si/n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---md-
αὐτοῦ	au)tou=	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---ng-
αὐτοῦ	au)tou=	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---mg-
αὐτοῦ	au)tou=	αὐτοῦ	au)tou=	urn:cite2:hmt:lsj.chicago_md:n17975	d--------
αὐτάγρετόν	au)ta/greto/n	αὐτάγρετος	au)ta/gretos	urn:cite2:hmt:lsj.chicago_md:n17545	n-s---ma-
αὐτάγρετόν	au)ta/greto/n	αὐτάγρετος	au)ta/gretos	urn:cite2:hmt:lsj.chicago_md:n17545	n-s---fa-
αὐτάγρετόν	au)ta/greto/n	αὐτάγρετος	au)ta/gretos	urn:cite2:hmt:lsj.chicago_md:n17545	n-s---nn-
αὐτάγρετόν	au)ta/greto/n	αὐτάγρετος	au)ta/gretos	urn:cite2:hmt:lsj.chicago_md:n17545	n-s---nv-
αὐτάγρετόν	au)ta/greto/n	αὐτάγρετος	au)ta/gretos	urn:cite2:hmt:lsj.chicago_md:n17545	n-s---na-
αὐτάρ	au)ta/r	ἀτάρ	a)ta/r	urn:cite2:hmt:lsj.chicago_md:n16958	g--------
αὐτήν	au)th/n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---fa-
αὐτίκα	au)ti/ka	αὐτίκα	au)ti/ka	urn:cite2:hmt:lsj.chicago_md:n17595	d--------
αὐτόθεν	au)to/qen	αὐτόθεν	au)to/qen	urn:cite2:hmt:lsj.chicago_md:n17723	d--------
αὐτόν	au)to/n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---ma-
αὐτός	au)to/s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---mn-
αὐτῷ	au)tw=|	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---nd-
αὐτῷ	au)tw=|	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---md-
αὔλιον	au)/lion	αὔλιον	au)/lion	urn:cite2:hmt:lsj.chicago_md:n17433	n-s---nn-
αὔλιον	au)/lion	αὔλιον	au)/lion	urn:cite2:hmt:lsj.chicago_md:n17433	n-s---nv-
αὔλιον	au)/lion	αὔλιον	au)/lion	urn:cite2:hmt:lsj.chicago_md:n17433	n-s---na-
αὔλιον	au)/lion	αὔλιος	au)/lios	urn:cite2:hmt:lsj.chicago_md:n17434	a-s---ma-
