δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---nn-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---nv-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	a-s---na-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---ma-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---fa-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---nn-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---nv-
δίκαιον	di/kaion	δίκαιος	di/kaios	urn:cite2:hmt:lsj.chicago_md:n26886	n-s---na-
δίκας	di/kas	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-p---fa-
δίκας	di/kas	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fg-
δίκην	di/khn	δίκη	di/kh	urn:cite2:hmt:lsj.chicago_md:n26943	n-s---fa-
δίς	di/s	δίς	di/s	urn:cite2:hmt:lsj.chicago_md:n27438	d--------
δίς	di/s	δίς	di/s	urn:cite2:hmt:lsj.chicago_md:n27440	d--------
δίψης	di/yhs	δίψα	di/ya	urn:cite2:hmt:lsj.chicago_md:n27724	n-s---fg-
δίψης	di/yhs	διψάω	diya/w	urn:cite2:hmt:lsj.chicago_md:n27731	v2siia---
δόλιος	do/lios	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	a-s---mn-
δόλιος	do/lios	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---mn-
δόλιος	do/lios	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---fn-
δόλον	do/lon	δόλος	do/los	urn:cite2:hmt:lsj.chicago_md:n27945	n-s---ma-
δόλον	do/lon	δόλος	do/los	urn:cite2:hmt:lsj.chicago_md:n27946	n-s---ma-
δόμοις	do/mois	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---md-
δόμοισι	do/moisi	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---md-
δόμοισί	do/moisi/	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---md-
δόμους	do/mous	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---ma-
δόμους	do/mous	δομόω	domo/w	urn:cite2:hmt:lsj.chicago_md:n27983	v2siia---
δόμων	do/mwn	δόμος	do/mos	urn:cite2:hmt:lsj.chicago_md:n27980	n-p---mg-
δόμων	do/mwn	δομάω	doma/w	urn:cite2:hmt:lsj.chicago_md:n27971	v3piia---
δόμων	do/mwn	δομάω	doma/w	urn:cite2:hmt:lsj.chicago_md:n27971	v1siia---
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---nn-
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---nv-
δόρυ	do/ru	δόρυ	do/ru	urn:cite2:hmt:lsj.chicago_md:n28101	n-s---na-
δός	do/s	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v2sama---
δύο	du/o	δύο	du/o	urn:cite2:hmt:lsj.chicago_md:n28592	m--------
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-p---nn-
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-p---nv-
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-p---na-
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-s---ma-
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-s---fa-
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-s----d-
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-d----n-
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-d----v-
δύσφρον’	du/sfron'	δύσφρων	du/sfrwn	urn:cite2:hmt:lsj.chicago_md:n29607	n-d----a-
δώσει	dw/sei	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v2sfim---
δώσει	dw/sei	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v3sfia---
δώσειν	dw/sein	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v--fna---
δώσομεν	dw/somen	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v1pfia---
δῆτα	dh=ta	δῆτα	dh=ta	urn:cite2:hmt:lsj.chicago_md:n24506	d--------
εἰ	ei)	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-prpann-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-prpanv-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-prpana-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-srpama-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-srpamd-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-srpand-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-drpamn-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-drpamv-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-drpama-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-drpann-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-drpanv-
εἰκότ’	ei)ko/t'	ἔοικα	e)/oika	urn:cite2:hmt:lsj.chicago_md:n37776	v-drpana-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-prpann-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-prpanv-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-prpana-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-srpama-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-srpamd-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-srpand-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-drpamn-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-drpamv-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-drpama-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-drpann-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-drpanv-
εἰκότ’	ei)ko/t'	εἰκός	ei)ko/s	urn:cite2:hmt:lsj.chicago_md:n30962	v-drpana-
εἰμι	ei)mi	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v1spia---
εἰμ’	ei)m'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v1spia---
εἰπέ	ei)pe/	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v2sama---
εἰπών	ei)pw/n	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v-sapamn-
εἰς	ei)s	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
εἰσι	ei)si	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3ppia---
εἰσιδεῖν	ei)sidei=n	εἰσ-εἶδον	ei)s-ei)=don	urn:cite2:hmt:lsj.chicago_md:n31332	v--ana---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v2spme---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v1spsa---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v1spia---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v1spsa---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v1spia---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v2spmm---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v2spme---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v1spsa---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v1spia---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v1spsa---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v1spia---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v2siie---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v2siie---
εἰσορῶ	ei)sorw=	εἰσοράω	ei)sora/w	urn:cite2:hmt:lsj.chicago_md:n31474	v2siim---
εἰσί	ei)si/	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3ppia---
εἰσίν	ei)si/n	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3ppia---
εἴ	ei)/	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
εἴμι	ei)/mi	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v1spia---
εἴπατ’	ei)/pat'	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v3saim---
εἴπατ’	ei)/pat'	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v2pama---
εἴπατ’	ei)/pat'	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v2paia---
εἴπατ’	ei)/pat'	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v3saim---
εἴπατ’	ei)/pat'	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v2paia---
εἴσω	ei)/sw	εἴδομαι	ei)/domai	urn:cite2:hmt:lsj.chicago_md:n30858a	v1sasa---
εἴσω	ei)/sw	εἴσω	ei)/sw	urn:cite2:hmt:lsj.chicago_md:n31555	d--------
εἴσ’	ei)/s'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3ppia---
εἴτε	ei)/te	εἴτε	ei)/te	urn:cite2:hmt:lsj.chicago_md:n31565	d--------
εἴτ’	ei)/t'	εἴτε	ei)/te	urn:cite2:hmt:lsj.chicago_md:n31565	d--------
εἴων	ei)/wn	ἐάω	e)a/w	urn:cite2:hmt:lsj.chicago_md:n29883	v3piia---
εἴων	ei)/wn	ἐάω	e)a/w	urn:cite2:hmt:lsj.chicago_md:n29883	v1siia---
εἴων	ei)/wn	ἐάω	e)a/w	urn:cite2:hmt:lsj.chicago_md:n29883	v3piia---
εἴων	ei)/wn	ἐάω	e)a/w	urn:cite2:hmt:lsj.chicago_md:n29883	v1siia---
εἴων	ei)/wn	ἐάω	e)a/w	urn:cite2:hmt:lsj.chicago_md:n29883	v3piia---
εἴων	ei)/wn	ἐάω	e)a/w	urn:cite2:hmt:lsj.chicago_md:n29883	v1siia---
εἵλετε	ei(/lete	αἱρέω	ai(re/w	urn:cite2:hmt:lsj.chicago_md:n2654	v2paia---
εἶ	ei)=	εἰ	ei)	urn:cite2:hmt:lsj.chicago_md:n30817	c--------
εἶ	ei)=	εἶμι	ei)=mi	urn:cite2:hmt:lsj.chicago_md:n31131	v2spia---
εἶ	ei)=	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v2spia---
εἶδες	ei)=des	εἶδον	ei)=don	urn:cite2:hmt:lsj.chicago_md:n30859a	v2saia---
εἶδον	ei)=don	εἶδον	ei)=don	urn:cite2:hmt:lsj.chicago_md:n30859a	v3paia---
εἶδον	ei)=don	εἶδον	ei)=don	urn:cite2:hmt:lsj.chicago_md:n30859a	v1saia---
εἶμι	ei)=mi	εἶμι	ei)=mi	urn:cite2:hmt:lsj.chicago_md:n31131	v1spia---
εἶναι	ei)=nai	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v--pna---
εἶπας	ei)=pas	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v2saia---
εἶπας	ei)=pas	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v2saia---
εἶπον	ei)=pon	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v2sama---
εἶπον	ei)=pon	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v3paia---
εἶπον	ei)=pon	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v1saia---
εἶπον	ei)=pon	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v3paia---
εἶπον	ei)=pon	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v1saia---
εἶπον	ei)=pon	εἶπος	ei)=pos	urn:cite2:hmt:lsj.chicago_md:n31162	n-s---ma-
εἶτε	ei)=te	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v2ppoa---
εἶχον	ei)=xon	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45996	v3piia---
εἶχον	ei)=xon	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45997	v3piia---
εἶχον	ei)=xon	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45996	v1siia---
εἶχον	ei)=xon	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45997	v1siia---
εἷρπ’	ei(=rp'	ἕρπω	e(/rpw	urn:cite2:hmt:lsj.chicago_md:n42686	v3siia---
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-p---nn-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-p---nv-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-p---na-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---mn-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---mv-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---ma-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---fn-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---fv-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---fa-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---nn-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---nv-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-d---na-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-s---ma-
εὐγενῆ	eu)genh=	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	n-s---fa-
εὐγενῶς	eu)genw=s	εὐγενής	eu)genh/s	urn:cite2:hmt:lsj.chicago_md:n43540	x--------
εὐιάζει	eu)ia/zei	εὐιάζω	eu)ia/zw	urn:cite2:hmt:lsj.chicago_md:n44131	v2spie---
εὐιάζει	eu)ia/zei	εὐιάζω	eu)ia/zw	urn:cite2:hmt:lsj.chicago_md:n44131	v3spia---
εὐμορφίαι	eu)morfi/ai	εὐμορφία	eu)morfi/a	urn:cite2:hmt:lsj.chicago_md:n44509	n-p---fn-
εὐμορφίαι	eu)morfi/ai	εὐμορφία	eu)morfi/a	urn:cite2:hmt:lsj.chicago_md:n44509	n-p---fv-
εὐμορφίαι	eu)morfi/ai	εὐμορφία	eu)morfi/a	urn:cite2:hmt:lsj.chicago_md:n44509	n-s---fd-
εὐνήν	eu)nh/n	εὐνή	eu)nh/	urn:cite2:hmt:lsj.chicago_md:n44534	n-s---fa-
εὐπετής	eu)peth/s	εὐπετής	eu)peth/s	urn:cite2:hmt:lsj.chicago_md:n44767	n-s---mn-
εὐπετής	eu)peth/s	εὐπετής	eu)peth/s	urn:cite2:hmt:lsj.chicago_md:n44767	n-s---fn-
εὐρύθμως	eu)ru/qmws	εὔρυθμος	eu)/ruqmos	urn:cite2:hmt:lsj.chicago_md:n45003	x--------
εὐρύθμως	eu)ru/qmws	εὔρυθμος	eu)/ruqmos	urn:cite2:hmt:lsj.chicago_md:n45003	n-p---ma-
εὐρύθμως	eu)ru/qmws	εὔρυθμος	eu)/ruqmos	urn:cite2:hmt:lsj.chicago_md:n45003	n-p---fa-
εὐσεβές	eu)sebe/s	εὐσεβής	eu)sebh/s	urn:cite2:hmt:lsj.chicago_md:n45102	n-s---mv-
εὐσεβές	eu)sebe/s	εὐσεβής	eu)sebh/s	urn:cite2:hmt:lsj.chicago_md:n45102	n-s---fv-
εὐσεβές	eu)sebe/s	εὐσεβής	eu)sebh/s	urn:cite2:hmt:lsj.chicago_md:n45102	n-s---nn-
εὐσεβές	eu)sebe/s	εὐσεβής	eu)sebh/s	urn:cite2:hmt:lsj.chicago_md:n45102	n-s---nv-
εὐσεβές	eu)sebe/s	εὐσεβής	eu)sebh/s	urn:cite2:hmt:lsj.chicago_md:n45102	n-s---na-
εὐσθένει	eu)sqe/nei	εὐσθενέω	eu)sqene/w	urn:cite2:hmt:lsj.chicago_md:n45117	v2spma---
εὐσθένει	eu)sqe/nei	εὐσθενέω	eu)sqene/w	urn:cite2:hmt:lsj.chicago_md:n45117	v3siia---
εὐτραφέστατον	eu)trafe/staton	εὐτραφής	eu)trafh/s	urn:cite2:hmt:lsj.chicago_md:n45325	a-s---mas
εὐτραφέστατον	eu)trafe/staton	εὐτραφής	eu)trafh/s	urn:cite2:hmt:lsj.chicago_md:n45325	a-s---nns
εὐτραφέστατον	eu)trafe/staton	εὐτραφής	eu)trafh/s	urn:cite2:hmt:lsj.chicago_md:n45325	a-s---nvs
εὐτραφέστατον	eu)trafe/staton	εὐτραφής	eu)trafh/s	urn:cite2:hmt:lsj.chicago_md:n45325	a-s---nas
εὐτρεπής	eu)treph/s	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-s---mn-
εὐτρεπής	eu)treph/s	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-s---fn-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-p---nn-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-p---nv-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-p---na-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---mn-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---mv-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---ma-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---fn-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---fv-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---fa-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---nn-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---nv-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-d---na-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-s---ma-
εὐτρεπῆ	eu)treph=	εὐτρεπής	eu)treph/s	urn:cite2:hmt:lsj.chicago_md:n45329	n-s---fa-
εὐψυχίαν	eu)yuxi/an	εὐψυχία	eu)yuxi/a	urn:cite2:hmt:lsj.chicago_md:n45541	n-s---fa-
εὐωχῆτέ	eu)wxh=te/	εὐωχέω	eu)wxe/w	urn:cite2:hmt:lsj.chicago_md:n45570	v2ppma---
εὐωχῆτέ	eu)wxh=te/	εὐωχέω	eu)wxe/w	urn:cite2:hmt:lsj.chicago_md:n45570	v2ppsa---
εὐωχῆτέ	eu)wxh=te/	εὐωχέω	eu)wxe/w	urn:cite2:hmt:lsj.chicago_md:n45570	v2ppia---
εὐωχῆτέ	eu)wxh=te/	εὐωχέω	eu)wxe/w	urn:cite2:hmt:lsj.chicago_md:n45570	v2piia---
εὐωχῆτέ	eu)wxh=te/	εὐωχέω	eu)wxe/w	urn:cite2:hmt:lsj.chicago_md:n45570	v2piia---
εὐίου	eu)i/ou	ἤιος	h)/ios	urn:cite2:hmt:lsj.chicago_md:n46792	n-s---mg-
εὐίων	eu)i/wn	ἤιος	h)/ios	urn:cite2:hmt:lsj.chicago_md:n46792	n-p---mg-
εὑρήμασιν	eu(rh/masin	εὕρημα	eu(/rhma	urn:cite2:hmt:lsj.chicago_md:n44938	n-p---nd-
εὔφρων	eu)/frwn	εὔφρων	eu)/frwn	urn:cite2:hmt:lsj.chicago_md:n45445	n-s---mn-
εὔφρων	eu)/frwn	εὔφρων	eu)/frwn	urn:cite2:hmt:lsj.chicago_md:n45445	n-s---fn-
εὖ	eu)=	εὖ	eu)=	urn:cite2:hmt:lsj.chicago_md:n43309	d--------
εὖρος	eu)=ros	εὖρος	eu)=ros	urn:cite2:hmt:lsj.chicago_md:n44974	n-s---nn-
εὖρος	eu)=ros	εὖρος	eu)=ros	urn:cite2:hmt:lsj.chicago_md:n44975	n-s---nn-
εὖρος	eu)=ros	εὖρος	eu)=ros	urn:cite2:hmt:lsj.chicago_md:n44974	n-s---nv-
εὖρος	eu)=ros	εὖρος	eu)=ros	urn:cite2:hmt:lsj.chicago_md:n44975	n-s---nv-
εὖρος	eu)=ros	εὖρος	eu)=ros	urn:cite2:hmt:lsj.chicago_md:n44974	n-s---na-
εὖρος	eu)=ros	εὖρος	eu)=ros	urn:cite2:hmt:lsj.chicago_md:n44975	n-s---na-
ζημίαν	zhmi/an	ζημία	zhmi/a	urn:cite2:hmt:lsj.chicago_md:n46228	n-s---fa-
ζέσας	ze/sas	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v-sapamn-
ζέσας	ze/sas	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v-sapamv-
ζέσας	ze/sas	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2saia---
ζήτησιν	zh/thsin	ζήτησις	zh/thsis	urn:cite2:hmt:lsj.chicago_md:n46255	n-s---fa-
ζῶντες	zw=ntes	ζάω	za/w	urn:cite2:hmt:lsj.chicago_md:n46123	v-pppamn-
ζῶντες	zw=ntes	ζάω	za/w	urn:cite2:hmt:lsj.chicago_md:n46123	v-pppamv-
ζῶσι	zw=si	ζάω	za/w	urn:cite2:hmt:lsj.chicago_md:n46123	v-pppamd-
ζῶσι	zw=si	ζάω	za/w	urn:cite2:hmt:lsj.chicago_md:n46123	v-pppand-
ζῶσι	zw=si	ζάω	za/w	urn:cite2:hmt:lsj.chicago_md:n46123	v3ppsa---
ζῶσι	zw=si	ζάω	za/w	urn:cite2:hmt:lsj.chicago_md:n46123	v3ppia---
ζῶσι	zw=si	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v3ppsa---
ζῶσι	zw=si	ζῶσις	zw=sis	urn:cite2:hmt:lsj.chicago_md:n46542	n-s---fv-
ηὔθυνον	hu)/qunon	εὐθύνω	eu)qu/nw	urn:cite2:hmt:lsj.chicago_md:n44077	v3piia---
ηὔθυνον	hu)/qunon	εὐθύνω	eu)qu/nw	urn:cite2:hmt:lsj.chicago_md:n44077	v1siia---
θαλασσίοις	qalassi/ois	θαλάσσιος	qala/ssios	urn:cite2:hmt:lsj.chicago_md:n47745	a-p---md-
θαλασσίοις	qalassi/ois	θαλάσσιος	qala/ssios	urn:cite2:hmt:lsj.chicago_md:n47745	a-p---nd-
θαλασσίους	qalassi/ous	θαλάσσιος	qala/ssios	urn:cite2:hmt:lsj.chicago_md:n47745	a-p---ma-
θαλάμοις	qala/mois	θάλαμος	qa/lamos	urn:cite2:hmt:lsj.chicago_md:n47734	n-p---md-
θαλάσσῃ	qala/ssh|	θάλασσα	qa/lassa	urn:cite2:hmt:lsj.chicago_md:n47735	n-s---fd-
θενών	qenw/n	θείνω	qei/nw	urn:cite2:hmt:lsj.chicago_md:n48038	v-sapamn-
θεοστυγεῖ	qeostugei=	θεοστυγής	qeostugh/s	urn:cite2:hmt:lsj.chicago_md:n48310	n-d---mn-
θεοστυγεῖ	qeostugei=	θεοστυγής	qeostugh/s	urn:cite2:hmt:lsj.chicago_md:n48310	n-d---mv-
