Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μοῖρα	*moi=ra	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fn-
Μοῖρα	*moi=ra	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fv-
Μοῖρα	*moi=ra	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fn-
Μοῖρα	*moi=ra	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fv-
Μοῖραι	*moi=rai	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fn-
Μοῖραι	*moi=rai	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fv-
Μοῖραι	*moi=rai	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fn-
Μοῖραι	*moi=rai	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fv-
Μοῖραι	*moi=rai	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fn-
Μοῖραι	*moi=rai	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fv-
Μοῖρ’	*moi=r'	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fn-
Μοῖρ’	*moi=r'	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fv-
Μοῖρ’	*moi=r'	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fn-
Μοῖρ’	*moi=r'	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fv-
Μοῖρ’	*moi=r'	Μοῖρις	*moi=ris	urn:cite2:hmt:lsj.chicago_md:n68274	n-s---fv-
Μοῖρ’	*moi=r'	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fn-
Μοῖρ’	*moi=r'	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fv-
Μοῖρ’	*moi=r'	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fn-
Μοῖρ’	*moi=r'	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fv-
Μοῖρ’	*moi=r'	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fn-
Μοῖρ’	*moi=r'	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-p---fv-
Μίνω	*mi/nw	Μίνως	*mi/nws	urn:cite2:hmt:lsj.chicago_md:n67909	n-s---ma-
Πειθώ	*peiqw/	Πειθώ	*peiqw/	urn:cite2:hmt:lsj.chicago_md:n80327	n-s---fn-
Πειθώ	*peiqw/	Πειθώ	*peiqw/	urn:cite2:hmt:lsj.chicago_md:n80328	n-s---fn-
Πειθώ	*peiqw/	Πειθώ	*peiqw/	urn:cite2:hmt:lsj.chicago_md:n80327	n-s---fn-
Πειθώ	*peiqw/	Πειθώ	*peiqw/	urn:cite2:hmt:lsj.chicago_md:n80328	n-s---fn-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---mn-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---mv-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---ma-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---nn-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---nv-
Πειθώ	*peiqw/	πειθός	peiqo/s	urn:cite2:hmt:lsj.chicago_md:n80326	a-d---na-
Περσέφασσα	*perse/fassa	Περσεφόνη	*persefo/nh	urn:cite2:hmt:lsj.chicago_md:n82662	n-s---fn-
Περσέφασσα	*perse/fassa	Περσεφόνη	*persefo/nh	urn:cite2:hmt:lsj.chicago_md:n82662	n-s---fv-
Περσέως	*perse/ws	Περσεύς	*perseu/s	urn:cite2:hmt:lsj.chicago_md:n82661	n-s---mg-
Περσέως	*perse/ws	Περσεύς	*perseu/s	urn:cite2:hmt:lsj.chicago_md:n82661	n-s---mg-
Περσέως	*perse/ws	Περσεύς	*perseu/s	urn:cite2:hmt:lsj.chicago_md:n82661	n-s---mn-
Σκαμάνδρου	*skama/ndrou	Σκάμανδρος	*ska/mandros	urn:cite2:hmt:lsj.chicago_md:n94531	n-s---mg-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-p---nn-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-p---nv-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-p---na-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-d---fn-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-d---fv-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-d---fa-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-s---fn-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-s---fv-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-p---nn-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-p---nv-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-p---na-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-d---fn-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-d---fv-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-d---fa-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-s---fn-
Σκυθικά	*skuqika/	Σκυθικός	*skuqiko/s	urn:cite2:hmt:lsj.chicago_md:n95261	a-s---fv-
Στροφίος	*strofi/os	Στροφίος	*strofi/os	urn:cite2:hmt:lsj.chicago_md:n97305	n-s---mn-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-p---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-p---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fg-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fg-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-p---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-p---fa-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fg-
Τροίας	*troi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fg-
Τρωίας	*trwi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-p---fa-
Τρωίας	*trwi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-p---fa-
Τρωίας	*trwi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fg-
Τρωίας	*trwi/as	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fg-
Τρωίας	*trwi/as	Τρώιος	*trw/ios	urn:cite2:hmt:lsj.chicago_md:n105796	a-p---fa-
Τρωίας	*trwi/as	Τρώιος	*trw/ios	urn:cite2:hmt:lsj.chicago_md:n105796	a-p---fa-
Τρωίας	*trwi/as	Τρώιος	*trw/ios	urn:cite2:hmt:lsj.chicago_md:n105796	a-s---fg-
Τρωίας	*trwi/as	Τρώιος	*trw/ios	urn:cite2:hmt:lsj.chicago_md:n105796	a-s---fg-
Τρωίας	*trwi/as	Τρωιός	*trwio/s	urn:cite2:hmt:lsj.chicago_md:n105796	a-p---fa-
Τρωίας	*trwi/as	Τρωιός	*trwio/s	urn:cite2:hmt:lsj.chicago_md:n105796	a-p---fa-
Τρωίας	*trwi/as	Τρωιός	*trwio/s	urn:cite2:hmt:lsj.chicago_md:n105796	a-s---fg-
Τρωίας	*trwi/as	Τρωιός	*trwio/s	urn:cite2:hmt:lsj.chicago_md:n105796	a-s---fg-
Φοῖβος	*foi=bos	Φοῖβος	*foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	n-s---mn-
Φοῖβος	*foi=bos	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-s---mn-
Φωκεύς	*fwkeu/s	Φωκεύς	*fwkeu/s	urn:cite2:hmt:lsj.chicago_md:n112804	n-s---mn-
Φωκεύς	*fwkeu/s	φωκεύς	fwkeu/s	urn:cite2:hmt:lsj.chicago_md:n112804	n-s---mn-
Φωκέων	*fwke/wn	Φωκεύς	*fwkeu/s	urn:cite2:hmt:lsj.chicago_md:n112804	n-p---mg-
Φωκέων	*fwke/wn	Φωκεύς	*fwkeu/s	urn:cite2:hmt:lsj.chicago_md:n112804	n-p---mg-
Φωκέων	*fwke/wn	φώκη	fw/kh	urn:cite2:hmt:lsj.chicago_md:n112805	n-p---fg-
Φωκέων	*fwke/wn	φωκεύς	fwkeu/s	urn:cite2:hmt:lsj.chicago_md:n112804	n-p---mg-
Φωκέων	*fwke/wn	φωκεύς	fwkeu/s	urn:cite2:hmt:lsj.chicago_md:n112804	n-p---mg-
Φωκίδος	*fwki/dos	Φωκίς	*fwki/s	urn:cite2:hmt:lsj.chicago_md:n112806	n-s---fg-
Φωκίδος	*fwki/dos	φωκίς	fwki/s	urn:cite2:hmt:lsj.chicago_md:n112806	n-s---fg-
αἰαῖ	ai)ai=	αἰαῖ	ai)ai=	urn:cite2:hmt:lsj.chicago_md:n2105	x--------
αἰγίδων	ai)gi/dwn	αἰγίς	ai)gi/s	urn:cite2:hmt:lsj.chicago_md:n2177	n-p---fg-
αἰδεσθῶ	ai)desqw=	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v1sasp---
αἰδουμένη	ai)doume/nh	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v-sppefn-
αἰδουμένη	ai)doume/nh	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v-sppefv-
αἰδώς	ai)dw/s	αἰδώς	ai)dw/s	urn:cite2:hmt:lsj.chicago_md:n2271	n-s---fn-
αἰετοῦ	ai)etou=	ἀετός	a)eto/s	urn:cite2:hmt:lsj.chicago_md:n1789	n-s---mg-
αἰκῶς	ai)kw=s	ἀικής	a)ikh/s	urn:cite2:hmt:lsj.chicago_md:n2371	x--------
αἰνιγμάτων	ai)nigma/twn	αἴνιγμα	ai)/nigma	urn:cite2:hmt:lsj.chicago_md:n2521	n-p---ng-
αἰνέσαι	ai)ne/sai	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v--ana---
αἰνέσαι	ai)ne/sai	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v3saoa---
αἰνέσω	ai)ne/sw	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1sasa---
αἰνέσω	ai)ne/sw	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1sfia---
αἰνέσω	ai)ne/sw	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v2saim---
αἰνόπατερ	ai)no/pater	αἰνοπατήρ	ai)nopath/r	urn:cite2:hmt:lsj.chicago_md:n2559	n-s---mv-
αἰνῶ	ai)nw=	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1spsa---
αἰνῶ	ai)nw=	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1spia---
αἰνῶ	ai)nw=	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-s---mg-
αἰνῶ	ai)nw=	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-s---ng-
αἰνῶν	ai)nw=n	αἴνη	ai)/nh	urn:cite2:hmt:lsj.chicago_md:n2516	n-p---fg-
αἰνῶν	ai)nw=n	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v-sppamn-
αἰνῶν	ai)nw=n	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---fg-
αἰνῶν	ai)nw=n	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---mg-
αἰνῶν	ai)nw=n	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-p---ng-
αἰσχρῶς	ai)sxrw=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	x--------
αἰσχρῶς	ai)sxrw=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	x--------
αἰσχυντῆρος	ai)sxunth=ros	αἰσχυντήρ	ai)sxunth/r	urn:cite2:hmt:lsj.chicago_md:n2745	n-s---mg-
αἰσχύνομαί	ai)sxu/nomai/	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v1sasm---
αἰσχύνομαί	ai)sxu/nomai/	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v1spie---
αἰτουμένῳ	ai)toume/nw|	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v-sppemd-
αἰτουμένῳ	ai)toume/nw|	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v-sppend-
αἰτίας	ai)ti/as	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-p---fa-
αἰτίας	ai)ti/as	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---fg-
αἰτίας	ai)ti/as	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-p---fa-
αἰτίας	ai)ti/as	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-s---fg-
αἰτίοις	ai)ti/ois	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-p---md-
