’	'	ἒ	e)\	x--------
ξίφη	ci/fh	ξίφος	ci/fos	n-d---na-
ξίφος	ci/fos	ξίφος	ci/fos	n-s---nn-
ξίφος	ci/fos	ξίφος	ci/fos	n-s---nv-
ξίφος	ci/fos	ξίφος	ci/fos	n-s---na-
ξόανον	co/anon	ξόανον	co/anon	n-s---nn-
ξόανον	co/anon	ξόανον	co/anon	n-s---nv-
ξόανον	co/anon	ξόανον	co/anon	n-s---na-
ξύλινον	cu/linon	ξύλινος	cu/linos	a-s---ma-
ξύλινον	cu/linon	ξύλινος	cu/linos	a-s---nn-
ξύλινον	cu/linon	ξύλινος	cu/linos	a-s---nv-
ξύλινον	cu/linon	ξύλινος	cu/linos	a-s---na-
ξύλων	cu/lwn	ξύλον	cu/lon	n-p---ng-
ξύλων	cu/lwn	ξυλόω	culo/w	v3piia---
ξύλων	cu/lwn	ξυλόω	culo/w	v1siia---
οἰκειότητα	oi)keio/thta	οἰκειότης	oi)keio/ths	n-s---fa-
οἰκειότητος	oi)keio/thtos	οἰκειότης	oi)keio/ths	n-s---fg-
οἰκεῖν	oi)kei=n	οἰκέω	oi)ke/w	v--pna---
οἰκεῖον	oi)kei=on	οἰκέω	oi)ke/w	v-sppamv-
οἰκεῖον	oi)kei=on	οἰκέω	oi)ke/w	v-sppann-
οἰκεῖον	oi)kei=on	οἰκέω	oi)ke/w	v-sppanv-
οἰκεῖον	oi)kei=on	οἰκέω	oi)ke/w	v-sppana-
οἰκεῖον	oi)kei=on	οἰκείω	oi)kei/w	v-sppamv-
οἰκεῖον	oi)kei=on	οἰκείω	oi)kei/w	v-sppann-
οἰκεῖον	oi)kei=on	οἰκείω	oi)kei/w	v-sppanv-
οἰκεῖον	oi)kei=on	οἰκείω	oi)kei/w	v-sppana-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	a-s---ma-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	a-s---nn-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	a-s---nv-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	a-s---na-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	n-s---ma-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	n-s---fa-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	n-s---nn-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	n-s---nv-
οἰκεῖον	oi)kei=on	οἰκεῖος	oi)kei=os	n-s---na-
οἰκεῖος	oi)kei=os	οἰκεῖος	oi)kei=os	a-s---mn-
οἰκεῖος	oi)kei=os	οἰκεῖος	oi)kei=os	n-s---mn-
οἰκεῖος	oi)kei=os	οἰκεῖος	oi)kei=os	n-s---fn-
οἰκουμένη	oi)koume/nh	οἰκέω	oi)ke/w	v-sppefn-
οἰκουμένη	oi)koume/nh	οἰκέω	oi)ke/w	v-sppefv-
οἰκουμένη	oi)koume/nh	οἰκουμένη	oi)koume/nh	n-s---fn-
οἰκουμένη	oi)koume/nh	οἰκουμένη	oi)koume/nh	n-s---fv-
οἰκουμένην	oi)koume/nhn	οἰκέω	oi)ke/w	v-sppefa-
οἰκουμένην	oi)koume/nhn	οἰκουμένη	oi)koume/nh	n-s---fa-
οἰκουμένης	oi)koume/nhs	οἰκέω	oi)ke/w	v-sppefg-
οἰκουμένης	oi)koume/nhs	οἰκουμένη	oi)koume/nh	n-s---fg-
οἰκτρούς	oi)ktrou/s	οἰκτρός	oi)ktro/s	a-p---ma-
οἰκτράς	oi)ktra/s	οἰκτρός	oi)ktro/s	a-p---fa-
οἰκτρότερα	oi)ktro/tera	οἰκτρός	oi)ktro/s	a-p---nn-
οἰκτρότερα	oi)ktro/tera	οἰκτρός	oi)ktro/s	a-p---nv-
οἰκτρότερα	oi)ktro/tera	οἰκτρός	oi)ktro/s	a-p---na-
οἰκίαν	oi)ki/an	οἰκία	oi)ki/a	n-s---fa-
οἰκίας	oi)ki/as	οἰκία	oi)ki/a	n-p---fa-
οἰκίας	oi)ki/as	οἰκία	oi)ki/a	n-s---fg-
οἰκίζεσθαι	oi)ki/zesqai	οἰκίζω	oi)ki/zw	v--pne---
οἰκίσας	oi)ki/sas	οἰκίζω	oi)ki/zw	v-sapamn-
οἰκίσας	oi)ki/sas	οἰκίζω	oi)ki/zw	v-sapamv-
οἰμωξομένων	oi)mwcome/nwn	οἰμώσσω	oi)mw/ssw	v-pfpmfg-
οἰμωξομένων	oi)mwcome/nwn	οἰμώσσω	oi)mw/ssw	v-pfpmmg-
οἰμωξομένων	oi)mwcome/nwn	οἰμώσσω	oi)mw/ssw	v-pfpmng-
οἰμωξομένων	oi)mwcome/nwn	οἰμώζω	oi)mw/zw	v-pfpmfg-
οἰμωξομένων	oi)mwcome/nwn	οἰμώζω	oi)mw/zw	v-pfpmmg-
οἰμωξομένων	oi)mwcome/nwn	οἰμώζω	oi)mw/zw	v-pfpmng-
οἰομένου	oi)ome/nou	οἴομαι	oi)/omai	v-sppemg-
οἰομένου	oi)ome/nou	οἴομαι	oi)/omai	v-sppeng-
οἰομένων	oi)ome/nwn	οἴομαι	oi)/omai	v-pppefg-
οἰομένων	oi)ome/nwn	οἴομαι	oi)/omai	v-pppemg-
οἰομένων	oi)ome/nwn	οἴομαι	oi)/omai	v-pppeng-
οἰωνόν	oi)wno/n	οἰωνός	oi)wno/s	n-s---ma-
οἰωνῷ	oi)wnw=|	οἰωνός	oi)wno/s	n-s---md-
οἰάκων	oi)a/kwn	οἴαξ	oi)/ac	n-p---mg-
οἰόμενοι	oi)o/menoi	οἴομαι	oi)/omai	v-pppemn-
οἰόμενοι	oi)o/menoi	οἴομαι	oi)/omai	v-pppemv-
οἱ	oi(	ἕ	e(/	n-s---md-
οἱ	oi(	ἕ	e(/	n-s---fd-
οἱ	oi(	ὁ	o(	l-p---mn-
οἱ	oi(	ὁ	o(	l-p---mv-
οἴεται	oi)/etai	οἴομαι	oi)/omai	v3spie---
οἴκαδε	oi)/kade	οἴκαδε	oi)/kade	d--------
οἴκοι	oi)/koi	ἔοικα	e)/oika	v3sroa---
οἴκοι	oi)/koi	οἴκοι	oi)/koi	d--------
οἴκους	oi)/kous	οἶκος	oi)=kos	n-p---ma-
οἴμοι	oi)/moi	οἴμοι	oi)/moi	x--------
οἴνου	oi)/nou	οἶνον	oi)=non	n-s---ng-
οἴνου	oi)/nou	οἶνος	oi)=nos	n-s---mg-
οἴνου	oi)/nou	οἰνόω	oi)no/w	v2spma---
οἴνου	oi)/nou	οἰνόω	oi)no/w	v3siia---
οἴνῳ	oi)/nw|	οἶνον	oi)=non	n-s---nd-
οἴνῳ	oi)/nw|	οἶνος	oi)=nos	n-s---md-
οἴονται	oi)/ontai	οἴομαι	oi)/omai	v3ppie---
οἴχεσθαι	oi)/xesqai	οἴχομαι	oi)/xomai	v--pne---
οἵ	oi(/	ἕ	e(/	n-s---md-
οἵ	oi(/	ἕ	e(/	n-s---fd-
οἵ	oi(/	ὁ	o(	l-p---mn-
οἵ	oi(/	ὁ	o(	l-p---mv-
οἵ	oi(/	ὅς	o(/s	p-p---mn-
οἵπερ	oi(/per	ἕ	e(/	n-s---md-
οἵπερ	oi(/per	ἕ	e(/	n-s---fd-
οἵπερ	oi(/per	ὁ	o(	l-p---mn-
οἵπερ	oi(/per	ὁ	o(	l-p---mv-
οἵπερ	oi(/per	ὅς	o(/s	p-p---mn-
οἶδα	oi)=da	οἶδα	oi)=da	v1sria---
οἶκον	oi)=kon	οἶκος	oi)=kos	n-s---ma-
οἶκος	oi)=kos	οἶκος	oi)=kos	n-s---mn-
οἶνον	oi)=non	οἶνον	oi)=non	n-s---nn-
οἶνον	oi)=non	οἶνον	oi)=non	n-s---nv-
οἶνον	oi)=non	οἶνον	oi)=non	n-s---na-
οἶνον	oi)=non	οἶνος	oi)=nos	n-s---ma-
οἶνος	oi)=nos	οἶνος	oi)=nos	n-s---mn-
οἶσθα	oi)=sqa	οἶδα	oi)=da	v2sria---
οἷα	oi(=a	οἷος	oi(=os	a-p---nn-
οἷα	oi(=a	οἷος	oi(=os	a-p---nv-
οἷα	oi(=a	οἷος	oi(=os	a-p---na-
οἷον	oi(=on	οἷος	oi(=os	a-s---ma-
οἷον	oi(=on	οἷος	oi(=os	a-s---nn-
οἷον	oi(=on	οἷος	oi(=os	a-s---nv-
οἷον	oi(=on	οἷος	oi(=os	a-s---na-
οἷς	oi(=s	ὅς	o(/s	p-p---md-
οἷς	oi(=s	ὅς	o(/s	p-p---nd-
οἷός	oi(=o/s	οἷος	oi(=os	a-s---mn-
οὐ	ou)	οὐ	ou)	d--------
οὐδεμιᾶς	ou)demia=s	οὐδείς	ou)dei/s	n-s---fg-
οὐδεμίαν	ou)demi/an	οὐδείς	ou)dei/s	n-s---fa-
οὐδεμίαν	ou)demi/an	οὐδείς	ou)dei/s	a-s---fa-
οὐδενί	ou)deni/	οὐδείς	ou)dei/s	n-s----d-
οὐδενός	ou)deno/s	οὐδείς	ou)dei/s	n-s----g-
οὐδείς	ou)dei/s	οὐδείς	ou)dei/s	n-s---mn-
οὐδείς	ou)dei/s	οὐδείς	ou)dei/s	n-s---mv-
οὐδέ	ou)de/	οὐδέ	ou)de/	g--------
οὐδέ	ou)de/	οὐδόσ1	ou)do/s1	n-s---mv-
οὐδέ	ou)de/	οὐδόσ2	ou)do/s2	n-s---fv-
οὐδέν	ou)de/n	οὐδείς	ou)dei/s	n-s---nn-
οὐδέν	ou)de/n	οὐδείς	ou)dei/s	n-s---nv-
οὐδέν	ou)de/n	οὐδείς	ou)dei/s	n-s---na-
οὐδέπω	ou)de/pw	οὐδέπω	ou)de/pw	d--------
οὐθέν	ou)qe/n	οὐδείς	ou)dei/s	n-s---nn-
οὐθέν	ou)qe/n	οὐδείς	ou)dei/s	n-s---nv-
οὐθέν	ou)qe/n	οὐδείς	ou)dei/s	n-s---na-
οὐκ	ou)k	οὐ	ou)	d--------
οὐκοῦν	ou)kou=n	οὐκοῦν	ou)kou=n	d--------
οὐκέτι	ou)ke/ti	οὐκέτι	ou)ke/ti	d--------
οὐρανίσκον	ou)rani/skon	οὐρανίσκος	ou)rani/skos	n-s---ma-
οὐρανόν	ou)rano/n	οὐρανός	ou)rano/s	n-s---ma-
οὐσῶν	ou)sw=n	εἰμί	ei)mi/	v-pppafg-
οὐχ	ou)x	οὐ	ou)	d--------
οὐχί	ou)xi/	οὐ	ou)	d--------
οὔθ’	ou)/q'	οὔτε	ou)/te	d--------
οὔθ’	ou)/q'	οὔτι	ou)/ti	d--------
οὔθ’	ou)/q'	οὔτις	ou)/tis	n-s---nn-
οὔθ’	ou)/q'	οὔτις	ou)/tis	n-s---nv-
οὔθ’	ou)/q'	οὔτις	ou)/tis	n-s---na-
οὔκουν	ou)/koun	οὔκουν	ou)/koun	d--------
οὔσης	ou)/shs	εἰμί	ei)mi/	v-sppafg-
οὔτε	ou)/te	οὔτε	ou)/te	d--------
οὕς	ou(/s	ὅς	o(/s	p-p---ma-
οὕτω	ou(/tw	οὕτως	ou(/tws	d--------
οὕτως	ou(/tws	οὕτως	ou(/tws	d--------
οὖν	ou)=n	οὖν	ou)=n	g--------
οὖσα	ou)=sa	εἰμί	ei)mi/	v-sppafn-
οὖσα	ou)=sa	εἰμί	ei)mi/	v-sppafv-
οὖσα	ou)=sa	οὖσον	ou)=son	n-p---nn-
οὖσα	ou)=sa	οὖσον	ou)=son	n-p---nv-
οὖσα	ou)=sa	οὖσον	ou)=son	n-p---na-
οὖσαι	ou)=sai	εἰμί	ei)mi/	v-pppafn-
οὖσαι	ou)=sai	εἰμί	ei)mi/	v-pppafv-
οὖσαν	ou)=san	εἰμί	ei)mi/	v-sppafa-
οὖσι	ou)=si	εἰμί	ei)mi/	v-pppamd-
οὖσι	ou)=si	εἰμί	ei)mi/	v-pppand-
οὗ	ou(=	ἕ	e(/	n-s---mg-
οὗ	ou(=	ἕ	e(/	n-s---fg-
οὗ	ou(=	ἵημι	i(/hmi	v--amm---
οὗ	ou(=	ὅς	o(/s	p-s---mg-
οὗ	ou(=	ὅς	o(/s	p-s---ng-
οὗ	ou(=	οὗ	ou(=	d--------
οὗτοι	ou(=toi	οὗτος	ou(=tos	n-p---mn-
οὗτοι	ou(=toi	οὗτος	ou(=tos	n-p---mv-
οὗτος	ou(=tos	οὗτος	ou(=tos	n-s---mn-
οὗτος	ou(=tos	οὗτος	ou(=tos	n-s---mv-
οὗτός	ou(=to/s	οὗτος	ou(=tos	n-s---mn-
οὗτός	ou(=to/s	οὗτος	ou(=tos	n-s---mv-
παγετῶδες	pagetw=des	παγετώδης	pagetw/dhs	n-s---mv-
παγετῶδες	pagetw=des	παγετώδης	pagetw/dhs	n-s---fv-
παγετῶδες	pagetw=des	παγετώδης	pagetw/dhs	n-s---nn-
παγετῶδες	pagetw=des	παγετώδης	pagetw/dhs	n-s---nv-
παγετῶδες	pagetw=des	παγετώδης	pagetw/dhs	n-s---na-
παγκρατίου	pagkrati/ou	παγκράτιον	pagkra/tion	n-s---ng-
παθεῖν	paqei=n	πάσχω	pa/sxw	v--ana---
παθών	paqw/n	πάσχω	pa/sxw	v-sapamn-
παιδαγωγοί	paidagwgoi/	παιδαγωγός	paidagwgo/s	n-p---mn-
παιδαγωγοί	paidagwgoi/	παιδαγωγός	paidagwgo/s	n-p---mv-
παιδαγωγοῦ	paidagwgou=	παιδαγωγέω	paidagwge/w	v2spme---
παιδαγωγοῦ	paidagwgou=	παιδαγωγέω	paidagwge/w	v2siie---
παιδαγωγοῦ	paidagwgou=	παιδαγωγός	paidagwgo/s	n-s---mg-
παιδαγωγίας	paidagwgi/as	παιδαγωγία	paidagwgi/a	n-p---fa-
παιδαγωγίας	paidagwgi/as	παιδαγωγία	paidagwgi/a	n-s---fg-
παιδαγωγόν	paidagwgo/n	παιδαγωγός	paidagwgo/s	n-s---ma-
παιδαγωγῷ	paidagwgw=|	παιδαγωγός	paidagwgo/s	n-s---md-
παιδαρίου	paidari/ou	παιδάριον	paida/rion	n-s---ng-
παιδευταῖς	paideutai=s	παιδευτής	paideuth/s	n-p---md-
παιδευταῖς	paideutai=s	παιδευτός	paideuto/s	a-p---fd-
παιδείαν	paidei/an	παιδεία	paidei/a	n-s---fa-
παιδικόν	paidiko/n	παιδικόν	paidiko/n	n-s---nn-
παιδικόν	paidiko/n	παιδικόν	paidiko/n	n-s---nv-
παιδικόν	paidiko/n	παιδικόν	paidiko/n	n-s---na-
παιδικόν	paidiko/n	παιδικός	paidiko/s	a-s---ma-
παιδικόν	paidiko/n	παιδικός	paidiko/s	a-s---nn-
παιδικόν	paidiko/n	παιδικός	paidiko/s	a-s---nv-
παιδικόν	paidiko/n	παιδικός	paidiko/s	a-s---na-
παιδικῆς	paidikh=s	παιδικός	paidiko/s	a-s---fg-
παιδιά	paidia/	παιδιή	paidih/	n-d---fn-
παιδιά	paidia/	παιδιή	paidih/	n-d---fv-
παιδιά	paidia/	παιδιή	paidih/	n-d---fa-
παιδιά	paidia/	παιδιή	paidih/	n-s---fn-
παιδιά	paidia/	παιδιή	paidih/	n-s---fv-
παιδιάν	paidia/n	παιδιή	paidih/	n-s---fa-
παιδιᾷ	paidia=|	παιδιή	paidih/	n-s---fd-
παιδί	paidi/	παῖς	pai=s	n-s---md-
παιδί	paidi/	παῖς	pai=s	n-s---fd-
παιδίον	paidi/on	παιδίον	paidi/on	n-s---nn-
παιδίον	paidi/on	παιδίον	paidi/on	n-s---nv-
παιδίον	paidi/on	παιδίον	paidi/on	n-s---na-
παιδός	paido/s	παῖς	pai=s	n-s---mg-
παιδός	paido/s	παῖς	pai=s	n-s---fg-
παιζόντων	paizo/ntwn	παίζω	pai/zw	v-pppamg-
παιζόντων	paizo/ntwn	παίζω	pai/zw	v-pppang-
παιζόντων	paizo/ntwn	παίζω	pai/zw	v3ppma---
παιζόντων	paizo/ntwn	παίζω	pai/zw	v-pppamg-
παιζόντων	paizo/ntwn	παίζω	pai/zw	v-pppang-
παιζόντων	paizo/ntwn	παίζω	pai/zw	v3ppma---
παλαιοῦ	palaiou=	παλαιός	palaio/s	a-s---mg-
παλαιοῦ	palaiou=	παλαιός	palaio/s	a-s---ng-
παλαιοῦ	palaiou=	παλαιόω	palaio/w	v2spme---
παλαιοῦ	palaiou=	παλαιόω	palaio/w	v2siie---
παλαιά	palaia/	παλαιός	palaio/s	a-p---nn-
παλαιά	palaia/	παλαιός	palaio/s	a-p---nv-
παλαιά	palaia/	παλαιός	palaio/s	a-p---na-
παλαιά	palaia/	παλαιός	palaio/s	a-d---fn-
παλαιά	palaia/	παλαιός	palaio/s	a-d---fv-
παλαιά	palaia/	παλαιός	palaio/s	a-d---fa-
παλαιά	palaia/	παλαιός	palaio/s	a-s---fn-
παλαιά	palaia/	παλαιός	palaio/s	a-s---fv-
παλινῳδίαν	palinw|di/an	παλινῳδία	palinw|di/a	n-s---fa-
παμπληθεῖς	pamplhqei=s	παμπληθής	pamplhqh/s	n-p---ma-
παμπληθεῖς	pamplhqei=s	παμπληθής	pamplhqh/s	n-p---fa-
παμπληθεῖς	pamplhqei=s	παμπληθής	pamplhqh/s	n-p---mn-
παμπληθεῖς	pamplhqei=s	παμπληθής	pamplhqh/s	n-p---mv-
παμπληθεῖς	pamplhqei=s	παμπληθής	pamplhqh/s	n-p---fn-
παμπληθεῖς	pamplhqei=s	παμπληθής	pamplhqh/s	n-p---fv-
παμπόλλας	pampo/llas	παμπολύς	pampolu/s	a-p---fa-
παμπόλλας	pampo/llas	παμπολύς	pampolu/s	a-s---fg-
πανηγυρίζων	panhguri/zwn	πανηγυρίζω	panhguri/zw	v-sppamn-
πανηγύρεσιν	panhgu/resin	πανήγυρις	panh/guris	n-p---fd-
πανουργότατον	panourgo/taton	πάνουργος	pa/nourgos	a-s---mas
πανουργότατον	panourgo/taton	πάνουργος	pa/nourgos	a-s---nns
πανουργότατον	panourgo/taton	πάνουργος	pa/nourgos	a-s---nvs
πανουργότατον	panourgo/taton	πάνουργος	pa/nourgos	a-s---nas
πανουργότατον	panourgo/taton	πανοῦργος	panou=rgos	a-s---mas
πανουργότατον	panourgo/taton	πανοῦργος	panou=rgos	a-s---nns
πανουργότατον	panourgo/taton	πανοῦργος	panou=rgos	a-s---nvs
πανουργότατον	panourgo/taton	πανοῦργος	panou=rgos	a-s---nas
πανταχόθεν	pantaxo/qen	πανταχόθεν	pantaxo/qen	d--------
παντοδαποί	pantodapoi/	παντοδαπός	pantodapo/s	a-p---mn-
παντοδαποί	pantodapoi/	παντοδαπός	pantodapo/s	a-p---mv-
παντοδαπά	pantodapa/	παντοδαπός	pantodapo/s	a-p---nn-
παντοδαπά	pantodapa/	παντοδαπός	pantodapo/s	a-p---nv-
παντοδαπά	pantodapa/	παντοδαπός	pantodapo/s	a-p---na-
παντοδαπά	pantodapa/	παντοδαπός	pantodapo/s	a-d---fn-
παντοδαπά	pantodapa/	παντοδαπός	pantodapo/s	a-d---fv-
παντοδαπά	pantodapa/	παντοδαπός	pantodapo/s	a-d---fa-
παντοδαπά	pantodapa/	παντοδαπός	pantodapo/s	a-s---fn-
παντοδαπά	pantodapa/	παντοδαπός	pantodapo/s	a-s---fv-
παντοδαπῆς	pantodaph=s	παντοδαπής	pantodaph/s	n-p---ma-
παντοδαπῆς	pantodaph=s	παντοδαπής	pantodaph/s	n-p---fa-
παντοδαπῆς	pantodaph=s	παντοδαπής	pantodaph/s	n-p---mn-
παντοδαπῆς	pantodaph=s	παντοδαπής	pantodaph/s	n-p---mv-
παντοδαπῆς	pantodaph=s	παντοδαπής	pantodaph/s	n-p---fn-
παντοδαπῆς	pantodaph=s	παντοδαπής	pantodaph/s	n-p---fv-
παντοδαπῆς	pantodaph=s	παντοδαπός	pantodapo/s	a-s---fg-
παντοδαπῶν	pantodapw=n	παντοδαπής	pantodaph/s	n-p---mg-
παντοδαπῶν	pantodapw=n	παντοδαπής	pantodaph/s	n-p---fg-
παντοδαπῶν	pantodapw=n	παντοδαπής	pantodaph/s	n-p---ng-
παντοδαπῶν	pantodapw=n	παντοδαπός	pantodapo/s	a-p---fg-
παντοδαπῶν	pantodapw=n	παντοδαπός	pantodapo/s	a-p---mg-
παντοδαπῶν	pantodapw=n	παντοδαπός	pantodapo/s	a-p---ng-
παντάπασι	panta/pasi	παντάπασι	panta/pasi	d--------
παντάπασιν	panta/pasin	παντάπασι	panta/pasi	d--------
παντός	panto/s	πᾶς	pa=s	n-s---mg-
παντός	panto/s	πᾶς	pa=s	n-s---ng-
παπαί	papai/	παπαί	papai/	x--------
παραβαλεῖν	parabalei=n	παραβάλλω	paraba/llw	v--ana---
παραβαλεῖν	parabalei=n	παραβάλλω	paraba/llw	v--fna---
παραβαλλόμενος	paraballo/menos	παραβάλλω	paraba/llw	v-sppemn-
παραβοηθούντων	parabohqou/ntwn	παραβοηθέω	parabohqe/w	v-pppamg-
παραβοηθούντων	parabohqou/ntwn	παραβοηθέω	parabohqe/w	v-pppang-
παραβοηθούντων	parabohqou/ntwn	παραβοηθέω	parabohqe/w	v3ppma---
παραβοηθούντων	parabohqou/ntwn	παραβοηθέω	parabohqe/w	v-pppamg-
παραβοηθούντων	parabohqou/ntwn	παραβοηθέω	parabohqe/w	v-pppang-
παραβοηθούντων	parabohqou/ntwn	παραβοηθέω	parabohqe/w	v3ppma---
παραβάλλοντες	paraba/llontes	παραβάλλω	paraba/llw	v-pppamn-
παραβάλλοντες	paraba/llontes	παραβάλλω	paraba/llw	v-pppamv-
παραγαγών	paragagw/n	παράγω	para/gw	v-sapamn-
παραγενομένων	paragenome/nwn	παραγίγνομαι	paragi/gnomai	v-papmfg-
παραγενομένων	paragenome/nwn	παραγίγνομαι	paragi/gnomai	v-papmmg-
παραγενομένων	paragenome/nwn	παραγίγνομαι	paragi/gnomai	v-papmng-
παραγενέσθαι	paragene/sqai	παραγίγνομαι	paragi/gnomai	v--anm---
παραγενόμενον	parageno/menon	παραγίγνομαι	paragi/gnomai	v-sapmma-
παραγενόμενον	parageno/menon	παραγίγνομαι	paragi/gnomai	v-sapmnn-
παραγενόμενον	parageno/menon	παραγίγνομαι	paragi/gnomai	v-sapmnv-
παραγενόμενον	parageno/menon	παραγίγνομαι	paragi/gnomai	v-sapmna-
παραγενόμενος	parageno/menos	παραγίγνομαι	paragi/gnomai	v-sapmmn-
παραδιδόντες	paradido/ntes	παραδίδωμι	paradi/dwmi	v-pppamn-
παραδιδόντες	paradido/ntes	παραδίδωμι	paradi/dwmi	v-pppamv-
παραδρομή	paradromh/	παραδρομή	paradromh/	n-s---fn-
παραδρομή	paradromh/	παραδρομή	paradromh/	n-s---fv-
παραθήσομαι	paraqh/somai	παραθέω	paraqe/w	v1sasm---
παραθήσομαι	paraqh/somai	παραθέω	paraqe/w	v1sfim---
παραθήσομαι	paraqh/somai	παρατίθημι	parati/qhmi	v1sfim---
παραινούντων	parainou/ntwn	παραινέω	paraine/w	v-pppamg-
παραινούντων	parainou/ntwn	παραινέω	paraine/w	v-pppang-
παραινούντων	parainou/ntwn	παραινέω	paraine/w	v3ppma---
παραινούντων	parainou/ntwn	παραινέω	paraine/w	v-pppamg-
παραινούντων	parainou/ntwn	παραινέω	paraine/w	v-pppang-
παραινούντων	parainou/ntwn	παραινέω	paraine/w	v3ppma---
παραινοῦντας	parainou=ntas	παραινέω	paraine/w	v-pppama-
παραινοῦντας	parainou=ntas	παραινέω	paraine/w	v-pppama-
παραινῶν	parainw=n	παραινέω	paraine/w	v-sppamn-
παραινῶν	parainw=n	παραινέω	paraine/w	v-sppamn-
παραιτησαμένου	paraithsame/nou	παραιτέομαι	paraite/omai	v-sapemg-
παραιτησαμένου	paraithsame/nou	παραιτέομαι	paraite/omai	v-sapeng-
παραιτησαμένου	paraithsame/nou	παραιτέομαι	paraite/omai	v-sapmmg-
παραιτησαμένου	paraithsame/nou	παραιτέομαι	paraite/omai	v-sapmng-
παραιτησόμεθα	paraithso/meqa	παραιτέομαι	paraite/omai	v1pase---
παραιτησόμεθα	paraithso/meqa	παραιτέομαι	paraite/omai	v1pfie---
παραιτησόμεθα	paraithso/meqa	παραιτέομαι	paraite/omai	v1pasm---
παραιτησόμεθα	paraithso/meqa	παραιτέομαι	paraite/omai	v1pfim---
παραιτούμενος	paraitou/menos	παραιτέομαι	paraite/omai	v-sppemn-
παραιτούμενος	paraitou/menos	παραιτέομαι	paraite/omai	v-sppemn-
παρακαλεῖν	parakalei=n	παρακαλέω	parakale/w	v--pna---
παρακαλεῖν	parakalei=n	παρακαλέω	parakale/w	v--fna---
παρακαλεῖν	parakalei=n	παρακαλέω	parakale/w	v--pna---
παρακαλοῦντος	parakalou=ntos	παρακαλέω	parakale/w	v-sppamg-
παρακαλοῦντος	parakalou=ntos	παρακαλέω	parakale/w	v-sppang-
παρακαλοῦντος	parakalou=ntos	παρακαλέω	parakale/w	v-sfpamg-
παρακαλοῦντος	parakalou=ntos	παρακαλέω	parakale/w	v-sfpang-
παρακαλοῦντος	parakalou=ntos	παρακαλέω	parakale/w	v-sppamg-
παρακαλοῦντος	parakalou=ntos	παρακαλέω	parakale/w	v-sppang-
παρακαλπάσας	parakalpa/sas	παρακαλπάζω	parakalpa/zw	v-pfpafa-
παρακαλπάσας	parakalpa/sas	παρακαλπάζω	parakalpa/zw	v-sfpafg-
παρακαλπάσας	parakalpa/sas	παρακαλπάζω	parakalpa/zw	v-sapamn-
παρακαλπάσας	parakalpa/sas	παρακαλπάζω	parakalpa/zw	v-sapamv-
παρακαλῶν	parakalw=n	παρακαλέω	parakale/w	v-sppamn-
παρακαλῶν	parakalw=n	παρακαλέω	parakale/w	v-sfpamn-
παρακαλῶν	parakalw=n	παρακαλέω	parakale/w	v-sppamn-
παρακειμένων	parakeime/nwn	παράκειμαι	para/keimai	v-prpefg-
παρακειμένων	parakeime/nwn	παράκειμαι	para/keimai	v-prpemg-
παρακειμένων	parakeime/nwn	παράκειμαι	para/keimai	v-prpeng-
παρακειμένων	parakeime/nwn	παράκειμαι	para/keimai	v-pppefg-
παρακειμένων	parakeime/nwn	παράκειμαι	para/keimai	v-pppemg-
παρακειμένων	parakeime/nwn	παράκειμαι	para/keimai	v-pppeng-
παρακεκλημένων	parakeklhme/nwn	παρακαλέω	parakale/w	v-prpefg-
παρακεκλημένων	parakeklhme/nwn	παρακαλέω	parakale/w	v-prpemg-
παρακεκλημένων	parakeklhme/nwn	παρακαλέω	parakale/w	v-prpeng-
παρακελευόμενος	parakeleuo/menos	παρακελεύομαι	parakeleu/omai	v-sppemn-
παρακελευόμενος	parakeleuo/menos	παρακελεύομαι	parakeleu/omai	v-sppemn-
παρακελεύουσα	parakeleu/ousa	παρακελεύομαι	parakeleu/omai	v-sppafn-
παρακελεύουσα	parakeleu/ousa	παρακελεύομαι	parakeleu/omai	v-sppafv-
παρακελεύσεως	parakeleu/sews	παρακέλευσις	parake/leusis	n-s---fg-
παρακομισθείς	parakomisqei/s	παρακομίζω	parakomi/zw	v-sappmn-
παρακομισθείς	parakomisqei/s	παρακομίζω	parakomi/zw	v-sappmv-
παρακομισθείς	parakomisqei/s	παρακομίζω	parakomi/zw	v-sappmn-
παρακομισθείς	parakomisqei/s	παρακομίζω	parakomi/zw	v-sappmv-
παρακομίζεσθαι	parakomi/zesqai	παρακομίζω	parakomi/zw	v--pne---
παρακομίζεσθαι	parakomi/zesqai	παρακομίζω	parakomi/zw	v--pne---
παρακομίζων	parakomi/zwn	παρακομίζω	parakomi/zw	v-sppamn-
παρακομίζων	parakomi/zwn	παρακομίζω	parakomi/zw	v-sppamn-
παρακάλυμμα	paraka/lumma	παρακάλυμμα	paraka/lumma	n-s---nn-
