Αἰγέως	*ai)ge/ws	Αἰγίς	*ai)gi/s	urn:cite2:hmt:lsj.chicago_md:n2177	n-s---fg-
Θησεῖ	*qhsei=	Θησεύς	*qhseu/s	urn:cite2:hmt:lsj.chicago_md:n48835	n-s---md-
Θησεῖ	*qhsei=	τίθημι	ti/qhmi	urn:cite2:hmt:lsj.chicago_md:n103922	v2sfim---
Θησεῖ	*qhsei=	τίθημι	ti/qhmi	urn:cite2:hmt:lsj.chicago_md:n103922	v3sfia---
Θησεῦ	*qhseu=	Θησεύς	*qhseu/s	urn:cite2:hmt:lsj.chicago_md:n48835	n-s---mv-
Θησέα	*qhse/a	Θησεύς	*qhseu/s	urn:cite2:hmt:lsj.chicago_md:n48835	n-s---ma-
Θησέως	*qhse/ws	Θησεύς	*qhseu/s	urn:cite2:hmt:lsj.chicago_md:n48835	n-s---mg-
Θησέως	*qhse/ws	Θησεύς	*qhseu/s	urn:cite2:hmt:lsj.chicago_md:n48835	n-s---mg-
Θησέως	*qhse/ws	Θησεύς	*qhseu/s	urn:cite2:hmt:lsj.chicago_md:n48835	n-s---mn-
Θήβας	*qh/bas	Θῆβαι	*qh=bai	urn:cite2:hmt:lsj.chicago_md:n48603	n-p---fa-
Κεκροπίαν	*kekropi/an	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	a-s---fa-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59906	a-d---fn-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59907	a-d---fn-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59906	a-d---fv-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59907	a-d---fv-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59906	a-d---fa-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59907	a-d---fa-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59906	a-s---fn-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59907	a-s---fn-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59906	a-s---fv-
Κρησία	*krhsi/a	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59907	a-s---fv-
Κρησίας	*krhsi/as	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59906	a-p---fa-
Κρησίας	*krhsi/as	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59907	a-p---fa-
Κρησίας	*krhsi/as	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59906	a-s---fg-
Κρησίας	*krhsi/as	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59907	a-s---fg-
Κρησίους	*krhsi/ous	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59906	a-p---ma-
Κρησίους	*krhsi/ous	Κρής	*krh/s	urn:cite2:hmt:lsj.chicago_md:n59907	a-p---ma-
Κρήτας	*krh/tas	Κρήτη	*krh/th	urn:cite2:hmt:lsj.chicago_md:n59918	n-p---fa-
Κρήτας	*krh/tas	Κρήτη	*krh/th	urn:cite2:hmt:lsj.chicago_md:n59919	n-p---fa-
Κρήτας	*krh/tas	Κρήτη	*krh/th	urn:cite2:hmt:lsj.chicago_md:n59918	n-s---fg-
Κρήτας	*krh/tas	Κρήτη	*krh/th	urn:cite2:hmt:lsj.chicago_md:n59919	n-s---fg-
Κρήτας	*krh/tas	κρήτη	krh/th	urn:cite2:hmt:lsj.chicago_md:n59918	n-p---fa-
Κρήτας	*krh/tas	κρήτη	krh/th	urn:cite2:hmt:lsj.chicago_md:n59919	n-p---fa-
Κρήτας	*krh/tas	κρήτη	krh/th	urn:cite2:hmt:lsj.chicago_md:n59918	n-s---fg-
Κρήτας	*krh/tas	κρήτη	krh/th	urn:cite2:hmt:lsj.chicago_md:n59919	n-s---fg-
Κέφαλον	*ke/falon	Κέφαλος	*ke/falos	urn:cite2:hmt:lsj.chicago_md:n57018	n-s---ma-
Κέφαλον	*ke/falon	Κεφάλων	*kefa/lwn	urn:cite2:hmt:lsj.chicago_md:n57025	n-s---mv-
Κέφαλον	*ke/falon	κέφαλος	ke/falos	urn:cite2:hmt:lsj.chicago_md:n57018	n-s---ma-
Κύπρι	*ku/pri	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fv-
Κύπριδος	*ku/pridos	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fg-
Κύπριν	*ku/prin	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fa-
Κύπρις	*ku/pris	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fn-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fn-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-s---fg-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fn-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-s---fg-
Λίμνας	*li/mnas	Λίμνη	*li/mnh	urn:cite2:hmt:lsj.chicago_md:n63314	n-p---fa-
Λίμνας	*li/mnas	Λίμνη	*li/mnh	urn:cite2:hmt:lsj.chicago_md:n63314	n-s---fg-
Λίμνας	*li/mnas	λίμνη	li/mnh	urn:cite2:hmt:lsj.chicago_md:n63314	n-p---fa-
Λίμνας	*li/mnas	λίμνη	li/mnh	urn:cite2:hmt:lsj.chicago_md:n63314	n-s---fg-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-s---fa-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-s---fa-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-s---fd-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-s---fd-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-d---fn-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-d---fn-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-d---fv-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-d---fv-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-d---fa-
Ναΐδ’	*nai+/d'	Ναίς	*nai/s	urn:cite2:hmt:lsj.chicago_md:n69668	n-d---fa-
Οἰχαλίᾳ	*oi)xali/a|	Οἰχαλία	*oi)xali/a	urn:cite2:hmt:lsj.chicago_md:n72706	n-p---fn-
Οἰχαλίᾳ	*oi)xali/a|	Οἰχαλία	*oi)xali/a	urn:cite2:hmt:lsj.chicago_md:n72706	n-p---fv-
Οἰχαλίᾳ	*oi)xali/a|	Οἰχαλία	*oi)xali/a	urn:cite2:hmt:lsj.chicago_md:n72706	n-s---fd-
Παιάν	*paia/n	Παιάν	*paia/n	urn:cite2:hmt:lsj.chicago_md:n76532	n-s---mn-
Παιάν	*paia/n	Παιάν	*paia/n	urn:cite2:hmt:lsj.chicago_md:n76532	n-s---mv-
Παιάν	*paia/n	Παιάν	*paia/n	urn:cite2:hmt:lsj.chicago_md:n76532	n-s---mn-
Παιάν	*paia/n	Παιάν	*paia/n	urn:cite2:hmt:lsj.chicago_md:n76532	n-s---mv-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77017	n-s---fg-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77018	n-s---fg-
Πανός	*pano/s	Πάν	*pa/n	urn:cite2:hmt:lsj.chicago_md:n77168	n-s---mg-
Πανός	*pano/s	Πάν	*pa/n	urn:cite2:hmt:lsj.chicago_md:n77169	n-s---mg-
Πανός	*pano/s	Πᾶν	*pa=n	urn:cite2:hmt:lsj.chicago_md:n77168	n-s---mg-
Πανός	*pano/s	Πᾶν	*pa=n	urn:cite2:hmt:lsj.chicago_md:n77169	n-s---mg-
Πανός	*pano/s	πανός	pano/s	urn:cite2:hmt:lsj.chicago_md:n77514	n-s---mn-
Πανός	*pano/s	πανός	pano/s	urn:cite2:hmt:lsj.chicago_md:n77515	n-s---mn-
Πολλή	*pollh/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---fn-
Πολλή	*pollh/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---fv-
Ποσειδῶν	*poseidw=n	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---mn-
Ποσειδῶνος	*poseidw=nos	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---mg-
Πυθίοις	*puqi/ois	Πύθια	*pu/qia	urn:cite2:hmt:lsj.chicago_md:n91362	n-p---nd-
Πυθίοις	*puqi/ois	Πύθια	*pu/qia	urn:cite2:hmt:lsj.chicago_md:n91363	n-p---nd-
Πυθίοις	*puqi/ois	Πύθιον	*pu/qion	urn:cite2:hmt:lsj.chicago_md:n91369	n-p---nd-
Πυθίοις	*puqi/ois	Πύθιος	*pu/qios	urn:cite2:hmt:lsj.chicago_md:n91372	a-p---md-
Πυθίοις	*puqi/ois	Πύθιος	*pu/qios	urn:cite2:hmt:lsj.chicago_md:n91372	a-p---nd-
Πόντου	*po/ntou	Πόντος	*po/ntos	urn:cite2:hmt:lsj.chicago_md:n85696	n-s---mg-
Πόντου	*po/ntou	πόντος	po/ntos	urn:cite2:hmt:lsj.chicago_md:n85696	n-s---mg-
Πόντου	*po/ntou	ποντίζω	ponti/zw	urn:cite2:hmt:lsj.chicago_md:n85671	v2spma---
Πόντου	*po/ntou	ποντίζω	ponti/zw	urn:cite2:hmt:lsj.chicago_md:n85671	v3siia---
Πόντου	*po/ntou	ποντόω	ponto/w	urn:cite2:hmt:lsj.chicago_md:n85700	v2spma---
Πόντου	*po/ntou	ποντόω	ponto/w	urn:cite2:hmt:lsj.chicago_md:n85700	v3siia---
Πόσειδον	*po/seidon	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---mv-
Πόσειδόν	*po/seido/n	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---mv-
Σεμέλης	*seme/lhs	Σεμέλη	*seme/lh	urn:cite2:hmt:lsj.chicago_md:n93679	n-s---fg-
Σκιρωνίδες	*skirwni/des	Σκίρων	*ski/rwn	urn:cite2:hmt:lsj.chicago_md:n94955	n-p---fn-
Σκιρωνίδες	*skirwni/des	Σκίρων	*ski/rwn	urn:cite2:hmt:lsj.chicago_md:n94955	n-p---fv-
Σκίρωνος	*ski/rwnos	Σκίρων	*ski/rwn	urn:cite2:hmt:lsj.chicago_md:n94955	n-s---mg-
Στῆτ’	*sth=t'	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v2pama---
Στῆτ’	*sth=t'	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v2pasa---
Στῆτ’	*sth=t'	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v3sasm---
Στῆτ’	*sth=t'	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v2paia---
Στῆτ’	*sth=t'	στάζω	sta/zw	urn:cite2:hmt:lsj.chicago_md:n96162	v2pfia---
Στῆτ’	*sth=t'	στάζω	sta/zw	urn:cite2:hmt:lsj.chicago_md:n96162	v3sfim---
Στῆτ’	*sth=t'	στέαρ	ste/ar	urn:cite2:hmt:lsj.chicago_md:n96362	n-p---nn-
Στῆτ’	*sth=t'	στέαρ	ste/ar	urn:cite2:hmt:lsj.chicago_md:n96362	n-p---nv-
Στῆτ’	*sth=t'	στέαρ	ste/ar	urn:cite2:hmt:lsj.chicago_md:n96362	n-p---na-
Στῆτ’	*sth=t'	στέαρ	ste/ar	urn:cite2:hmt:lsj.chicago_md:n96362	n-s---nd-
Στῆτ’	*sth=t'	στέαρ	ste/ar	urn:cite2:hmt:lsj.chicago_md:n96362	n-d---nn-
Στῆτ’	*sth=t'	στέαρ	ste/ar	urn:cite2:hmt:lsj.chicago_md:n96362	n-d---nv-
Στῆτ’	*sth=t'	στέαρ	ste/ar	urn:cite2:hmt:lsj.chicago_md:n96362	n-d---na-
Σίνις	*si/nis	Σίνις	*si/nis	urn:cite2:hmt:lsj.chicago_md:n94241	n-s---fn-
Σίνις	*si/nis	σίνις	si/nis	urn:cite2:hmt:lsj.chicago_md:n94241	n-s---mn-
Ταύρου	*tau/rou	Ταῦρος	*tau=ros	urn:cite2:hmt:lsj.chicago_md:n102589	n-s---mg-
Ταύρου	*tau/rou	ταῦρος	tau=ros	urn:cite2:hmt:lsj.chicago_md:n102589	n-s---mg-
Τί	*ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---nn-
Τί	*ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---nv-
Τί	*ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---na-
Τί	*ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---nn-
Τί	*ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---nv-
Τί	*ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---na-
Φαέθοντος	*fae/qontos	φαέθω	fae/qw	urn:cite2:hmt:lsj.chicago_md:n110067	v-sppamg-
Φαέθοντος	*fae/qontos	φαέθω	fae/qw	urn:cite2:hmt:lsj.chicago_md:n110067	v-sppang-
Φαίδρα	*fai/dra	φαίδρα	fai/dra	urn:cite2:hmt:lsj.chicago_md:n110085	n-d---fn-
Φαίδρα	*fai/dra	φαίδρα	fai/dra	urn:cite2:hmt:lsj.chicago_md:n110085	n-d---fv-
Φαίδρα	*fai/dra	φαίδρα	fai/dra	urn:cite2:hmt:lsj.chicago_md:n110085	n-d---fa-
Φαίδρα	*fai/dra	φαίδρα	fai/dra	urn:cite2:hmt:lsj.chicago_md:n110085	n-s---fn-
Φαίδρα	*fai/dra	φαίδρα	fai/dra	urn:cite2:hmt:lsj.chicago_md:n110085	n-s---fv-
Φαίδρας	*fai/dras	φαίδρα	fai/dra	urn:cite2:hmt:lsj.chicago_md:n110085	n-p---fa-
Φαίδρας	*fai/dras	φαίδρα	fai/dra	urn:cite2:hmt:lsj.chicago_md:n110085	n-s---fg-
Φοίβου	*foi/bou	Φοῖβος	*foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	n-s---mg-
Φοίβου	*foi/bou	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-s---mg-
Φοίβου	*foi/bou	φοῖβος	foi=bos	urn:cite2:hmt:lsj.chicago_md:n111928	a-s---ng-
Χάριτες	*xa/rites	Χάρις	*xa/ris	urn:cite2:hmt:lsj.chicago_md:n113388	n-p---fn-
Χάριτες	*xa/rites	Χάρις	*xa/ris	urn:cite2:hmt:lsj.chicago_md:n113388	n-p---fv-
Χάριτες	*xa/rites	χάρις	xa/ris	urn:cite2:hmt:lsj.chicago_md:n113388	n-p---fn-
Χάριτες	*xa/rites	χάρις	xa/ris	urn:cite2:hmt:lsj.chicago_md:n113388	n-p---fv-
αἰαῖ	ai)ai=	αἰαῖ	ai)ai=	urn:cite2:hmt:lsj.chicago_md:n2105	x--------
αἰγείροις	ai)gei/rois	αἴγειρος	ai)/geiros	urn:cite2:hmt:lsj.chicago_md:n2127	n-p---fd-
αἰδούμεθα	ai)dou/meqa	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v1ppie---
αἰδούμεθα	ai)dou/meqa	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v1piie---
αἰδούμενος	ai)dou/menos	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v-sppemn-
αἰδοῦμαι	ai)dou=mai	αἰδέομαι	ai)de/omai	urn:cite2:hmt:lsj.chicago_md:n2234	v1spie---
αἰδώς	ai)dw/s	αἰδώς	ai)dw/s	urn:cite2:hmt:lsj.chicago_md:n2271	n-s---fn-
αἰεί	ai)ei/	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
αἰθέρ’	ai)qe/r'	αἰθήρ	ai)qh/r	urn:cite2:hmt:lsj.chicago_md:n2324	n-s---ma-
αἰθέρ’	ai)qe/r'	αἰθήρ	ai)qh/r	urn:cite2:hmt:lsj.chicago_md:n2324	n-s---md-
αἰθέρ’	ai)qe/r'	αἰθήρ	ai)qh/r	urn:cite2:hmt:lsj.chicago_md:n2324	n-d---mn-
αἰθέρ’	ai)qe/r'	αἰθήρ	ai)qh/r	urn:cite2:hmt:lsj.chicago_md:n2324	n-d---mv-
αἰθέρ’	ai)qe/r'	αἰθήρ	ai)qh/r	urn:cite2:hmt:lsj.chicago_md:n2324	n-d---ma-
αἰθήρ	ai)qh/r	αἰθήρ	ai)qh/r	urn:cite2:hmt:lsj.chicago_md:n2324	n-s---mn-
αἰθόμενα	ai)qo/mena	αἴθω	ai)/qw	urn:cite2:hmt:lsj.chicago_md:n2361	v-pppenn-
αἰθόμενα	ai)qo/mena	αἴθω	ai)/qw	urn:cite2:hmt:lsj.chicago_md:n2361	v-pppenv-
αἰθόμενα	ai)qo/mena	αἴθω	ai)/qw	urn:cite2:hmt:lsj.chicago_md:n2361	v-pppena-
αἰνέσας	ai)ne/sas	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v-sapamn-
αἰνέσας	ai)ne/sas	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v-sapamv-
αἰνῶ	ai)nw=	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1spsa---
αἰνῶ	ai)nw=	αἰνέω	ai)ne/w	urn:cite2:hmt:lsj.chicago_md:n2515	v1spia---
αἰνῶ	ai)nw=	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-s---mg-
αἰνῶ	ai)nw=	αἰνός	ai)no/s	urn:cite2:hmt:lsj.chicago_md:n2565	a-s---ng-
αἰσθέσθαι	ai)sqe/sqai	αἰσθάνομαι	ai)sqa/nomai	urn:cite2:hmt:lsj.chicago_md:n2665	v--anm---
αἰσχροῖς	ai)sxroi=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---md-
αἰσχροῖς	ai)sxroi=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nd-
αἰσχροῖς	ai)sxroi=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---md-
αἰσχροῖς	ai)sxroi=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---fd-
αἰσχροῖς	ai)sxroi=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---nd-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nn-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nv-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---na-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-d---fn-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-d---fv-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-d---fa-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---fn-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---fv-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---nn-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---nv-
αἰσχρά	ai)sxra/	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---na-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fg-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---mg-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---ng-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---mg-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---fg-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---ng-
αἰσχυνθείς	ai)sxunqei/s	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v-sappmn-
αἰσχυνθείς	ai)sxunqei/s	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v-sappmv-
αἰσχυνῶ	ai)sxunw=	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v1sfia---
αἰσχίστους	ai)sxi/stous	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---ma-
αἰσχίστων	ai)sxi/stwn	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fg-
αἰσχίστων	ai)sxi/stwn	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---mg-
αἰσχίστων	ai)sxi/stwn	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---ng-
αἰσχύναντ’	ai)sxu/nant'	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v-papann-
αἰσχύναντ’	ai)sxu/nant'	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v-papanv-
