αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---nn-
αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---nv-
αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---na-
αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---ma-
αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---fa-
αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---nn-
αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---nv-
αἰσχρόν	ai)sxro/n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---na-
αἰσχρός	ai)sxro/s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---mn-
αἰσχρός	ai)sxro/s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---mn-
αἰσχρός	ai)sxro/s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-s---fn-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fg-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---mg-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---ng-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---mg-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---fg-
αἰσχρῶν	ai)sxrw=n	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	n-p---ng-
αἰσχρῶς	ai)sxrw=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	x--------
αἰσχρῶς	ai)sxrw=s	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	x--------
αἰσχυνώμεθα	ai)sxunw/meqa	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v1pasm---
αἰσχυνώμεθα	ai)sxunw/meqa	αἰσχύνω	ai)sxu/nw	urn:cite2:hmt:lsj.chicago_md:n2749	v1ppse---
αἰσχίονες	ai)sxi/ones	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---mn-
αἰσχίονες	ai)sxi/ones	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---mv-
αἰσχίονες	ai)sxi/ones	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fn-
αἰσχίονες	ai)sxi/ones	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fv-
αἰσχίους	ai)sxi/ous	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---mn-
αἰσχίους	ai)sxi/ous	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---ma-
αἰσχίους	ai)sxi/ous	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fn-
αἰσχίους	ai)sxi/ous	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fa-
αἰσχίους	ai)sxi/ous	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---ma-
αἰσχίους	ai)sxi/ous	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fa-
αἰτίαν	ai)ti/an	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---fa-
αἰτίαν	ai)ti/an	αἰτία	ai)ti/a	urn:cite2:hmt:lsj.chicago_md:n2764	n-s---fa-
αἰτίων	ai)ti/wn	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-p---fg-
αἰτίων	ai)ti/wn	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-p---mg-
αἰτίων	ai)ti/wn	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-p---ng-
αἰτίων	ai)ti/wn	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-p---mg-
αἰτίων	ai)ti/wn	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-p---fg-
αἰτίων	ai)ti/wn	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-p---ng-
αἰτίων	ai)ti/wn	αἰτέω	ai)te/w	urn:cite2:hmt:lsj.chicago_md:n2754	v-sppamn-
αἱ	ai(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fn-
αἱ	ai(	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fv-
αἱρεῖσθαι	ai(rei=sqai	αἱρέω	ai(re/w	urn:cite2:hmt:lsj.chicago_md:n2654	v--pne---
αἱροῦνται	ai(rou=ntai	αἱρέω	ai(re/w	urn:cite2:hmt:lsj.chicago_md:n2654	v3ppie---
αἴσχισθ’	ai)/sxisq'	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nn-
αἴσχισθ’	ai)/sxisq'	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nv-
αἴσχισθ’	ai)/sxisq'	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---na-
αἴσχισθ’	ai)/sxisq'	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---mv-
αἴσχισθ’	ai)/sxisq'	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fn-
αἴσχισθ’	ai)/sxisq'	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---fv-
αἴσχιστα	ai)/sxista	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nn-
αἴσχιστα	ai)/sxista	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---nv-
αἴσχιστα	ai)/sxista	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-p---na-
αἴσχιστε	ai)/sxiste	αἰσχρός	ai)sxro/s	urn:cite2:hmt:lsj.chicago_md:n2731	a-s---mv-
αἴτιος	ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---mn-
αἴτιος	ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---mn-
αἴτιος	ai)/tios	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---fn-
αἴτιός	ai)/tio/s	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	a-s---mn-
αἴτιός	ai)/tio/s	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---mn-
αἴτιός	ai)/tio/s	αἴτιος	ai)/tios	urn:cite2:hmt:lsj.chicago_md:n2777	n-s---fn-
αἶγα	ai)=ga	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-s---ma-
αἶγα	ai)=ga	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-s---fa-
αἶγας	ai)=gas	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---ma-
αἶγας	ai)=gas	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---fa-
αἶγες	ai)=ges	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---mn-
αἶγες	ai)=ges	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---mv-
αἶγες	ai)=ges	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---fn-
αἶγες	ai)=ges	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---fv-
αἶγάς	ai)=ga/s	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---ma-
αἶγάς	ai)=ga/s	αἴξ	ai)/c	urn:cite2:hmt:lsj.chicago_md:n2577	n-p---fa-
αἷς	ai(=s	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75512	p-p---fd-
αἷς	ai(=s	ὅς	o(/s	urn:cite2:hmt:lsj.chicago_md:n75513	p-p---fd-
αὐταί	au)tai/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---fn-
αὐταί	au)tai/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---fv-
αὐτοί	au)toi/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---mn-
αὐτοί	au)toi/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---mv-
αὐτούς	au)tou/s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---ma-
αὐτοῖς	au)toi=s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---nd-
αὐτοῖς	au)toi=s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---md-
αὐτοῦ	au)tou=	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---ng-
αὐτοῦ	au)tou=	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---mg-
αὐτοῦ	au)tou=	αὐτοῦ	au)tou=	urn:cite2:hmt:lsj.chicago_md:n17975	d--------
αὐτά	au)ta/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---nn-
αὐτά	au)ta/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---nv-
αὐτά	au)ta/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---na-
αὐτά	au)ta/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-d---fn-
αὐτά	au)ta/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-d---fv-
αὐτά	au)ta/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-d---fa-
αὐτά	au)ta/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---fn-
αὐτά	au)ta/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---fv-
αὐτή	au)th/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---fn-
αὐτή	au)th/	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---fv-
αὐτήν	au)th/n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---fa-
αὐτίκα	au)ti/ka	αὐτίκα	au)ti/ka	urn:cite2:hmt:lsj.chicago_md:n17595	d--------
αὐτόν	au)to/n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---ma-
αὐτός	au)to/s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---mn-
αὐτῆς	au)th=s	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---fg-
αὐτῶν	au)tw=n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---ng-
αὐτῶν	au)tw=n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---fg-
αὐτῶν	au)tw=n	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-p---mg-
αὐτῷ	au)tw=|	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---nd-
αὐτῷ	au)tw=|	αὐτός	au)to/s	urn:cite2:hmt:lsj.chicago_md:n17907	n-s---md-
αὑτοῦ	au(tou=	ἑαυτοῦ	e(autou=	urn:cite2:hmt:lsj.chicago_md:n29881	n-s---ng-
αὑτοῦ	au(tou=	ἑαυτοῦ	e(autou=	urn:cite2:hmt:lsj.chicago_md:n29881	n-s---mg-
αὑτόν	au(to/n	ἑαυτοῦ	e(autou=	urn:cite2:hmt:lsj.chicago_md:n29881	n-s---ma-
αὑτῶν	au(tw=n	ἑαυτοῦ	e(autou=	urn:cite2:hmt:lsj.chicago_md:n29881	n-p---ng-
αὑτῶν	au(tw=n	ἑαυτοῦ	e(autou=	urn:cite2:hmt:lsj.chicago_md:n29881	n-p---fg-
αὑτῶν	au(tw=n	ἑαυτοῦ	e(autou=	urn:cite2:hmt:lsj.chicago_md:n29881	n-p---mg-
αὕτη	au(/th	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---fn-
αὕτη	au(/th	οὗτος	ou(=tos	urn:cite2:hmt:lsj.chicago_md:n76062	n-s---fv-
βαλεῖν	balei=n	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v--ana---
βαλεῖν	balei=n	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v--fna---
βαλόντων	balo/ntwn	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v-papamg-
βαλόντων	balo/ntwn	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v-papang-
βαλόντων	balo/ntwn	βάλλω	ba/llw	urn:cite2:hmt:lsj.chicago_md:n19282	v3pama---
βαρβάροις	barba/rois	βάρβαρος	ba/rbaros	urn:cite2:hmt:lsj.chicago_md:n19346	n-p---md-
βαρβάροις	barba/rois	βάρβαρος	ba/rbaros	urn:cite2:hmt:lsj.chicago_md:n19346	n-p---fd-
βαρβάροις	barba/rois	βάρβαρος	ba/rbaros	urn:cite2:hmt:lsj.chicago_md:n19346	n-p---nd-
βαρβάρου	barba/rou	βάρβαρος	ba/rbaros	urn:cite2:hmt:lsj.chicago_md:n19346	n-s---mg-
βαρβάρου	barba/rou	βάρβαρος	ba/rbaros	urn:cite2:hmt:lsj.chicago_md:n19346	n-s---fg-
βαρβάρου	barba/rou	βάρβαρος	ba/rbaros	urn:cite2:hmt:lsj.chicago_md:n19346	n-s---ng-
βαρβάρου	barba/rou	βαρβαρόομαι	barbaro/omai	urn:cite2:hmt:lsj.chicago_md:n19351	v2spma---
βαρβάρου	barba/rou	βαρβαρόομαι	barbaro/omai	urn:cite2:hmt:lsj.chicago_md:n19351	v3siia---
βαρβάρους	barba/rous	βάρβαρος	ba/rbaros	urn:cite2:hmt:lsj.chicago_md:n19346	n-p---ma-
βαρβάρους	barba/rous	βάρβαρος	ba/rbaros	urn:cite2:hmt:lsj.chicago_md:n19346	n-p---fa-
