Γενέταις	*gene/tais	γενέτης	gene/ths	urn:cite2:hmt:lsj.chicago_md:n21877	n-p---md-
Γιγάντων	*giga/ntwn	γίγας	gi/gas	urn:cite2:hmt:lsj.chicago_md:n22190	n-p---mg-
Γοργοφόνα	*gorgofo/na	Γοργοφόνος	*gorgofo/nos	urn:cite2:hmt:lsj.chicago_md:n22693	n-p---nn-
Γοργοφόνα	*gorgofo/na	Γοργοφόνος	*gorgofo/nos	urn:cite2:hmt:lsj.chicago_md:n22693	n-p---nv-
Γοργοφόνα	*gorgofo/na	Γοργοφόνος	*gorgofo/nos	urn:cite2:hmt:lsj.chicago_md:n22693	n-p---na-
Γοργοῦς	*gorgou=s	Γοργώ	*gorgw/	urn:cite2:hmt:lsj.chicago_md:n22695	n-s---fg-
Γοργόν’	*gorgo/n'	Γοργόνη	*gorgo/nh	urn:cite2:hmt:lsj.chicago_md:n22684	n-s---fd-
Γοργώ	*gorgw/	Γοργώ	*gorgw/	urn:cite2:hmt:lsj.chicago_md:n22695	n-s---fn-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---mn-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---mv-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---ma-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---nn-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---nv-
Γοργώ	*gorgw/	γοργός	gorgo/s	urn:cite2:hmt:lsj.chicago_md:n22689	a-d---na-
Γίγαντες	*gi/gantes	γίγας	gi/gas	urn:cite2:hmt:lsj.chicago_md:n22190	n-p---mn-
Γίγαντες	*gi/gantes	γίγας	gi/gas	urn:cite2:hmt:lsj.chicago_md:n22190	n-p---mv-
Γᾶς	*ga=s	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
Γᾶς	*ga=s	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fa-
Γᾶς	*ga=s	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
Γᾶς	*ga=s	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-p---fa-
Γᾶς	*ga=s	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fg-
Γῆ	*gh=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γῆ	*gh=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γῆ	*gh=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
Γῆ	*gh=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
Γῆ	*gh=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fn-
Γῆ	*gh=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fv-
Δελφοί	*delfoi/	Δελφοί	*delfoi/	urn:cite2:hmt:lsj.chicago_md:n24003	n-p---mn-
Δελφοί	*delfoi/	Δελφοί	*delfoi/	urn:cite2:hmt:lsj.chicago_md:n24003	n-p---mv-
Δελφίδων	*delfi/dwn	Δέλφις	*de/lfis	urn:cite2:hmt:lsj.chicago_md:n24002	n-p---fg-
Δελφίδων	*delfi/dwn	Δελφίς	*delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-p---fg-
Δελφίδ’	*delfi/d'	Δελφίς	*delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-s---fa-
Δελφίδ’	*delfi/d'	Δελφίς	*delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-s---fd-
Δελφίδ’	*delfi/d'	Δελφίς	*delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-d---fn-
Δελφίδ’	*delfi/d'	Δελφίς	*delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-d---fv-
Δελφίδ’	*delfi/d'	Δελφίς	*delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-d---fa-
Δελφίς	*delfi/s	Δελφίς	*delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-s---fn-
Δελφίς	*delfi/s	δελφίς	delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-s---mn-
Δελφίς	*delfi/s	δελφίς	delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-s---mv-
Δελφίσιν	*delfi/sin	Δελφίς	*delfi/s	urn:cite2:hmt:lsj.chicago_md:n24002	n-p---fd-
Δελφῶν	*delfw=n	Δελφοί	*delfoi/	urn:cite2:hmt:lsj.chicago_md:n24003	n-p---mg-
Διονύσου	*dionu/sou	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διονύσου	*dionu/sou	Διονύσος	*dionu/sos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δωρίς	*dwri/s	Δωρίς	*dwri/s	urn:cite2:hmt:lsj.chicago_md:n29806	n-s---fn-
Δάματρος	*da/matros	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fg-
Δίοισί	*di/oisi/	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nd-
Δίοισί	*di/oisi/	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nd-
Δίοισί	*di/oisi/	Δίος	*di/os	urn:cite2:hmt:lsj.chicago_md:n27293	n-p---md-
Δίοισί	*di/oisi/	Δίος	*di/os	urn:cite2:hmt:lsj.chicago_md:n27294	n-p---md-
Δίοισί	*di/oisi/	Δίος	*di/os	urn:cite2:hmt:lsj.chicago_md:n27295	n-p---md-
Δίοισί	*di/oisi/	Δίος	*di/os	urn:cite2:hmt:lsj.chicago_md:n27296	n-p---md-
Δίοισί	*di/oisi/	Δῖα	*di=a	urn:cite2:hmt:lsj.chicago_md:n24517	n-p---nd-
Δίοισί	*di/oisi/	Δῖα	*di=a	urn:cite2:hmt:lsj.chicago_md:n24518	n-p---nd-
Δίοισί	*di/oisi/	Δῖον	*di=on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nd-
Δίοισί	*di/oisi/	Δῖον	*di=on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nd-
Δίοισί	*di/oisi/	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-p---md-
Δίοισί	*di/oisi/	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-p---md-
Δίοισί	*di/oisi/	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27295	n-p---md-
Δίοισί	*di/oisi/	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27296	n-p---md-
Δίοισί	*di/oisi/	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppamd-
Δίοισί	*di/oisi/	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppamd-
Δίοισί	*di/oisi/	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppamd-
Δίοισί	*di/oisi/	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppand-
Δίοισί	*di/oisi/	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppand-
Δίοισί	*di/oisi/	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppand-
Δίοισί	*di/oisi/	δίω	di/w	urn:cite2:hmt:lsj.chicago_md:n27742	v-pppamd-
Δίοισί	*di/oisi/	δίω	di/w	urn:cite2:hmt:lsj.chicago_md:n27742	v-pppand-
Δίοισί	*di/oisi/	δίω	di/w	urn:cite2:hmt:lsj.chicago_md:n27742	v3ppia---
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-p---md-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-p---md-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-p---nd-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-p---nd-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-p---md-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-p---md-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-p---fd-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-p---fd-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-p---nd-
Δίοισί	*di/oisi/	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-p---nd-
Δίου	*di/ou	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-s---ng-
Δίου	*di/ou	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-s---ng-
Δίου	*di/ou	Δῖον	*di=on	urn:cite2:hmt:lsj.chicago_md:n27197	n-s---ng-
Δίου	*di/ou	Δῖον	*di=on	urn:cite2:hmt:lsj.chicago_md:n27198	n-s---ng-
Δίου	*di/ou	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-s---mg-
Δίου	*di/ou	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-s---mg-
Δίου	*di/ou	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27295	n-s---mg-
Δίου	*di/ou	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27296	n-s---mg-
Δίου	*di/ou	δίεμαι	di/emai	urn:cite2:hmt:lsj.chicago_md:n26563	v2spme---
Δίου	*di/ou	δίω	di/w	urn:cite2:hmt:lsj.chicago_md:n27742	v2spme---
Δίου	*di/ou	δίω	di/w	urn:cite2:hmt:lsj.chicago_md:n27742	v2siie---
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---mg-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---mg-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---ng-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---ng-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-s---mg-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-s---mg-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-s---fg-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-s---fg-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-s---ng-
Δίου	*di/ou	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-s---ng-
Δίῳ	*di/w|	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-s---nd-
Δίῳ	*di/w|	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-s---nd-
Δίῳ	*di/w|	Δῖον	*di=on	urn:cite2:hmt:lsj.chicago_md:n27197	n-s---nd-
Δίῳ	*di/w|	Δῖον	*di=on	urn:cite2:hmt:lsj.chicago_md:n27198	n-s---nd-
Δίῳ	*di/w|	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-s---md-
Δίῳ	*di/w|	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-s---md-
Δίῳ	*di/w|	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27295	n-s---md-
Δίῳ	*di/w|	Δῖος	*di=os	urn:cite2:hmt:lsj.chicago_md:n27296	n-s---md-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---md-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---md-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---nd-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---nd-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-s---md-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-s---md-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-s---fd-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-s---fd-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	n-s---nd-
Δίῳ	*di/w|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	n-s---nd-
Δᾶλος	*da=los	Δᾶλος	*da=los	urn:cite2:hmt:lsj.chicago_md:n23347	n-s---mn-
Δᾶλος	*da=los	Δᾶλος	*da=los	urn:cite2:hmt:lsj.chicago_md:n23348	n-s---mn-
Εἰνοδία	*ei)nodi/a	ἐνόδιος	e)no/dios	urn:cite2:hmt:lsj.chicago_md:n35896	a-d---fn-
Εἰνοδία	*ei)nodi/a	ἐνόδιος	e)no/dios	urn:cite2:hmt:lsj.chicago_md:n35896	a-d---fv-
Εἰνοδία	*ei)nodi/a	ἐνόδιος	e)no/dios	urn:cite2:hmt:lsj.chicago_md:n35896	a-d---fa-
Εἰνοδία	*ei)nodi/a	ἐνόδιος	e)no/dios	urn:cite2:hmt:lsj.chicago_md:n35896	a-s---fn-
Εἰνοδία	*ei)nodi/a	ἐνόδιος	e)no/dios	urn:cite2:hmt:lsj.chicago_md:n35896	a-s---fv-
Εὐρωπίας	*eu)rwpi/as	Εὐρωπία	*eu)rwpi/a	urn:cite2:hmt:lsj.chicago_md:n45074	n-p---fa-
Εὐρωπίας	*eu)rwpi/as	Εὐρωπία	*eu)rwpi/a	urn:cite2:hmt:lsj.chicago_md:n45074	n-s---fg-
Εὐρώπης	*eu)rw/phs	Εὐρώπη	*eu)rw/ph	urn:cite2:hmt:lsj.chicago_md:n45073	n-s---fg-
Εὔβοι’	*eu)/boi'	Εὔβοια	*eu)/boia	urn:cite2:hmt:lsj.chicago_md:n43509	n-s---fn-
Εὔβοι’	*eu)/boi'	Εὔβοια	*eu)/boia	urn:cite2:hmt:lsj.chicago_md:n43509	n-s---fv-
Εὔβοι’	*eu)/boi'	Εὔβοια	*eu)/boia	urn:cite2:hmt:lsj.chicago_md:n43509	n-p---fn-
Εὔβοι’	*eu)/boi'	Εὔβοια	*eu)/boia	urn:cite2:hmt:lsj.chicago_md:n43509	n-p---fv-
Ζεύς	*zeu/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mn-
Ζεῦ	*zeu=	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mv-
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2spme---
Ζεῦ	*zeu=	ζέω	ze/w	urn:cite2:hmt:lsj.chicago_md:n46204	v2siie---
Ζηνί	*zhni/	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---md-
Ζηνός	*zhno/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Θεοῖσιν	*qeoi=sin	θεάω	qea/w	urn:cite2:hmt:lsj.chicago_md:n47998	v-pppamd-
Θεοῖσιν	*qeoi=sin	θεάω	qea/w	urn:cite2:hmt:lsj.chicago_md:n47998	v-pppand-
Θεοῖσιν	*qeoi=sin	θεός	qeo/s	urn:cite2:hmt:lsj.chicago_md:n48291	n-p---md-
Κασταλίας	*kastali/as	Κασταλία	*kastali/a	urn:cite2:hmt:lsj.chicago_md:n53625	n-p---fa-
Κασταλίας	*kastali/as	Κασταλία	*kastali/a	urn:cite2:hmt:lsj.chicago_md:n53625	n-s---fg-
Κεκροπίαν	*kekropi/an	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	a-s---fa-
Κεκροπίας	*kekropi/as	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	a-p---fa-
Κεκροπίας	*kekropi/as	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	a-s---fg-
Κεκροπίδαις	*kekropi/dais	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	n-p---md-
Κρέουσ’	*kre/ous'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-p---md-
Κρέουσ’	*kre/ous'	Κρέων	*kre/wn	urn:cite2:hmt:lsj.chicago_md:n59859	n-p---md-
Κρέουσ’	*kre/ous'	κρέων	kre/wn	urn:cite2:hmt:lsj.chicago_md:n59858	n-p---md-
Κρέουσ’	*kre/ous'	κρείων	krei/wn	urn:cite2:hmt:lsj.chicago_md:n59796	n-p---md-
Κυκλάδας	*kukla/das	κυκλάς	kukla/s	urn:cite2:hmt:lsj.chicago_md:n60607	n-p---fa-
Κέκροπα	*ke/kropa	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	n-s---ma-
Κέκροπος	*ke/kropos	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	n-s---mg-
Κέκροπός	*ke/kropo/s	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	n-s---mg-
Κύπριδι	*ku/pridi	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fd-
Κύπριδος	*ku/pridos	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fg-
Λατογενής	*latogenh/s	Λατογενής	*latogenh/s	urn:cite2:hmt:lsj.chicago_md:n62041	n-s---mn-
Λατογενής	*latogenh/s	Λατογενής	*latogenh/s	urn:cite2:hmt:lsj.chicago_md:n62041	n-s---fn-
Λατογενής	*latogenh/s	Λητογενής	*lhtogenh/s	urn:cite2:hmt:lsj.chicago_md:n63000	n-s---mn-
Λατογενής	*latogenh/s	Λητογενής	*lhtogenh/s	urn:cite2:hmt:lsj.chicago_md:n63000	n-s---fn-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fn-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-s---fg-
Λατοῦς	*latou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λατώ	*latw/	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-s---fn-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fn-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-p---fv-
Λητοῦς	*lhtou=s	Λητώ	*lhtw/	urn:cite2:hmt:lsj.chicago_md:n63003	n-s---fg-
Λοξίας	*loci/as	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---ma-
Λοξίας	*loci/as	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mn-
Λοξίου	*loci/ou	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mg-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---mn-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---mv-
Λοξίᾳ	*loci/a|	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---md-
Μαινάσιν	*maina/sin	μαινάς	maina/s	urn:cite2:hmt:lsj.chicago_md:n64556	n-p---fd-
Μακραί	*makrai/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-p---fn-
Μακραί	*makrai/	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-p---fv-
Μακραῖς	*makrai=s	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-p---fd-
Μακράς	*makra/s	μακρός	makro/s	urn:cite2:hmt:lsj.chicago_md:n64703	a-p---fa-
Μαῖαν	*mai=an	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fa-
Μαῖαν	*mai=an	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fa-
Μαῖαν	*mai=an	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fa-
Μαῖαν	*mai=an	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fa-
Μίμαντα	*mi/manta	Μίμας	*mi/mas	urn:cite2:hmt:lsj.chicago_md:n67847	n-s---ma-
Μίμαντα	*mi/manta	Μίμας	*mi/mas	urn:cite2:hmt:lsj.chicago_md:n67848	n-s---ma-
Νηρέος	*nhre/os	Νηρεύς	*nhreu/s	urn:cite2:hmt:lsj.chicago_md:n70729	n-s---mg-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n70840	n-d---fn-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n111343	n-d---fn-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n70840	n-d---fv-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n111343	n-d---fv-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n70840	n-d---fa-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n111343	n-d---fa-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n70840	n-s---fn-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n111343	n-s---fn-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n70840	n-s---fv-
Νίκα	*ni/ka	Νίκη	*ni/kh	urn:cite2:hmt:lsj.chicago_md:n111343	n-s---fv-
Νίκα	*ni/ka	νίκη	ni/kh	urn:cite2:hmt:lsj.chicago_md:n70840	n-d---fn-
Νίκα	*ni/ka	νίκη	ni/kh	urn:cite2:hmt:lsj.chicago_md:n111343	n-d---fn-
Νίκα	*ni/ka	νίκη	ni/kh	urn:cite2:hmt:lsj.chicago_md:n70840	n-d---fv-
Νίκα	*ni/ka	νίκη	ni/kh	urn:cite2:hmt:lsj.chicago_md:n111343	n-d---fv-
