τἄμ’	ta)/m'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fa-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---nn-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---nv-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---na-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-d---fn-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-d---fv-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-d---fa-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---fn-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---fv-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---mv-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---fn-
τἄμ’	ta)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---fv-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---nn-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---nv-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---na-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-d---fn-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-d---fv-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-d---fa-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---fn-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---fv-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---mv-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---fn-
τἄμ’	ta)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---fv-
τἄρα	ta)/ra	ἄρα	a)/ra	urn:cite2:hmt:lsj.chicago_md:n14639	g--------
τἄρα	ta)/ra	ἄρον	a)/ron	urn:cite2:hmt:lsj.chicago_md:n15343	n-p---nn-
τἄρα	ta)/ra	ἄρον	a)/ron	urn:cite2:hmt:lsj.chicago_md:n15343	n-p---nv-
τἄρα	ta)/ra	ἄρον	a)/ron	urn:cite2:hmt:lsj.chicago_md:n15343	n-p---na-
τἄρα	ta)/ra	ἄρος	a)/ros	urn:cite2:hmt:lsj.chicago_md:n15345	n-p---nn-
τἄρα	ta)/ra	ἄρος	a)/ros	urn:cite2:hmt:lsj.chicago_md:n15345	n-p---nv-
τἄρα	ta)/ra	ἄρος	a)/ros	urn:cite2:hmt:lsj.chicago_md:n15345	n-p---na-
τἄρα	ta)/ra	ἔρα	e)/ra	urn:cite2:hmt:lsj.chicago_md:n42107	n-d---fn-
τἄρα	ta)/ra	ἔρα	e)/ra	urn:cite2:hmt:lsj.chicago_md:n42107	n-d---fv-
τἄρα	ta)/ra	ἔρα	e)/ra	urn:cite2:hmt:lsj.chicago_md:n42107	n-d---fa-
τἄρα	ta)/ra	ἔρα	e)/ra	urn:cite2:hmt:lsj.chicago_md:n42107	n-s---fn-
τἄρα	ta)/ra	ἔρα	e)/ra	urn:cite2:hmt:lsj.chicago_md:n42107	n-s---fv-
τἄρα	ta)/ra	ἔραμαι	e)/ramai	urn:cite2:hmt:lsj.chicago_md:n42109	v2spme---
τἄρα	ta)/ra	ἔροσ2	e)/ros	urn:cite2:hmt:lsj.chicago_md:n42650	n-p---nn-
τἄρα	ta)/ra	ἔροσ2	e)/ros	urn:cite2:hmt:lsj.chicago_md:n42651	n-p---nn-
τἄρα	ta)/ra	ἔροσ2	e)/ros	urn:cite2:hmt:lsj.chicago_md:n42650	n-p---nv-
τἄρα	ta)/ra	ἔροσ2	e)/ros	urn:cite2:hmt:lsj.chicago_md:n42651	n-p---nv-
τἄρα	ta)/ra	ἔροσ2	e)/ros	urn:cite2:hmt:lsj.chicago_md:n42650	n-p---na-
τἄρα	ta)/ra	ἔροσ2	e)/ros	urn:cite2:hmt:lsj.chicago_md:n42651	n-p---na-
τἄρα	ta)/ra	ἐράω1	e)ra/w	urn:cite2:hmt:lsj.chicago_md:n42155	v2spma---
τἄρα	ta)/ra	ἐράω1	e)ra/w	urn:cite2:hmt:lsj.chicago_md:n42156	v2spma---
τἄρα	ta)/ra	ἐράω2	e)ra/w	urn:cite2:hmt:lsj.chicago_md:n42155	v2spma---
τἄρα	ta)/ra	ἐράω2	e)ra/w	urn:cite2:hmt:lsj.chicago_md:n42156	v2spma---
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	a-p---nn-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	a-p---nv-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	a-p---na-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	n-p---nn-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	n-p---nv-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	n-p---na-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	a-s---mv-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	n-s---mv-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	n-s---fv-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	a-p---fn-
τἄρρητ’	ta)/rrht'	ἄρρητος	a)/rrhtos	urn:cite2:hmt:lsj.chicago_md:n15509	a-p---fv-
τἄρρητ’	ta)/rrht'	ἔρρω	e)/rrw	urn:cite2:hmt:lsj.chicago_md:n42710	v2ppsa---
τἄρρητ’	ta)/rrht'	ἔρρω	e)/rrw	urn:cite2:hmt:lsj.chicago_md:n42711	v2ppsa---
τἄρρητ’	ta)/rrht'	ἔρρω	e)/rrw	urn:cite2:hmt:lsj.chicago_md:n42710	v3spse---
τἄρρητ’	ta)/rrht'	ἔρρω	e)/rrw	urn:cite2:hmt:lsj.chicago_md:n42711	v3spse---
τἄρρητ’	ta)/rrht'	ἐρῶ	e)rw=	urn:cite2:hmt:lsj.chicago_md:n42830	v3slie---
τἄρρητ’	ta)/rrht'	ἐρῶ	e)rw=	urn:cite2:hmt:lsj.chicago_md:n42830	v3srie---
τὠμῷ	tw)mw=|	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-s---md-
τὠμῷ	tw)mw=|	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-s---md-
τὠμῷ	tw)mw=|	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-s---nd-
τὠμῷ	tw)mw=|	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-s---nd-
τὠμῷ	tw)mw=|	ἀμάω1	a)ma/w	urn:cite2:hmt:lsj.chicago_md:n5011	v3spoa---
τὠμῷ	tw)mw=|	ἀμάω1	a)ma/w	urn:cite2:hmt:lsj.chicago_md:n5012	v3spoa---
τὠμῷ	tw)mw=|	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---md-
τὠμῷ	tw)mw=|	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---nd-
τὠμῷ	tw)mw=|	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---md-
τὠμῷ	tw)mw=|	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---nd-
τὠμῷ	tw)mw=|	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---md-
τὠμῷ	tw)mw=|	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---nd-
τὠμῷ	tw)mw=|	ὀμάζω	o)ma/zw	urn:cite2:hmt:lsj.chicago_md:n73381	v3sfoa---
τὠμῷ	tw)mw=|	ὠμός	w)mo/s	urn:cite2:hmt:lsj.chicago_md:n116219	a-s---md-
τὠμῷ	tw)mw=|	ὠμός	w)mo/s	urn:cite2:hmt:lsj.chicago_md:n116219	a-s---nd-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---na-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---nn-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---nv-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---na-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-d---fa-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-d---fn-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-d---fv-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-d---fa-
τά	ta/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---nn-
τά	ta/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---nv-
τά	ta/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---na-
τάδε	ta/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-p---na-
τάδε	ta/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-p---nn-
τάδε	ta/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-d---fa-
τάδε	ta/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-d---fn-
τάδε	ta/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-d---fv-
τάλαινα	ta/laina	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---fn-
τάλαινα	ta/laina	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---fv-
τάλαιν’	ta/lain'	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---fn-
τάλαιν’	ta/lain'	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---fv-
τάλαιν’	ta/lain'	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-p---fn-
τάλαιν’	ta/lain'	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-p---fv-
τάλανι	ta/lani	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---md-
τάλανι	ta/lani	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---nd-
τάλας	ta/las	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---mn-
τάν	ta/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fa-
τάξιν	ta/cin	τάξις	ta/cis	urn:cite2:hmt:lsj.chicago_md:n102381	n-s---fa-
τάραγμα	ta/ragma	τάραγμα	ta/ragma	urn:cite2:hmt:lsj.chicago_md:n102409	n-s---nn-
τάραγμα	ta/ragma	τάραγμα	ta/ragma	urn:cite2:hmt:lsj.chicago_md:n102409	n-s---nv-
τάραγμα	ta/ragma	τάραγμα	ta/ragma	urn:cite2:hmt:lsj.chicago_md:n102409	n-s---na-
τάς	ta/s	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fa-
τάσδε	ta/sde	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-p---fa-
τάσδε	ta/sde	τάσσω	ta/ssw	urn:cite2:hmt:lsj.chicago_md:n102515	v2spma---
τάσδε	ta/sde	τάσσω	ta/ssw	urn:cite2:hmt:lsj.chicago_md:n102515	v3siia---
τάσδ’	ta/sd'	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-p---fa-
τάσδ’	ta/sd'	τάσσω	ta/ssw	urn:cite2:hmt:lsj.chicago_md:n102515	v2spma---
τάσδ’	ta/sd'	τάσσω	ta/ssw	urn:cite2:hmt:lsj.chicago_md:n102515	v3siia---
τάφον	ta/fon	τάφοσ1	ta/fos	urn:cite2:hmt:lsj.chicago_md:n102652	n-s---ma-
τάφον	ta/fon	τάφοσ1	ta/fos	urn:cite2:hmt:lsj.chicago_md:n102653	n-s---ma-
τάφον	ta/fon	τέθηπα	te/qhpa	urn:cite2:hmt:lsj.chicago_md:n102772	v3paia---
τάφον	ta/fon	τέθηπα	te/qhpa	urn:cite2:hmt:lsj.chicago_md:n102772	v1saia---
τάχα	ta/xa	τάχα	ta/xa	urn:cite2:hmt:lsj.chicago_md:n102668	d--------
τάχα	ta/xa	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-p---nn-
τάχα	ta/xa	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-p---nv-
τάχα	ta/xa	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-p---na-
τάχος	ta/xos	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-s---nn-
τάχος	ta/xos	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-s---nv-
τάχος	ta/xos	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-s---na-
τάχ’	ta/x'	τάχα	ta/xa	urn:cite2:hmt:lsj.chicago_md:n102668	d--------
τέθριππά	te/qrippa/	τέθριππος	te/qrippos	urn:cite2:hmt:lsj.chicago_md:n102782	n-p---nn-
τέθριππά	te/qrippa/	τέθριππος	te/qrippos	urn:cite2:hmt:lsj.chicago_md:n102782	n-p---nv-
τέθριππά	te/qrippa/	τέθριππος	te/qrippos	urn:cite2:hmt:lsj.chicago_md:n102782	n-p---na-
τέκεα	te/kea	τέκος	te/kos	urn:cite2:hmt:lsj.chicago_md:n102896	n-p---nn-
τέκεα	te/kea	τέκος	te/kos	urn:cite2:hmt:lsj.chicago_md:n102896	n-p---nv-
τέκεα	te/kea	τέκος	te/kos	urn:cite2:hmt:lsj.chicago_md:n102896	n-p---na-
τέκεσιν	te/kesin	τέκος	te/kos	urn:cite2:hmt:lsj.chicago_md:n102896	n-p---nd-
τέκνα	te/kna	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---nn-
τέκνα	te/kna	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---nv-
τέκνα	te/kna	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---na-
τέκνοις	te/knois	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---nd-
τέκνοισιν	te/knoisin	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---nd-
τέκνοισί	te/knoisi/	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---nd-
τέκνον	te/knon	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-s---nn-
τέκνον	te/knon	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-s---nv-
τέκνον	te/knon	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-s---na-
τέκνων	te/knwn	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---ng-
τέκνων	te/knwn	τεκνόω	tekno/w	urn:cite2:hmt:lsj.chicago_md:n102892	v3piia---
τέκνων	te/knwn	τεκνόω	tekno/w	urn:cite2:hmt:lsj.chicago_md:n102892	v1siia---
τέκν’	te/kn'	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---nn-
τέκν’	te/kn'	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---nv-
τέκν’	te/kn'	τέκνον	te/knon	urn:cite2:hmt:lsj.chicago_md:n102869	n-p---na-
τέλους	te/lous	τέλος	te/los	urn:cite2:hmt:lsj.chicago_md:n103012	n-s---ng-
τέμνειν	te/mnein	τέμνω	te/mnw	urn:cite2:hmt:lsj.chicago_md:n103052	v--pna---
τέμνειν	te/mnein	τέμνω	te/mnw	urn:cite2:hmt:lsj.chicago_md:n103053	v--pna---
τέμοις	te/mois	τέμνω	te/mnw	urn:cite2:hmt:lsj.chicago_md:n103052	v2saoa---
τέμοις	te/mois	τέμνω	te/mnw	urn:cite2:hmt:lsj.chicago_md:n103053	v2saoa---
τέρψεις	te/ryeis	τέρπω	te/rpw	urn:cite2:hmt:lsj.chicago_md:n103190	v2sasa---
τέρψεις	te/ryeis	τέρπω	te/rpw	urn:cite2:hmt:lsj.chicago_md:n103190	v2sfia---
τέρψεις	te/ryeis	τέρψις	te/ryis	urn:cite2:hmt:lsj.chicago_md:n103209	n-p---fn-
τέρψεις	te/ryeis	τέρψις	te/ryis	urn:cite2:hmt:lsj.chicago_md:n103209	n-p---fv-
τέρψεις	te/ryeis	τέρψις	te/ryis	urn:cite2:hmt:lsj.chicago_md:n103209	n-p---fn-
τέρψεις	te/ryeis	τέρψις	te/ryis	urn:cite2:hmt:lsj.chicago_md:n103209	n-p---fa-
τήν	th/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fa-
τήνδε	th/nde	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---fa-
τήνδ’	th/nd'	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---fa-
τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---nn-
τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---nv-
τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---na-
τί	ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---nn-
τί	ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---nv-
τί	ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---na-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	a-s---ma-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	a-s---nn-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	a-s---nv-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	a-s---na-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---ma-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---fa-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---nn-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---nv-
τίμιον	ti/mion	τίμιος	ti/mios	urn:cite2:hmt:lsj.chicago_md:n103993	n-s---na-
τίμιον	ti/mion	τιμάω	tima/w	urn:cite2:hmt:lsj.chicago_md:n103972	v3piia---
τίμιον	ti/mion	τιμάω	tima/w	urn:cite2:hmt:lsj.chicago_md:n103972	v1siia---
τίμιον	ti/mion	τιμέω	time/w	urn:cite2:hmt:lsj.chicago_md:n103974	v3piia---
τίμιον	ti/mion	τιμέω	time/w	urn:cite2:hmt:lsj.chicago_md:n103974	v1siia---
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---ma-
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---fa-
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---nn-
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---nv-
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---na-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---ma-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---fa-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---nn-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---nv-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---na-
τίνας	ti/nas	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---ma-
τίνας	ti/nas	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---fa-
τίνας	ti/nas	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---ma-
τίνας	ti/nas	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---fa-
τίνες	ti/nes	τίνω	ti/nw	urn:cite2:hmt:lsj.chicago_md:n104040	v2spia---
τίνες	ti/nes	τίνω	ti/nw	urn:cite2:hmt:lsj.chicago_md:n104040	v2spia---
τίνες	ti/nes	τίνω	ti/nw	urn:cite2:hmt:lsj.chicago_md:n104040	v2siia---
τίνες	ti/nes	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---mn-
τίνες	ti/nes	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---mv-
τίνες	ti/nes	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---fn-
τίνες	ti/nes	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---fv-
τίνες	ti/nes	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---mn-
τίνες	ti/nes	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---mv-
τίνες	ti/nes	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---fn-
τίνες	ti/nes	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---fv-
τίνος	ti/nos	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s----g-
τίνος	ti/nos	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s----g-
τίνων	ti/nwn	τίνω	ti/nw	urn:cite2:hmt:lsj.chicago_md:n104040	v-sppamn-
τίνων	ti/nwn	τίνω	ti/nw	urn:cite2:hmt:lsj.chicago_md:n104040	v-sppamn-
τίνων	ti/nwn	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p----g-
τίνων	ti/nwn	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p----g-
τίς	ti/s	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---mn-
τίς	ti/s	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---fn-
τίς	ti/s	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---mn-
τίς	ti/s	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---fn-
τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---nn-
τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---nv-
τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---na-
τόδε	to/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---nn-
τόδε	to/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---nv-
τόδε	to/de	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---na-
τόδ’	to/d'	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---nn-
τόδ’	to/d'	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---nv-
τόδ’	to/d'	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---na-
τόκος	to/kos	τόκος	to/kos	urn:cite2:hmt:lsj.chicago_md:n104221	n-s---mn-
τόλμα	to/lma	τόλμα	to/lma	urn:cite2:hmt:lsj.chicago_md:n104224	n-d---fn-
τόλμα	to/lma	τόλμα	to/lma	urn:cite2:hmt:lsj.chicago_md:n104224	n-d---fv-
τόλμα	to/lma	τόλμα	to/lma	urn:cite2:hmt:lsj.chicago_md:n104224	n-d---fa-
τόλμα	to/lma	τόλμα	to/lma	urn:cite2:hmt:lsj.chicago_md:n104224	n-s---fn-
τόλμα	to/lma	τόλμα	to/lma	urn:cite2:hmt:lsj.chicago_md:n104224	n-s---fv-
τόλμα	to/lma	τολμάω	tolma/w	urn:cite2:hmt:lsj.chicago_md:n104225	v2spma---
τόλμα	to/lma	τολμάω	tolma/w	urn:cite2:hmt:lsj.chicago_md:n104225	v3siia---
τόν	to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
τόνδε	to/nde	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---ma-
τόνδε	to/nde	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-s---na-
τόξα	to/ca	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---nn-
τόξα	to/ca	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---nv-
τόξα	to/ca	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---na-
τόξοις	to/cois	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---nd-
τόξοισι	to/coisi	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---nd-
τόξ’	to/c'	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---nn-
τόξ’	to/c'	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---nv-
τόξ’	to/c'	τόξον	to/con	urn:cite2:hmt:lsj.chicago_md:n104311	n-p---na-
τόρνευμα	to/rneuma	τόρνευμα	to/rneuma	urn:cite2:hmt:lsj.chicago_md:n104381	n-s---nn-
τόρνευμα	to/rneuma	τόρνευμα	to/rneuma	urn:cite2:hmt:lsj.chicago_md:n104381	n-s---nv-
τόρνευμα	to/rneuma	τόρνευμα	to/rneuma	urn:cite2:hmt:lsj.chicago_md:n104381	n-s---na-
τότε	to/te	τότε	to/te	urn:cite2:hmt:lsj.chicago_md:n104429	d--------
