Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---nv-
Ζῆνα	*zh=na	ζῆνος	zh=nos	urn:cite2:hmt:lsj.chicago_md:n46242	a-p---na-
Θεσσαλός	*qessalo/s	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-s---mn-
Θεσσαλός	*qessalo/s	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	n-s---mn-
Θρῃκί	*qrh|ki/	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---md-
Θρῃκίαν	*qrh|ki/an	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---fa-
Θρῃκίαν	*qrh|ki/an	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---fa-
Θρῃκίοις	*qrh|ki/ois	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---md-
Θρῃκίοις	*qrh|ki/ois	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---nd-
Θρῃκίοις	*qrh|ki/ois	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---md-
Θρῃκίοις	*qrh|ki/ois	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---nd-
Θρῃκίων	*qrh|ki/wn	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---fg-
Θρῃκίων	*qrh|ki/wn	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---mg-
Θρῃκίων	*qrh|ki/wn	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---ng-
Θρῃκίων	*qrh|ki/wn	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---fg-
Θρῃκίων	*qrh|ki/wn	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---mg-
Θρῃκίων	*qrh|ki/wn	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-p---ng-
Θρῃκίῳ	*qrh|ki/w|	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---md-
Θρῃκίῳ	*qrh|ki/w|	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---nd-
Θρῃκίῳ	*qrh|ki/w|	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---md-
Θρῃκίῳ	*qrh|ki/w|	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---nd-
Θρῃκός	*qrh|ko/s	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---mg-
Θρῃκῶν	*qrh|kw=n	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-p---mg-
Θρῃξίν	*qrh|ci/n	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-p---md-
Θρῄκιον	*qrh/|kion	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---ma-
Θρῄκιον	*qrh/|kion	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---nn-
Θρῄκιον	*qrh/|kion	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---nv-
Θρῄκιον	*qrh/|kion	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---na-
Θρῄκιος	*qrh/|kios	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	a-s---mn-
Θρῄξ	*qrh/|c	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---mn-
Θρῄξ	*qrh/|c	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---mv-
Θρῇκα	*qrh=|ka	Θρᾷξ	*qra=|c	urn:cite2:hmt:lsj.chicago_md:n49017	n-s---ma-
Θάμυριν	*qa/murin	Θάμυρις	*qa/muris	urn:cite2:hmt:lsj.chicago_md:n47860	n-s---ma-
Θέτιδος	*qe/tidos	Θέτις	*qe/tis	urn:cite2:hmt:lsj.chicago_md:n48561	n-s---fg-
Κρονίου	*kroni/ou	Κρόνιος	*kro/nios	urn:cite2:hmt:lsj.chicago_md:n60125	a-s---mg-
Κρονίου	*kroni/ou	Κρόνιος	*kro/nios	urn:cite2:hmt:lsj.chicago_md:n60125	a-s---ng-
Κίλικας	*ki/likas	Κίλιξ	*ki/lic	urn:cite2:hmt:lsj.chicago_md:n57393	n-p---ma-
Κόροιβον	*ko/roibon	Κόροιβος	*ko/roibos	urn:cite2:hmt:lsj.chicago_md:n59143	n-s---ma-
Κόροιβον	*ko/roibon	κόροιβος	ko/roibos	urn:cite2:hmt:lsj.chicago_md:n59143	n-s---ma-
Κύπρις	*ku/pris	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fn-
Λαερτίου	*laerti/ou	Λαέρτης	*lae/rths	urn:cite2:hmt:lsj.chicago_md:n61577	n-s---mg-
Λοκρῶν	*lokrw=n	Λοκροί	*lokroi/	urn:cite2:hmt:lsj.chicago_md:n63856	n-p---mg-
Λοξίου	*loci/ou	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mg-
Λυκίας	*luki/as	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-p---fa-
Λυκίας	*luki/as	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-p---fa-
Λυκίας	*luki/as	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-s---fg-
Λυκίας	*luki/as	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-s---fg-
Λυκίας	*luki/as	Λυκία	*luki/a	urn:cite2:hmt:lsj.chicago_md:n64086	n-p---fa-
Λυκίας	*luki/as	Λυκία	*luki/a	urn:cite2:hmt:lsj.chicago_md:n64086	n-s---fg-
Λυκίους	*luki/ous	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-p---ma-
Λυκίους	*luki/ous	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-p---ma-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-p---fg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-p---fg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-p---mg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-p---mg-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64093	a-p---ng-
Λυκίων	*luki/wn	Λύκιος	*lu/kios	urn:cite2:hmt:lsj.chicago_md:n64094	a-p---ng-
Λυκίων	*luki/wn	λύκιον	lu/kion	urn:cite2:hmt:lsj.chicago_md:n64092	n-p---ng-
Μαίας	*mai/as	Μάιος	*ma/ios	urn:cite2:hmt:lsj.chicago_md:n64567	a-s---fg-
Μαίας	*mai/as	Μάιος	*ma/ios	urn:cite2:hmt:lsj.chicago_md:n64567	a-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μενέλαν	*mene/lan	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---ma-
Μενέλεω	*mene/lew	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---mg-
Μουσῶν	*mousw=n	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fg-
Μουσῶν	*mousw=n	μουσόω	mouso/w	urn:cite2:hmt:lsj.chicago_md:n68925	v-sppamv-
Μουσῶν	*mousw=n	μουσόω	mouso/w	urn:cite2:hmt:lsj.chicago_md:n68925	v-sppann-
Μουσῶν	*mousw=n	μουσόω	mouso/w	urn:cite2:hmt:lsj.chicago_md:n68925	v-sppanv-
Μουσῶν	*mousw=n	μουσόω	mouso/w	urn:cite2:hmt:lsj.chicago_md:n68925	v-sppana-
Μουσῶν	*mousw=n	μουσόω	mouso/w	urn:cite2:hmt:lsj.chicago_md:n68925	v-sppamn-
Μουσῶν	*mousw=n	μουσόω	mouso/w	urn:cite2:hmt:lsj.chicago_md:n68925	v--pna---
Μούσας	*mou/sas	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fa-
Μούσας	*mou/sas	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-s---fg-
Μούσης	*mou/shs	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-s---fg-
Μοῦσα	*mou=sa	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-s---fn-
Μοῦσα	*mou=sa	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-s---fv-
Μοῦσαι	*mou=sai	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fn-
Μοῦσαι	*mou=sai	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fv-
Μυσοί	*musoi/	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69447	n-p---mn-
Μυσοί	*musoi/	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69448	n-p---mn-
Μυσοί	*musoi/	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69449	n-p---mn-
Μυσοί	*musoi/	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69447	n-p---mv-
Μυσοί	*musoi/	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69448	n-p---mv-
Μυσοί	*musoi/	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69449	n-p---mv-
Μυσοί	*musoi/	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69448	a-p---mn-
Μυσοί	*musoi/	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69449	a-p---mn-
Μυσοί	*musoi/	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69448	a-p---mv-
Μυσοί	*musoi/	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69449	a-p---mv-
Μυσοί	*musoi/	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v2spse---
Μυσοί	*musoi/	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v2spie---
Μυσοί	*musoi/	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v3spsa---
Μυσῶν	*musw=n	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69447	n-p---mg-
Μυσῶν	*musw=n	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69448	n-p---mg-
Μυσῶν	*musw=n	Μυσός	*muso/s	urn:cite2:hmt:lsj.chicago_md:n69449	n-p---mg-
Μυσῶν	*musw=n	μύσος	mu/sos	urn:cite2:hmt:lsj.chicago_md:n69447	n-p---ng-
Μυσῶν	*musw=n	μύω	mu/w	urn:cite2:hmt:lsj.chicago_md:n69531	v-sfpamn-
Μυσῶν	*musw=n	μύζω	mu/zw	urn:cite2:hmt:lsj.chicago_md:n69004	v-sfpamn-
Μυσῶν	*musw=n	μύζω	mu/zw	urn:cite2:hmt:lsj.chicago_md:n69005	v-sfpamn-
Μυσῶν	*musw=n	μυσάζω	musa/zw	urn:cite2:hmt:lsj.chicago_md:n69421	v-sfpamv-
Μυσῶν	*musw=n	μυσάζω	musa/zw	urn:cite2:hmt:lsj.chicago_md:n69421	v-sfpann-
Μυσῶν	*musw=n	μυσάζω	musa/zw	urn:cite2:hmt:lsj.chicago_md:n69421	v-sfpanv-
Μυσῶν	*musw=n	μυσάζω	musa/zw	urn:cite2:hmt:lsj.chicago_md:n69421	v-sfpana-
Μυσῶν	*musw=n	μυσάζω	musa/zw	urn:cite2:hmt:lsj.chicago_md:n69421	v-sfpamn-
Μυσῶν	*musw=n	μυσή	mush/	urn:cite2:hmt:lsj.chicago_md:n69433	n-p---fg-
Μυσῶν	*musw=n	μυσόν	muso/n	urn:cite2:hmt:lsj.chicago_md:n69446	n-p---ng-
Μυσῶν	*musw=n	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69448	a-p---fg-
Μυσῶν	*musw=n	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69449	a-p---fg-
Μυσῶν	*musw=n	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69448	a-p---mg-
Μυσῶν	*musw=n	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69449	a-p---mg-
Μυσῶν	*musw=n	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69448	a-p---ng-
Μυσῶν	*musw=n	μυσός	muso/s	urn:cite2:hmt:lsj.chicago_md:n69449	a-p---ng-
Μυσῶν	*musw=n	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v-sppamv-
Μυσῶν	*musw=n	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v-sppann-
Μυσῶν	*musw=n	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v-sppanv-
Μυσῶν	*musw=n	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v-sppana-
Μυσῶν	*musw=n	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v-sppamn-
Μυσῶν	*musw=n	μυσόω	muso/w	urn:cite2:hmt:lsj.chicago_md:n69450	v--pna---
Νύμφην	*nu/mfhn	νύμφη	nu/mfh	urn:cite2:hmt:lsj.chicago_md:n71282	n-s---fa-
Παιόνων	*paio/nwn	Παίονες	*pai/ones	urn:cite2:hmt:lsj.chicago_md:n76690	n-p---mg-
Παλλάς	*palla/s	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77017	n-s---fn-
Παλλάς	*palla/s	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77018	n-s---fn-
Πανός	*pano/s	Πάν	*pa/n	urn:cite2:hmt:lsj.chicago_md:n77168	n-s---mg-
Πανός	*pano/s	Πάν	*pa/n	urn:cite2:hmt:lsj.chicago_md:n77169	n-s---mg-
Πανός	*pano/s	Πᾶν	*pa=n	urn:cite2:hmt:lsj.chicago_md:n77168	n-s---mg-
Πανός	*pano/s	Πᾶν	*pa=n	urn:cite2:hmt:lsj.chicago_md:n77169	n-s---mg-
Πανός	*pano/s	πανός	pano/s	urn:cite2:hmt:lsj.chicago_md:n77514	n-s---mn-
Πανός	*pano/s	πανός	pano/s	urn:cite2:hmt:lsj.chicago_md:n77515	n-s---mn-
Παρθένων	*parqe/nwn	παρθένος	parqe/nos	urn:cite2:hmt:lsj.chicago_md:n79595	n-p---fg-
Παρθένων	*parqe/nwn	παρθένος	parqe/nos	urn:cite2:hmt:lsj.chicago_md:n79572	n-p---fg-
Παίων	*pai/wn	Παίων	*pai/wn	urn:cite2:hmt:lsj.chicago_md:n76716	n-s---mn-
Παίων	*pai/wn	Παίων	*pai/wn	urn:cite2:hmt:lsj.chicago_md:n76716	n-s---mv-
Παίων	*pai/wn	Παιάν	*paia/n	urn:cite2:hmt:lsj.chicago_md:n76532	n-s---mn-
Παίων	*pai/wn	Παιάν	*paia/n	urn:cite2:hmt:lsj.chicago_md:n76532	n-s---mv-
Παίων	*pai/wn	παίω1	pai/w	urn:cite2:hmt:lsj.chicago_md:n76715	v-sppamn-
Παίων	*pai/wn	παίω2	pai/w	urn:cite2:hmt:lsj.chicago_md:n76715	v-sppamn-
Παίων	*pai/wn	παίων	pai/wn	urn:cite2:hmt:lsj.chicago_md:n76716	n-s---mn-
Παίων	*pai/wn	παίων	pai/wn	urn:cite2:hmt:lsj.chicago_md:n76716	n-s---mv-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-d---mn-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-d---mv-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-d---ma-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mv-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mg-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mn-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-d---mn-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-d---mv-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-d---ma-
Πηλεΐδα	*phlei+/da	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mg-
Πηλεῖ	*phlei=	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---md-
Πηλέως	*phle/ws	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mg-
Πηλέως	*phle/ws	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mg-
Πηλέως	*phle/ws	Πηλεύς	*phleu/s	urn:cite2:hmt:lsj.chicago_md:n82928	n-s---mn-
Πλειάδες	*pleia/des	Πλειάδες	*pleia/des	urn:cite2:hmt:lsj.chicago_md:n83637	n-p---mn-
Πλειάδες	*pleia/des	Πλειάδες	*pleia/des	urn:cite2:hmt:lsj.chicago_md:n83637	n-p---mv-
Πλειάδες	*pleia/des	Πλειάδες	*pleia/des	urn:cite2:hmt:lsj.chicago_md:n83637	n-p---fn-
Πλειάδες	*pleia/des	Πλειάδες	*pleia/des	urn:cite2:hmt:lsj.chicago_md:n83637	n-p---fv-
Ποσειδῶν	*poseidw=n	Ποσειδῶν	*poseidw=n	urn:cite2:hmt:lsj.chicago_md:n85893	n-s---mn-
Πριάμῳ	*pria/mw|	Πρίαμος	*pri/amos	urn:cite2:hmt:lsj.chicago_md:n86354	n-s---md-
Πάριν	*pa/rin	πάρειμι2	pa/reimi	urn:cite2:hmt:lsj.chicago_md:n79223	v3piia---
Πάριν	*pa/rin	πάρειμι2	pa/reimi	urn:cite2:hmt:lsj.chicago_md:n79224	v3piia---
Σιμόεντος	*simo/entos	Σιμόεις	*simo/eis	urn:cite2:hmt:lsj.chicago_md:n94182	n-s---mg-
