Αἰθίοπάς	*ai)qi/opa/s	Αἰθίοψ	*ai)qi/oy	urn:cite2:hmt:lsj.chicago_md:n2328	n-p---ma-
Αἰολίην	*ai)oli/hn	αἰολίας	ai)oli/as	urn:cite2:hmt:lsj.chicago_md:n2586	n-s---ma-
Αἰόλου	*ai)o/lou	Αἴολος	*ai)/olos	urn:cite2:hmt:lsj.chicago_md:n2609	n-s---mg-
Αἰόλου	*ai)o/lou	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---mg-
Αἰόλου	*ai)o/lou	αἰόλος	ai)o/los	urn:cite2:hmt:lsj.chicago_md:n2609	a-s---ng-
Αἴανθ’	*ai)/anq'	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---ma-
Αἴανθ’	*ai)/anq'	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---md-
Αἴαντος	*ai)/antos	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mg-
Αἴαντός	*ai)/anto/s	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mg-
Αἴας	*ai)/as	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mn-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-p---fa-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fg-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fg-
Αἴας	*ai)/as	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fg-
Αἴας	*ai)/as	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fg-
Αἴγυπτον	*ai)/gupton	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---fa-
Αἴγυπτον	*ai)/gupton	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	n-s---ma-
Αἴγυπτόνδε	*ai)/gupto/nde	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	d--------
Αἴγυπτόνδε	*ai)/gupto/nde	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	d--------
Αἴγυπτόνδ’	*ai)/gupto/nd'	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	d--------
Αἴγυπτόνδ’	*ai)/gupto/nd'	Αἴγυπτος	*ai)/guptos	urn:cite2:hmt:lsj.chicago_md:n2224	d--------
Αἴθων	*ai)/qwn	Αἴθων	*ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---mn-
Αἴθων	*ai)/qwn	Αἴθων	*ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---mv-
Αἴθων	*ai)/qwn	αἴθω	ai)/qw	urn:cite2:hmt:lsj.chicago_md:n2361	v-sppamn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---mn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s---fn-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s----n-
Αἴθων	*ai)/qwn	αἴθων	ai)/qwn	urn:cite2:hmt:lsj.chicago_md:n2362	n-s----v-
Αἴθων	*ai)/qwn	αἶθος	ai)=qos	urn:cite2:hmt:lsj.chicago_md:n2330	n-p---mg-
Αἴθων	*ai)/qwn	αἰθος	ai)qos	urn:cite2:hmt:lsj.chicago_md:n2330	n-p---mg-
Αἴθων	*ai)/qwn	αἰθος	ai)qos	urn:cite2:hmt:lsj.chicago_md:n2331	n-p---mg-
Αἴολον	*ai)/olon	Αἴολος	*ai)/olos	urn:cite2:hmt:lsj.chicago_md:n2609	n-s---ma-
Αἴολος	*ai)/olos	Αἴολος	*ai)/olos	urn:cite2:hmt:lsj.chicago_md:n2609	n-s---mn-
Αἶαν	*ai)=an	Αἴας	*ai)/as	urn:cite2:hmt:lsj.chicago_md:n2112	n-s---mv-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fa-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fa-
Αἶαν	*ai)=an	Αἶα	*ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2100	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2101	n-s---fa-
Αἶαν	*ai)=an	αἶα	ai)=a	urn:cite2:hmt:lsj.chicago_md:n2102	n-s---fa-
Βορέαο	*bore/ao	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέαο	*bore/ao	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---ma-
Βορέην	*bore/hn	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---ma-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mn-
Βορέης	*bore/hs	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mn-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---mg-
Βορέω	*bore/w	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---mg-
Βορέω	*bore/w	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v1spsa---
Βορέω	*bore/w	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v1spia---
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20369	n-s---md-
Βορέῃ	*bore/h|	Βορέας	*bore/as	urn:cite2:hmt:lsj.chicago_md:n20370	n-s---md-
Βορέῃ	*bore/h|	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v2spse---
Βορέῃ	*bore/h|	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v2spie---
Βορέῃ	*bore/h|	βοράω	bora/w	urn:cite2:hmt:lsj.chicago_md:n20352	v3spsa---
Βοώτην	*bow/thn	Βοώτης	*bow/ths	urn:cite2:hmt:lsj.chicago_md:n20736	n-s---ma-
Βοώτην	*bow/thn	βοόω	boo/w	urn:cite2:hmt:lsj.chicago_md:n20347	v3diia---
Βοώτην	*bow/thn	βοώτης	bow/ths	urn:cite2:hmt:lsj.chicago_md:n20736	n-s---ma-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---ma-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---ma-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nn-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nn-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nv-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nv-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---na-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---na-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---ma-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---ma-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nn-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nn-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nv-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nv-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---na-
Γαιήιον	*gaih/ion	Γαιήιος	*gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---na-
Γαιήιον	*gaih/ion	γαιήιος	gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---ma-
Γαιήιον	*gaih/ion	γαιήιος	gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nn-
Γαιήιον	*gaih/ion	γαιήιος	gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---nv-
Γαιήιον	*gaih/ion	γαιήιος	gaih/ios	urn:cite2:hmt:lsj.chicago_md:n21406	a-s---na-
Γαίης	*gai/hs	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
Γαίης	*gai/hs	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
Γαίης	*gai/hs	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
Γερήνιος	*gerh/nios	Γερήνιος	*gerh/nios	urn:cite2:hmt:lsj.chicago_md:n21981	n-s---mn-
Γιγάντεσσιν	*giga/ntessin	γίγας	gi/gas	urn:cite2:hmt:lsj.chicago_md:n22190	n-p---md-
Γιγάντων	*giga/ntwn	γίγας	gi/gas	urn:cite2:hmt:lsj.chicago_md:n22190	n-p---mg-
Γοργείην	*gorgei/hn	Γόργειος	*go/rgeios	urn:cite2:hmt:lsj.chicago_md:n22676	a-s---fa-
Γυρῇσίν	*gurh=|si/n	γυρός	guro/s	urn:cite2:hmt:lsj.chicago_md:n23102	a-p---fd-
Γίγασιν	*gi/gasin	γίγας	gi/gas	urn:cite2:hmt:lsj.chicago_md:n22190	n-p---md-
Δαναοί	*danaoi/	Δαναοί	*danaoi/	urn:cite2:hmt:lsj.chicago_md:n23415	n-p---mn-
Δαναοί	*danaoi/	Δαναοί	*danaoi/	urn:cite2:hmt:lsj.chicago_md:n23415	n-p---mv-
Δαναοῖσι	*danaoi=si	Δαναοί	*danaoi/	urn:cite2:hmt:lsj.chicago_md:n23415	n-p---md-
Δαναοῖσιν	*danaoi=sin	Δαναοί	*danaoi/	urn:cite2:hmt:lsj.chicago_md:n23415	n-p---md-
Δαναῶν	*danaw=n	Δαναοί	*danaoi/	urn:cite2:hmt:lsj.chicago_md:n23415	n-p---mg-
Δηιφόβοιο	*dhifo/boio	Δηΐφοβος	*dhi/+fobos	urn:cite2:hmt:lsj.chicago_md:n24313	n-s---mg-
Δηιφόβοιο	*dhifo/boio	Δηΐφοβος	*dhi/+fobos	urn:cite2:hmt:lsj.chicago_md:n24313	n-s---mg-
Δηιφόβοιο	*dhifo/boio	δηιφόβος	dhifo/bos	urn:cite2:hmt:lsj.chicago_md:n24313	n-s---mg-
Δηιφόβοιο	*dhifo/boio	δηιφόβος	dhifo/bos	urn:cite2:hmt:lsj.chicago_md:n24313	n-s---fg-
Δηιφόβοιο	*dhifo/boio	δηιφόβος	dhifo/bos	urn:cite2:hmt:lsj.chicago_md:n24313	n-s---ng-
Δημήτηρ	*dhmh/thr	Δημήτηρ	*dhmh/thr	urn:cite2:hmt:lsj.chicago_md:n24373	n-s---fn-
Δηΐφοβος	*dhi+/fobos	Δηΐφοβος	*dhi/+fobos	urn:cite2:hmt:lsj.chicago_md:n24313	n-s---mn-
Δηΐφοβος	*dhi+/fobos	Δηΐφοβος	*dhi/+fobos	urn:cite2:hmt:lsj.chicago_md:n24313	n-s---mn-
Διομήδεος	*diomh/deos	Διομήδης	*diomh/dhs	urn:cite2:hmt:lsj.chicago_md:n27189	n-s---mg-
Διονύσου	*dionu/sou	Διόνυσος	*dio/nusos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διονύσου	*dionu/sou	Διονύσος	*dionu/sos	urn:cite2:hmt:lsj.chicago_md:n27219	n-s---mg-
Διί	*dii/	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---md-
Διός	*dio/s	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---mg-
Δολίοιο	*doli/oio	Δόλιος	*do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---mg-
Δολίοιο	*doli/oio	Δολίος	*doli/os	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---mg-
Δολίοιο	*doli/oio	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	a-s---mg-
Δολίοιο	*doli/oio	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	a-s---ng-
Δολίοιο	*doli/oio	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---mg-
Δολίοιο	*doli/oio	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---fg-
Δολίοιο	*doli/oio	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---ng-
Δολίον	*doli/on	Δολίος	*doli/os	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---ma-
Δολίος	*doli/os	Δολίος	*doli/os	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---mn-
Δολίου	*doli/ou	Δόλιος	*do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---mg-
Δολίου	*doli/ou	Δολίος	*doli/os	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---mg-
Δολίου	*doli/ou	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	a-s---mg-
Δολίου	*doli/ou	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	a-s---ng-
Δολίου	*doli/ou	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---mg-
Δολίου	*doli/ou	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---fg-
Δολίου	*doli/ou	δόλιος	do/lios	urn:cite2:hmt:lsj.chicago_md:n27898	n-s---ng-
Δολίου	*doli/ou	δολιόω	dolio/w	urn:cite2:hmt:lsj.chicago_md:n27902	v2spma---
Δολίου	*doli/ou	δολιόω	dolio/w	urn:cite2:hmt:lsj.chicago_md:n27902	v3siia---
Δωδώνην	*dwdw/nhn	Δωδώνη	*dwdw/nh	urn:cite2:hmt:lsj.chicago_md:n29768	n-s---fa-
Δωριέες	*dwrie/es	Δωριεύς	*dwrieu/s	urn:cite2:hmt:lsj.chicago_md:n29802	n-p---mn-
Δωριέες	*dwrie/es	Δωριεύς	*dwrieu/s	urn:cite2:hmt:lsj.chicago_md:n29802	n-p---mv-
Δήλῳ	*dh/lw|	Δῆλος	*dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	n-s---fd-
Δήλῳ	*dh/lw|	Δῆλος	*dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	n-s---fd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	a-s---md-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	a-s---md-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	a-s---nd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	a-s---nd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	n-s---md-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	n-s---md-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	n-s---fd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	n-s---fd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24339	n-s---nd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	urn:cite2:hmt:lsj.chicago_md:n24340	n-s---nd-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nn-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---nv-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27197	n-p---na-
Δία	*di/a	Δίον	*di/on	urn:cite2:hmt:lsj.chicago_md:n27198	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-d---fa-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fn-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fv-
Δία	*di/a	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fv-
Δίῃ	*di/h|	δίω	di/w	urn:cite2:hmt:lsj.chicago_md:n27742	v2spse---
Δίῃ	*di/h|	δίω	di/w	urn:cite2:hmt:lsj.chicago_md:n27742	v2spie---
Δίῃ	*di/h|	δίω	di/w	urn:cite2:hmt:lsj.chicago_md:n27742	v3spsa---
Δίῃ	*di/h|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27293	a-s---fd-
Δίῃ	*di/h|	δῖος	di=os	urn:cite2:hmt:lsj.chicago_md:n27294	a-s---fd-
Δίῃ	*di/h|	διίημι	dii/hmi	urn:cite2:hmt:lsj.chicago_md:n26824	v2sasm---
Εἰλειθυίης	*ei)leiqui/hs	Εἰλείθυια	*ei)lei/quia	urn:cite2:hmt:lsj.chicago_md:n31049	n-s---fg-
Εὐβοίης	*eu)boi/hs	Εὔβοια	*eu)/boia	urn:cite2:hmt:lsj.chicago_md:n43509	n-s---fg-
Εὐβοίης	*eu)boi/hs	Εὔβοια	*eu)/boia	urn:cite2:hmt:lsj.chicago_md:n43509	n-s---fg-
Εὐπείθεα	*eu)pei/qea	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-s---ma-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-d---mn-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-d---mv-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-d---ma-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-s---md-
Εὐπείθει	*eu)pei/qei	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-s---md-
Εὐπείθει	*eu)pei/qei	εὐπειθέω	eu)peiqe/w	urn:cite2:hmt:lsj.chicago_md:n44720	v2spma---
Εὐπείθει	*eu)pei/qei	εὐπειθέω	eu)peiqe/w	urn:cite2:hmt:lsj.chicago_md:n44720	v3siia---
Εὐπείθεος	*eu)pei/qeos	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-s---mg-
Εὐπείθης	*eu)pei/qhs	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-p---ma-
Εὐπείθης	*eu)pei/qhs	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-p---mn-
Εὐπείθης	*eu)pei/qhs	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-p---mv-
Εὐπείθης	*eu)pei/qhs	Εὐπείθης	*eu)pei/qhs	urn:cite2:hmt:lsj.chicago_md:n44721	n-s---mn-
Εὐπείθης	*eu)pei/qhs	εὐπειθέω	eu)peiqe/w	urn:cite2:hmt:lsj.chicago_md:n44720	v2siia---
Εὐρυμέδοντος	*eu)rume/dontos	Εὐρυμέδων	*eu)rume/dwn	urn:cite2:hmt:lsj.chicago_md:n45014	n-s---mg-
Εὐρυμέδοντος	*eu)rume/dontos	εὐρυμέδων	eu)rume/dwn	urn:cite2:hmt:lsj.chicago_md:n45014	n-s---mg-
Εὐρυνόμην	*eu)runo/mhn	εὐρύνω	eu)ru/nw	urn:cite2:hmt:lsj.chicago_md:n45021	v1siie---
