τρέχε	tre/xe	τρέχω	tre/xw	urn:cite2:hmt:lsj.chicago_md:n104695	v2spma---
τρέχε	tre/xe	τρέχω	tre/xw	urn:cite2:hmt:lsj.chicago_md:n104695	v3siia---
τρέχων	tre/xwn	τρέχω	tre/xw	urn:cite2:hmt:lsj.chicago_md:n104695	v-sppamn-
τρίβειν	tri/bein	τρίβω	tri/bw	urn:cite2:hmt:lsj.chicago_md:n104838	v--pna---
τρίποδος	tri/podos	τρίπους	tri/pous	urn:cite2:hmt:lsj.chicago_md:n105176	n-s---mg-
τρίποδος	tri/podos	τρίπους	tri/pous	urn:cite2:hmt:lsj.chicago_md:n105176	n-s---fg-
τρίποδος	tri/podos	τρίπους	tri/pous	urn:cite2:hmt:lsj.chicago_md:n105176	n-s---ng-
τρίψεις	tri/yeis	τρίβω	tri/bw	urn:cite2:hmt:lsj.chicago_md:n104838	v2sasa---
τρίψεις	tri/yeis	τρίβω	tri/bw	urn:cite2:hmt:lsj.chicago_md:n104838	v2sfia---
τρίψεις	tri/yeis	τρῖψις	tri=yis	urn:cite2:hmt:lsj.chicago_md:n105466	n-p---fn-
τρίψεις	tri/yeis	τρῖψις	tri=yis	urn:cite2:hmt:lsj.chicago_md:n105466	n-p---fv-
τρίψεις	tri/yeis	τρῖψις	tri=yis	urn:cite2:hmt:lsj.chicago_md:n105466	n-p---fn-
τρίψεις	tri/yeis	τρῖψις	tri=yis	urn:cite2:hmt:lsj.chicago_md:n105466	n-p---fa-
τρόποις	tro/pois	τρόπος	tro/pos	urn:cite2:hmt:lsj.chicago_md:n105531	n-p---md-
τρόπον	tro/pon	τρόπος	tro/pos	urn:cite2:hmt:lsj.chicago_md:n105531	n-s---ma-
τρόπου	tro/pou	τρόπος	tro/pos	urn:cite2:hmt:lsj.chicago_md:n105531	n-s---mg-
τρόπου	tro/pou	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105533	v2spma---
τρόπου	tro/pou	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105534	v2spma---
τρόπου	tro/pou	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105533	v3siia---
τρόπου	tro/pou	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105534	v3siia---
τρόπους	tro/pous	τρόπος	tro/pos	urn:cite2:hmt:lsj.chicago_md:n105531	n-p---ma-
τρόπους	tro/pous	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105533	v2siia---
τρόπους	tro/pous	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105534	v2siia---
τρόπων	tro/pwn	τρόπος	tro/pos	urn:cite2:hmt:lsj.chicago_md:n105531	n-p---mg-
τρόπων	tro/pwn	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105533	v3piia---
τρόπων	tro/pwn	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105534	v3piia---
τρόπων	tro/pwn	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105533	v1siia---
τρόπων	tro/pwn	τροπόω	tropo/w	urn:cite2:hmt:lsj.chicago_md:n105534	v1siia---
τρόπῳ	tro/pw|	τρόπος	tro/pos	urn:cite2:hmt:lsj.chicago_md:n105531	n-s---md-
τρύβλιον	tru/blion	τρύβλιον	tru/blion	urn:cite2:hmt:lsj.chicago_md:n105644	n-s---nn-
τρύβλιον	tru/blion	τρύβλιον	tru/blion	urn:cite2:hmt:lsj.chicago_md:n105644	n-s---nv-
τρύβλιον	tru/blion	τρύβλιον	tru/blion	urn:cite2:hmt:lsj.chicago_md:n105644	n-s---na-
τρύγα	tru/ga	τρύξ	tru/c	urn:cite2:hmt:lsj.chicago_md:n105703	n-s---fa-
τρύγα	tru/ga	τρύγη	tru/gh	urn:cite2:hmt:lsj.chicago_md:n105652	n-d---fn-
τρύγα	tru/ga	τρύγη	tru/gh	urn:cite2:hmt:lsj.chicago_md:n105652	n-d---fv-
τρύγα	tru/ga	τρύγη	tru/gh	urn:cite2:hmt:lsj.chicago_md:n105652	n-d---fa-
τρύγα	tru/ga	τρύγη	tru/gh	urn:cite2:hmt:lsj.chicago_md:n105652	n-s---fn-
τρύγα	tru/ga	τρύγη	tru/gh	urn:cite2:hmt:lsj.chicago_md:n105652	n-s---fv-
τρύγα	tru/ga	τρύγος	tru/gos	urn:cite2:hmt:lsj.chicago_md:n105680	n-p---nn-
τρύγα	tru/ga	τρύγος	tru/gos	urn:cite2:hmt:lsj.chicago_md:n105680	n-p---nv-
τρύγα	tru/ga	τρύγος	tru/gos	urn:cite2:hmt:lsj.chicago_md:n105680	n-p---na-
τρύγα	tru/ga	τρυγάω	truga/w	urn:cite2:hmt:lsj.chicago_md:n105647	v2spma---
τρύγα	tru/ga	τρυγάω	truga/w	urn:cite2:hmt:lsj.chicago_md:n105647	v3siia---
τρύγοιπος	tru/goipos	τρύγοιπος	tru/goipos	urn:cite2:hmt:lsj.chicago_md:n105676	n-s---mn-
τρύξ	tru/c	τρύξ	tru/c	urn:cite2:hmt:lsj.chicago_md:n105703	n-s---fn-
τρύξ	tru/c	τρύξ	tru/c	urn:cite2:hmt:lsj.chicago_md:n105703	n-s---fv-
τυγχάνει	tugxa/nei	τυγχάνω	tugxa/nw	urn:cite2:hmt:lsj.chicago_md:n105829	v2spie---
τυγχάνει	tugxa/nei	τυγχάνω	tugxa/nw	urn:cite2:hmt:lsj.chicago_md:n105829	v3spia---
τυγχάνοι	tugxa/noi	τυγχάνω	tugxa/nw	urn:cite2:hmt:lsj.chicago_md:n105829	v3spoa---
τυγχάνω	tugxa/nw	τυγχάνω	tugxa/nw	urn:cite2:hmt:lsj.chicago_md:n105829	v1spsa---
τυγχάνω	tugxa/nw	τυγχάνω	tugxa/nw	urn:cite2:hmt:lsj.chicago_md:n105829	v1spia---
τυπτήσεις	tupth/seis	τύπτω	tu/ptw	urn:cite2:hmt:lsj.chicago_md:n105945	v2sasa---
τυπτήσεις	tupth/seis	τύπτω	tu/ptw	urn:cite2:hmt:lsj.chicago_md:n105945	v2sfia---
τυραννίδα	turanni/da	τυραννίς	turanni/s	urn:cite2:hmt:lsj.chicago_md:n105964	n-s---fa-
τυφλοῖς	tufloi=s	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-p---md-
τυφλοῖς	tufloi=s	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-p---nd-
τυφλοῖς	tufloi=s	τυφλόω	tuflo/w	urn:cite2:hmt:lsj.chicago_md:n106068	v2spoa---
τυφλοῖς	tufloi=s	τυφλόω	tuflo/w	urn:cite2:hmt:lsj.chicago_md:n106068	v2spsa---
τυφλοῖς	tufloi=s	τυφλόω	tuflo/w	urn:cite2:hmt:lsj.chicago_md:n106068	v2spia---
τυφλοῦ	tuflou=	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---mg-
τυφλοῦ	tuflou=	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---ng-
τυφλοῦ	tuflou=	τυφλόω	tuflo/w	urn:cite2:hmt:lsj.chicago_md:n106068	v2spme---
τυφλοῦ	tuflou=	τυφλόω	tuflo/w	urn:cite2:hmt:lsj.chicago_md:n106068	v2siie---
τυφλόν	tuflo/n	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---ma-
τυφλόν	tuflo/n	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---nn-
τυφλόν	tuflo/n	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---nv-
τυφλόν	tuflo/n	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---na-
τυφλός	tuflo/s	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---mn-
τυφλῷ	tuflw=|	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---md-
τυφλῷ	tuflw=|	τυφλός	tuflo/s	urn:cite2:hmt:lsj.chicago_md:n106064	a-s---nd-
τυχών	tuxw/n	τυγχάνω	tugxa/nw	urn:cite2:hmt:lsj.chicago_md:n105829	v-sapamn-
τἀγαθά	ta)gaqa/	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-p---nn-
τἀγαθά	ta)gaqa/	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-p---nv-
τἀγαθά	ta)gaqa/	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-p---na-
τἀγαθά	ta)gaqa/	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-d---fn-
τἀγαθά	ta)gaqa/	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-d---fv-
τἀγαθά	ta)gaqa/	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-d---fa-
τἀγαθά	ta)gaqa/	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-s---fn-
τἀγαθά	ta)gaqa/	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-s---fv-
τἀκ	ta)k	ἐκ	e)k	urn:cite2:hmt:lsj.chicago_md:n31575	r--------
τἀληθές	ta)lhqe/s	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-s---mv-
τἀληθές	ta)lhqe/s	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-s---fv-
τἀληθές	ta)lhqe/s	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-s---nn-
τἀληθές	ta)lhqe/s	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-s---nv-
τἀληθές	ta)lhqe/s	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-s---na-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-p---nn-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-p---nv-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-p---na-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---mn-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---mv-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---ma-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---fn-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---fv-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---fa-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---nn-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---nv-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-d---na-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-s---ma-
τἀληθῆ	ta)lhqh=	ἀληθής	a)lhqh/s	urn:cite2:hmt:lsj.chicago_md:n4076	n-s---fa-
τἀλλότρια	ta)llo/tria	ἀλλότριος	a)llo/trios	urn:cite2:hmt:lsj.chicago_md:n4509	a-p---nn-
τἀλλότρια	ta)llo/tria	ἀλλότριος	a)llo/trios	urn:cite2:hmt:lsj.chicago_md:n4509	a-p---nv-
τἀλλότρια	ta)llo/tria	ἀλλότριος	a)llo/trios	urn:cite2:hmt:lsj.chicago_md:n4509	a-p---na-
τἀναντία	ta)nanti/a	ἐναντίος	e)nanti/os	urn:cite2:hmt:lsj.chicago_md:n34855	a-p---nn-
τἀναντία	ta)nanti/a	ἐναντίος	e)nanti/os	urn:cite2:hmt:lsj.chicago_md:n34855	a-p---nv-
τἀναντία	ta)nanti/a	ἐναντίος	e)nanti/os	urn:cite2:hmt:lsj.chicago_md:n34855	a-p---na-
τἀναντία	ta)nanti/a	ἐναντίος	e)nanti/os	urn:cite2:hmt:lsj.chicago_md:n34855	a-d---fn-
τἀναντία	ta)nanti/a	ἐναντίος	e)nanti/os	urn:cite2:hmt:lsj.chicago_md:n34855	a-d---fv-
τἀναντία	ta)nanti/a	ἐναντίος	e)nanti/os	urn:cite2:hmt:lsj.chicago_md:n34855	a-d---fa-
τἀναντία	ta)nanti/a	ἐναντίος	e)nanti/os	urn:cite2:hmt:lsj.chicago_md:n34855	a-s---fn-
τἀναντία	ta)nanti/a	ἐναντίος	e)nanti/os	urn:cite2:hmt:lsj.chicago_md:n34855	a-s---fv-
τἀντικνήμια	ta)ntiknh/mia	ἀντικνήμιον	a)ntiknh/mion	urn:cite2:hmt:lsj.chicago_md:n10036	n-p---nn-
τἀντικνήμια	ta)ntiknh/mia	ἀντικνήμιον	a)ntiknh/mion	urn:cite2:hmt:lsj.chicago_md:n10036	n-p---nv-
τἀντικνήμια	ta)ntiknh/mia	ἀντικνήμιον	a)ntiknh/mion	urn:cite2:hmt:lsj.chicago_md:n10036	n-p---na-
τἀπί	ta)pi/	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
τἀπ’	ta)p'	ἀπό	a)po/	urn:cite2:hmt:lsj.chicago_md:n12243	r--------
τἀπ’	ta)p'	ἀπό	a)po/	urn:cite2:hmt:lsj.chicago_md:n12243	r--------
τἀπ’	ta)p'	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
τἀργυρίου	ta)rguri/ou	ἀργύριον	a)rgu/rion	urn:cite2:hmt:lsj.chicago_md:n14835	n-s---ng-
τἀργύριον	ta)rgu/rion	ἀργύριον	a)rgu/rion	urn:cite2:hmt:lsj.chicago_md:n14835	n-s---nn-
τἀργύριον	ta)rgu/rion	ἀργύριον	a)rgu/rion	urn:cite2:hmt:lsj.chicago_md:n14835	n-s---nv-
τἀργύριον	ta)rgu/rion	ἀργύριον	a)rgu/rion	urn:cite2:hmt:lsj.chicago_md:n14835	n-s---na-
τἀφόδια	ta)fo/dia	ἐφόδια	e)fo/dia	urn:cite2:hmt:lsj.chicago_md:n45804	n-p---nn-
τἀφόδια	ta)fo/dia	ἐφόδια	e)fo/dia	urn:cite2:hmt:lsj.chicago_md:n45804	n-p---nv-
τἀφόδια	ta)fo/dia	ἐφόδια	e)fo/dia	urn:cite2:hmt:lsj.chicago_md:n45804	n-p---na-
τἀφόδια	ta)fo/dia	ἐφόδιον	e)fo/dion	urn:cite2:hmt:lsj.chicago_md:n45809	n-p---nn-
τἀφόδια	ta)fo/dia	ἐφόδιον	e)fo/dion	urn:cite2:hmt:lsj.chicago_md:n45809	n-p---nv-
τἀφόδια	ta)fo/dia	ἐφόδιον	e)fo/dion	urn:cite2:hmt:lsj.chicago_md:n45809	n-p---na-
τἀφόδια	ta)fo/dia	ἐφόδιος	e)fo/dios	urn:cite2:hmt:lsj.chicago_md:n45810	n-p---nn-
τἀφόδια	ta)fo/dia	ἐφόδιος	e)fo/dios	urn:cite2:hmt:lsj.chicago_md:n45810	n-p---nv-
τἀφόδια	ta)fo/dia	ἐφόδιος	e)fo/dios	urn:cite2:hmt:lsj.chicago_md:n45810	n-p---na-
τἄλλα	ta)/lla	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-p---nn-
τἄλλα	ta)/lla	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-p---nv-
τἄλλα	ta)/lla	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-p---na-
τἄλλα	ta)/lla	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-d---fn-
τἄλλα	ta)/lla	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-d---fv-
τἄλλα	ta)/lla	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-d---fa-
τἄλλα	ta)/lla	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-s---fn-
τἄλλα	ta)/lla	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-s---fv-
τἠκκλησίᾳ	th)kklhsi/a|	ἐκκλησία	e)kklhsi/a	urn:cite2:hmt:lsj.chicago_md:n32173	n-p---fn-
τἠκκλησίᾳ	th)kklhsi/a|	ἐκκλησία	e)kklhsi/a	urn:cite2:hmt:lsj.chicago_md:n32173	n-p---fv-
τἠκκλησίᾳ	th)kklhsi/a|	ἐκκλησία	e)kklhsi/a	urn:cite2:hmt:lsj.chicago_md:n32173	n-s---fd-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---na-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---nn-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---nv-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---na-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-d---fa-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-d---fn-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-d---fv-
τά	ta/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-d---fa-
τά	ta/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---nn-
τά	ta/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---nv-
τά	ta/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---na-
τάλαιν’	ta/lain'	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---fn-
τάλαιν’	ta/lain'	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---fv-
τάλαιν’	ta/lain'	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-p---fn-
τάλαιν’	ta/lain'	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-p---fv-
τάλαν	ta/lan	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---mv-
τάλαν	ta/lan	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---nn-
τάλαν	ta/lan	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---nv-
τάλαν	ta/lan	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---na-
τάλαντά	ta/lanta/	τάλαντον	ta/lanton	urn:cite2:hmt:lsj.chicago_md:n102230	n-p---nn-
τάλαντά	ta/lanta/	τάλαντον	ta/lanton	urn:cite2:hmt:lsj.chicago_md:n102230	n-p---nv-
τάλαντά	ta/lanta/	τάλαντον	ta/lanton	urn:cite2:hmt:lsj.chicago_md:n102230	n-p---na-
τάλας	ta/las	τάλας	ta/las	urn:cite2:hmt:lsj.chicago_md:n102242	a-s---mn-
τάπητος	ta/phtos	τάπης	ta/phs	urn:cite2:hmt:lsj.chicago_md:n102397	n-s---mg-
τάς	ta/s	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fa-
τάχα	ta/xa	τάχα	ta/xa	urn:cite2:hmt:lsj.chicago_md:n102668	d--------
τάχα	ta/xa	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-p---nn-
τάχα	ta/xa	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-p---nv-
τάχα	ta/xa	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-p---na-
τάχει	ta/xei	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-d---nn-
τάχει	ta/xei	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-d---nv-
τάχει	ta/xei	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-d---na-
τάχει	ta/xei	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-s---nd-
τάχει	ta/xei	τάχος	ta/xos	urn:cite2:hmt:lsj.chicago_md:n102676	n-s---nd-
τάχιστα	ta/xista	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-p---nn-
τάχιστα	ta/xista	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-p---nv-
τάχιστα	ta/xista	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-p---na-
τάχιστ’	ta/xist'	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-p---nn-
τάχιστ’	ta/xist'	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-p---nv-
τάχιστ’	ta/xist'	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-p---na-
τάχιστ’	ta/xist'	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-s---mv-
τάχιστ’	ta/xist'	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-p---fn-
τάχιστ’	ta/xist'	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	a-p---fv-
τέκεα	te/kea	τέκος	te/kos	urn:cite2:hmt:lsj.chicago_md:n102896	n-p---nn-
τέκεα	te/kea	τέκος	te/kos	urn:cite2:hmt:lsj.chicago_md:n102896	n-p---nv-
τέκεα	te/kea	τέκος	te/kos	urn:cite2:hmt:lsj.chicago_md:n102896	n-p---na-
τέμενος	te/menos	τέμενος	te/menos	urn:cite2:hmt:lsj.chicago_md:n103046	n-s---nn-
τέμενος	te/menos	τέμενος	te/menos	urn:cite2:hmt:lsj.chicago_md:n103046	n-s---nv-
τέμενος	te/menos	τέμενος	te/menos	urn:cite2:hmt:lsj.chicago_md:n103046	n-s---na-
τέμνεται	te/mnetai	τέμνω	te/mnw	urn:cite2:hmt:lsj.chicago_md:n103052	v3spie---
τέμνεται	te/mnetai	τέμνω	te/mnw	urn:cite2:hmt:lsj.chicago_md:n103053	v3spie---
τέρπομαι	te/rpomai	τέρπω	te/rpw	urn:cite2:hmt:lsj.chicago_md:n103190	v1spie---
τέτληκας	te/tlhkas	τλάω	tla/w	urn:cite2:hmt:lsj.chicago_md:n104119	v2sria---
τέτταρας	te/ttaras	τέσσαρες	te/ssares	urn:cite2:hmt:lsj.chicago_md:n103248	n-p---ma-
τέτταρας	te/ttaras	τέσσαρες	te/ssares	urn:cite2:hmt:lsj.chicago_md:n103248	n-p---fa-
τέχναι	te/xnai	τέχνη	te/xnh	urn:cite2:hmt:lsj.chicago_md:n103701	n-p---fn-
τέχναι	te/xnai	τέχνη	te/xnh	urn:cite2:hmt:lsj.chicago_md:n103701	n-p---fv-
τέχναι	te/xnai	τέχνη	te/xnh	urn:cite2:hmt:lsj.chicago_md:n103701	n-s---fd-
τέχνη	te/xnh	τέχνη	te/xnh	urn:cite2:hmt:lsj.chicago_md:n103701	n-s---fn-
τέχνη	te/xnh	τέχνη	te/xnh	urn:cite2:hmt:lsj.chicago_md:n103701	n-s---fv-
τέχνην	te/xnhn	τέχνη	te/xnh	urn:cite2:hmt:lsj.chicago_md:n103701	n-s---fa-
τέως	te/ws	τέος	te/os	urn:cite2:hmt:lsj.chicago_md:n103089	n-p---ma-
τέως	te/ws	τέως	te/ws	urn:cite2:hmt:lsj.chicago_md:n103740	d--------
τήμερον	th/meron	σήμερον	sh/meron	urn:cite2:hmt:lsj.chicago_md:n93824	d--------
τήν	th/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fa-
τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---nn-
τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---nv-
τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---na-
τί	ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---nn-
τί	ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---nv-
τί	ti/	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---na-
τίθησιν	ti/qhsin	τίθημι	ti/qhmi	urn:cite2:hmt:lsj.chicago_md:n103922	v3spia---
τίμημ’	ti/mhm'	τίμημα	ti/mhma	urn:cite2:hmt:lsj.chicago_md:n103977	n-s---nn-
τίμημ’	ti/mhm'	τίμημα	ti/mhma	urn:cite2:hmt:lsj.chicago_md:n103977	n-s---nv-
τίμημ’	ti/mhm'	τίμημα	ti/mhma	urn:cite2:hmt:lsj.chicago_md:n103977	n-s---na-
τίμημ’	ti/mhm'	τιμάω	tima/w	urn:cite2:hmt:lsj.chicago_md:n103972	v1spia---
τίμημ’	ti/mhm'	τιμάω	tima/w	urn:cite2:hmt:lsj.chicago_md:n103972	v1spie---
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---ma-
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---fa-
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---nn-
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---nv-
τίνα	ti/na	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-p---na-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---ma-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---fa-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---nn-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---nv-
τίνα	ti/na	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-p---na-
τίνι	ti/ni	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s----d-
τίνι	ti/ni	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s----d-
τίνος	ti/nos	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s----g-
τίνος	ti/nos	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s----g-
τίς	ti/s	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---mn-
τίς	ti/s	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---fn-
τίς	ti/s	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---mn-
τίς	ti/s	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---fn-
τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---nn-
τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---nv-
