Θεσσαλοί	*qessaloi/	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	n-p---mv-
Θεσσαλοῖς	*qessaloi=s	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-p---md-
Θεσσαλοῖς	*qessaloi=s	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-p---nd-
Θεσσαλοῖς	*qessaloi=s	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	n-p---md-
Θεσσαλῶν	*qessalw=n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-p---fg-
Θεσσαλῶν	*qessalw=n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-p---mg-
Θεσσαλῶν	*qessalw=n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	a-p---ng-
Θεσσαλῶν	*qessalw=n	Θεσσαλός	*qessalo/s	urn:cite2:hmt:lsj.chicago_md:n48551	n-p---mg-
Θυέστου	*que/stou	Θυέστης	*que/sths	urn:cite2:hmt:lsj.chicago_md:n49289	n-s---mg-
Θυέστου	*que/stou	θύεστον	qu/eston	urn:cite2:hmt:lsj.chicago_md:n49290	n-s---ng-
Θυέστου	*que/stou	θυέστης	que/sths	urn:cite2:hmt:lsj.chicago_md:n49289	n-s---mg-
Θέτιδος	*qe/tidos	Θέτις	*qe/tis	urn:cite2:hmt:lsj.chicago_md:n48561	n-s---fg-
Κεκροπίας	*kekropi/as	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	a-p---fa-
Κεκροπίας	*kekropi/as	Κέκροψ	*ke/kroy	urn:cite2:hmt:lsj.chicago_md:n56437	a-s---fg-
Κυκλώπειά	*kuklw/peia/	Κυκλώπειος	*kuklw/peios	urn:cite2:hmt:lsj.chicago_md:n60661	a-p---nn-
Κυκλώπειά	*kuklw/peia/	Κυκλώπειος	*kuklw/peios	urn:cite2:hmt:lsj.chicago_md:n60661	a-p---nv-
Κυκλώπειά	*kuklw/peia/	Κυκλώπειος	*kuklw/peios	urn:cite2:hmt:lsj.chicago_md:n60661	a-p---na-
Κυκλώπειά	*kuklw/peia/	Κυκλώπειος	*kuklw/peios	urn:cite2:hmt:lsj.chicago_md:n60661	a-p---nn-
Κυκλώπειά	*kuklw/peia/	Κυκλώπειος	*kuklw/peios	urn:cite2:hmt:lsj.chicago_md:n60661	a-p---nv-
Κυκλώπειά	*kuklw/peia/	Κυκλώπειος	*kuklw/peios	urn:cite2:hmt:lsj.chicago_md:n60661	a-p---na-
Κάστορός	*ka/storo/s	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---mg-
Κάστορός	*ka/storo/s	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---mg-
Κάστορός	*ka/storo/s	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---mg-
Κάστορός	*ka/storo/s	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---mg-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---ma-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---ma-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---md-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---md-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-d---mn-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-d---mn-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-d---mv-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-d---mv-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-d---ma-
Κάστορ’	*ka/stor'	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-d---ma-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---ma-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---ma-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---md-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---md-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-d---mn-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-d---mn-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-d---mv-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-d---mv-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-d---ma-
Κάστορ’	*ka/stor'	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-d---ma-
Κάστωρ	*ka/stwr	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---mn-
Κάστωρ	*ka/stwr	Κάστωρ	*ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---mn-
Κάστωρ	*ka/stwr	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53637	n-s---mn-
Κάστωρ	*ka/stwr	κάστωρ	ka/stwr	urn:cite2:hmt:lsj.chicago_md:n53638	n-s---mn-
Κύπρις	*ku/pris	Κύπρις	*ku/pris	urn:cite2:hmt:lsj.chicago_md:n61013	n-s---fn-
Λοξίας	*loci/as	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-p---ma-
Λοξίας	*loci/as	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mn-
Λοξίου	*loci/ou	Λοξίας	*loci/as	urn:cite2:hmt:lsj.chicago_md:n63862	n-s---mg-
Λυκαίου	*lukai/ou	Λύκαια	*lu/kaia	urn:cite2:hmt:lsj.chicago_md:n64063	n-s---ng-
Λυκαίου	*lukai/ou	Λυκαῖος	*lukai=os	urn:cite2:hmt:lsj.chicago_md:n64067	a-s---mg-
Λυκαίου	*lukai/ou	Λυκαῖος	*lukai=os	urn:cite2:hmt:lsj.chicago_md:n64067	a-s---ng-
Λυκαίου	*lukai/ou	Λυκαῖος	*lukai=os	urn:cite2:hmt:lsj.chicago_md:n64067	a-s---mg-
Λυκαίου	*lukai/ou	Λυκαῖος	*lukai=os	urn:cite2:hmt:lsj.chicago_md:n64067	a-s---ng-
Λυκαίου	*lukai/ou	Λυκαῖος	*lukai=os	urn:cite2:hmt:lsj.chicago_md:n64067	n-s---mg-
Μαίας	*mai/as	Μάιος	*ma/ios	urn:cite2:hmt:lsj.chicago_md:n64567	a-s---fg-
Μαίας	*mai/as	Μάιος	*ma/ios	urn:cite2:hmt:lsj.chicago_md:n64567	a-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	Μαῖα	*mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-p---fa-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-p---fa-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64530	n-s---fg-
Μαίας	*mai/as	μαῖα	mai=a	urn:cite2:hmt:lsj.chicago_md:n64531	n-s---fg-
Μενέλαον	*mene/laon	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---ma-
Μενέλαον	*mene/laon	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---ma-
Μενέλαος	*mene/laos	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---mn-
Μενέλαος	*mene/laos	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---mn-
Μενέλεως	*mene/lews	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-p---ma-
Μενέλεως	*mene/lews	Μενέλαος	*mene/laos	urn:cite2:hmt:lsj.chicago_md:n66270	n-s---mn-
Μουσᾶν	*mousa=n	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fg-
Μούσαισι	*mou/saisi	Μοῦσα	*mou=sa	urn:cite2:hmt:lsj.chicago_md:n68876	n-p---fd-
Μοῖρα	*moi=ra	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fn-
Μοῖρα	*moi=ra	Μοῖρα	*moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fv-
Μοῖρα	*moi=ra	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fn-
Μοῖρα	*moi=ra	μοῖρα	moi=ra	urn:cite2:hmt:lsj.chicago_md:n68262	n-s---fv-
Μυκηνῶν	*mukhnw=n	Μυκήνη	*mukh/nh	urn:cite2:hmt:lsj.chicago_md:n69086	n-p---fg-
Ναυπλίαν	*naupli/an	Ναύπλιος	*nau/plios	urn:cite2:hmt:lsj.chicago_md:n69855	a-s---fa-
Ναυπλίαν	*naupli/an	Ναυπλία	*naupli/a	urn:cite2:hmt:lsj.chicago_md:n69854	n-s---fa-
Ναυπλίοισι	*naupli/oisi	Ναύπλιος	*nau/plios	urn:cite2:hmt:lsj.chicago_md:n69855	a-p---md-
Ναυπλίοισι	*naupli/oisi	Ναύπλιος	*nau/plios	urn:cite2:hmt:lsj.chicago_md:n69855	a-p---nd-
Ναυπλίοισι	*naupli/oisi	ναύπλιος	nau/plios	urn:cite2:hmt:lsj.chicago_md:n69855	n-p---md-
Νηρῄδων	*nhrh/|dwn	Νηρηίς	*nhrhi/s	urn:cite2:hmt:lsj.chicago_md:n70731	n-p---fg-
Νηρῄδων	*nhrh/|dwn	Νηρηίς	*nhrhi/s	urn:cite2:hmt:lsj.chicago_md:n70731	n-p---fg-
Νηρῇδες	*nhrh=|des	Νηρηίς	*nhrhi/s	urn:cite2:hmt:lsj.chicago_md:n70731	n-p---fn-
Νηρῇδες	*nhrh=|des	Νηρηίς	*nhrhi/s	urn:cite2:hmt:lsj.chicago_md:n70731	n-p---fn-
Νηρῇδες	*nhrh=|des	Νηρηίς	*nhrhi/s	urn:cite2:hmt:lsj.chicago_md:n70731	n-p---fv-
Νηρῇδες	*nhrh=|des	Νηρηίς	*nhrhi/s	urn:cite2:hmt:lsj.chicago_md:n70731	n-p---fv-
Νυμφαίας	*numfai/as	Νυμφαία	*numfai/a	urn:cite2:hmt:lsj.chicago_md:n71270	n-p---fa-
Νυμφαίας	*numfai/as	Νυμφαία	*numfai/a	urn:cite2:hmt:lsj.chicago_md:n71270	n-s---fg-
Νυμφαίας	*numfai/as	νυμφαία	numfai/a	urn:cite2:hmt:lsj.chicago_md:n71270	n-p---fa-
Νυμφαίας	*numfai/as	νυμφαία	numfai/a	urn:cite2:hmt:lsj.chicago_md:n71270	n-s---fg-
Νυμφαίας	*numfai/as	νυμφαῖος	numfai=os	urn:cite2:hmt:lsj.chicago_md:n71271	a-p---fa-
Νυμφαίας	*numfai/as	νυμφαῖος	numfai=os	urn:cite2:hmt:lsj.chicago_md:n71271	a-s---fg-
Νύμφαις	*nu/mfais	νύμφη	nu/mfh	urn:cite2:hmt:lsj.chicago_md:n71282	n-p---fd-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77017	n-s---fg-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	urn:cite2:hmt:lsj.chicago_md:n77018	n-s---fg-
Πατρῷε	*patrw=|e	πατρῷος	patrw=|os	urn:cite2:hmt:lsj.chicago_md:n80107	a-s---mv-
Πατρῷε	*patrw=|e	πατρῷος	patrw=|os	urn:cite2:hmt:lsj.chicago_md:n80107	n-s---mv-
Πατρῷε	*patrw=|e	πατρῷος	patrw=|os	urn:cite2:hmt:lsj.chicago_md:n80107	n-s---fv-
Περσέα	*perse/a	Περσεύς	*perseu/s	urn:cite2:hmt:lsj.chicago_md:n82661	n-s---ma-
Περσέα	*perse/a	περσέα	perse/a	urn:cite2:hmt:lsj.chicago_md:n82656	n-d---fn-
Περσέα	*perse/a	περσέα	perse/a	urn:cite2:hmt:lsj.chicago_md:n82656	n-d---fv-
Περσέα	*perse/a	περσέα	perse/a	urn:cite2:hmt:lsj.chicago_md:n82656	n-d---fa-
Περσέα	*perse/a	περσέα	perse/a	urn:cite2:hmt:lsj.chicago_md:n82656	n-s---fn-
Περσέα	*perse/a	περσέα	perse/a	urn:cite2:hmt:lsj.chicago_md:n82656	n-s---fv-
Πλειάδες	*pleia/des	Πλειάδες	*pleia/des	urn:cite2:hmt:lsj.chicago_md:n83637	n-p---mn-
Πλειάδες	*pleia/des	Πλειάδες	*pleia/des	urn:cite2:hmt:lsj.chicago_md:n83637	n-p---mv-
Πλειάδες	*pleia/des	Πλειάδες	*pleia/des	urn:cite2:hmt:lsj.chicago_md:n83637	n-p---fn-
Πλειάδες	*pleia/des	Πλειάδες	*pleia/des	urn:cite2:hmt:lsj.chicago_md:n83637	n-p---fv-
Πολυδεύκης	*poludeu/khs	Πολυδεύκης	*poludeu/khs	urn:cite2:hmt:lsj.chicago_md:n84762	n-p---ma-
Πολυδεύκης	*poludeu/khs	Πολυδεύκης	*poludeu/khs	urn:cite2:hmt:lsj.chicago_md:n84762	n-p---mn-
Πολυδεύκης	*poludeu/khs	Πολυδεύκης	*poludeu/khs	urn:cite2:hmt:lsj.chicago_md:n84762	n-p---mv-
Πολυδεύκης	*poludeu/khs	Πολυδεύκης	*poludeu/khs	urn:cite2:hmt:lsj.chicago_md:n84762	n-s---mn-
Πρωτέως	*prwte/ws	Πρωτεύς	*prwteu/s	urn:cite2:hmt:lsj.chicago_md:n90932	n-s---mg-
Πρωτέως	*prwte/ws	Πρωτεύς	*prwteu/s	urn:cite2:hmt:lsj.chicago_md:n90932	n-s---mg-
Πρωτέως	*prwte/ws	Πρωτεύς	*prwteu/s	urn:cite2:hmt:lsj.chicago_md:n90932	n-s---mn-
Πρωτέως	*prwte/ws	πρωτεύς	prwteu/s	urn:cite2:hmt:lsj.chicago_md:n90932	n-s---mg-
Πρωτέως	*prwte/ws	πρωτεύς	prwteu/s	urn:cite2:hmt:lsj.chicago_md:n90932	n-s---mg-
Πρωτέως	*prwte/ws	πρωτεύς	prwteu/s	urn:cite2:hmt:lsj.chicago_md:n90932	n-s---mn-
Πρίαμον	*pri/amon	Πρίαμος	*pri/amos	urn:cite2:hmt:lsj.chicago_md:n86354	n-s---ma-
Πήλιον	*ph/lion	Πήλιον	*ph/lion	urn:cite2:hmt:lsj.chicago_md:n82936	n-s---nn-
Πήλιον	*ph/lion	Πήλιον	*ph/lion	urn:cite2:hmt:lsj.chicago_md:n82936	n-s---nv-
Πήλιον	*ph/lion	Πήλιον	*ph/lion	urn:cite2:hmt:lsj.chicago_md:n82936	n-s---na-
Πᾶνα	*pa=na	Πάν	*pa/n	urn:cite2:hmt:lsj.chicago_md:n77168	n-s---ma-
Πᾶνα	*pa=na	Πάν	*pa/n	urn:cite2:hmt:lsj.chicago_md:n77169	n-s---ma-
Πᾶνα	*pa=na	Πᾶν	*pa=n	urn:cite2:hmt:lsj.chicago_md:n77168	n-s---ma-
Πᾶνα	*pa=na	Πᾶν	*pa=n	urn:cite2:hmt:lsj.chicago_md:n77169	n-s---ma-
Σικελόν	*sikelo/n	Σικελός	*sikelo/s	urn:cite2:hmt:lsj.chicago_md:n94099	a-s---ma-
Σικελόν	*sikelo/n	Σικελός	*sikelo/s	urn:cite2:hmt:lsj.chicago_md:n94099	a-s---nn-
Σικελόν	*sikelo/n	Σικελός	*sikelo/s	urn:cite2:hmt:lsj.chicago_md:n94099	a-s---nv-
Σικελόν	*sikelo/n	Σικελός	*sikelo/s	urn:cite2:hmt:lsj.chicago_md:n94099	a-s---na-
Στροφίῳ	*strofi/w|	Στρόφιος	*stro/fios	urn:cite2:hmt:lsj.chicago_md:n97305	n-s---md-
Στροφίῳ	*strofi/w|	Στροφίος	*strofi/os	urn:cite2:hmt:lsj.chicago_md:n97305	n-s---md-
Στροφίῳ	*strofi/w|	στρόφιον	stro/fion	urn:cite2:hmt:lsj.chicago_md:n97304	n-s---nd-
Στροφίῳ	*strofi/w|	στρόφιος	stro/fios	urn:cite2:hmt:lsj.chicago_md:n97305	n-s---md-
Σφίγγες	*sfi/gges	Σφίγξ	*sfi/gc	urn:cite2:hmt:lsj.chicago_md:n101704	n-p---fn-
Σφίγγες	*sfi/gges	Σφίγξ	*sfi/gc	urn:cite2:hmt:lsj.chicago_md:n101704	n-p---fv-
Σφίγγες	*sfi/gges	Σφίγξ	*sfi/gc	urn:cite2:hmt:lsj.chicago_md:n101704	n-p---fn-
Σφίγγες	*sfi/gges	Σφίγξ	*sfi/gc	urn:cite2:hmt:lsj.chicago_md:n101704	n-p---fv-
Σφίγγες	*sfi/gges	σφίγγω	sfi/ggw	urn:cite2:hmt:lsj.chicago_md:n101698	v2spia---
Σφίγγες	*sfi/gges	σφίγγω	sfi/ggw	urn:cite2:hmt:lsj.chicago_md:n101698	v2siia---
Τανταλείων	*tantalei/wn	Ταντάλειος	*tanta/leios	urn:cite2:hmt:lsj.chicago_md:n102316	a-p---fg-
Τανταλείων	*tantalei/wn	Ταντάλειος	*tanta/leios	urn:cite2:hmt:lsj.chicago_md:n102316	a-p---mg-
Τανταλείων	*tantalei/wn	Ταντάλειος	*tanta/leios	urn:cite2:hmt:lsj.chicago_md:n102316	a-p---ng-
Ταντάλου	*tanta/lou	Τάνταλος	*ta/ntalos	urn:cite2:hmt:lsj.chicago_md:n102319	n-s---mg-
Τροπαῖ’	*tropai='	τροπαία	tropai/a	urn:cite2:hmt:lsj.chicago_md:n105501	n-p---fn-
Τροπαῖ’	*tropai='	τροπαία	tropai/a	urn:cite2:hmt:lsj.chicago_md:n105501	n-p---fv-
Τροπαῖ’	*tropai='	τροπαῖος	tropai=os	urn:cite2:hmt:lsj.chicago_md:n105505	a-p---nn-
Τροπαῖ’	*tropai='	τροπαῖος	tropai=os	urn:cite2:hmt:lsj.chicago_md:n105505	a-p---nv-
Τροπαῖ’	*tropai='	τροπαῖος	tropai=os	urn:cite2:hmt:lsj.chicago_md:n105505	a-p---na-
Τροπαῖ’	*tropai='	τροπαῖος	tropai=os	urn:cite2:hmt:lsj.chicago_md:n105505	a-s---mv-
Τροπαῖ’	*tropai='	τροπαῖος	tropai=os	urn:cite2:hmt:lsj.chicago_md:n105505	a-p---fn-
Τροπαῖ’	*tropai='	τροπαῖος	tropai=os	urn:cite2:hmt:lsj.chicago_md:n105505	a-p---fv-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fa-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105484	n-s---fa-
Τροίαν	*troi/an	Τροία	*troi/a	urn:cite2:hmt:lsj.chicago_md:n105483	n-s---fa-
