’	'	ἒ	e)\	x--------
Δαναούς	*danaou/s	Δαναοί	*danaoi/	n-p---ma-
Δαρδάνου	*darda/nou	Δάρδανος	*da/rdanos	n-s---mg-
Δαρεικόν	*dareiko/n	Δαρεικός	*dareiko/s	a-s---ma-
Δαρεικόν	*dareiko/n	Δαρεικός	*dareiko/s	a-s---nn-
Δαρεικόν	*dareiko/n	Δαρεικός	*dareiko/s	a-s---nv-
Δαρεικόν	*dareiko/n	Δαρεικός	*dareiko/s	a-s---na-
Δαρεικόν	*dareiko/n	Δαρεικός	*dareiko/s	a-s---ma-
Δαρεικόν	*dareiko/n	Δαρεικός	*dareiko/s	a-s---nn-
Δαρεικόν	*dareiko/n	Δαρεικός	*dareiko/s	a-s---nv-
Δαρεικόν	*dareiko/n	Δαρεικός	*dareiko/s	a-s---na-
Δαρείου	*darei/ou	Δαρεῖος	*darei=os	n-s---mg-
Δαρείῳ	*darei/w|	Δαρεῖος	*darei=os	n-s---md-
Δαρεῖον	*darei=on	Δαρεῖος	*darei=os	n-s---ma-
Δαρεῖός	*darei=o/s	Δαρεῖος	*darei=os	n-s---mn-
Δασκυλῖτιν	*daskuli=tin	Δασκυλῖτις	*daskuli=tis	n-s---fa-
Δαυλιάς	*daulia/s	Δαυλιάς	*daulia/s	n-s---fn-
Δαυλίᾳ	*dauli/a|	Δαυλία	*dauli/a	n-p---fn-
Δαυλίᾳ	*dauli/a|	Δαυλία	*dauli/a	n-p---fv-
Δαυλίᾳ	*dauli/a|	Δαυλία	*dauli/a	n-s---fd-
Δαφνοῦντα	*dafnou=nta	Δαφνοῦς	*dafnou=s	n-s---ma-
Δαϊμάχου	*dai+ma/xou	Δαΐμαχος	*dai/+maxos	n-s---mg-
Δειλίᾳ	*deili/a|	Δειλίας	*deili/as	n-s---md-
Δειλίᾳ	*deili/a|	δειλία	deili/a	n-p---fn-
Δειλίᾳ	*deili/a|	δειλία	deili/a	n-p---fv-
Δειλίᾳ	*deili/a|	δειλία	deili/a	n-s---fd-
Δεινιάδας	*deinia/das	Δεινιάδας	*deinia/das	n-s---mn-
Δεινιάδας	*deinia/das	δεινιάς	deinia/s	n-p---fa-
Δεινίου	*deini/ou	Δεινίας	*deini/as	n-s---mg-
Δεκελείας	*dekelei/as	Δεκέλεια	*deke/leia	n-p---fa-
Δεκελείας	*dekelei/as	Δεκέλεια	*deke/leia	n-s---fg-
Δεκελείᾳ	*dekelei/a|	Δεκέλεια	*deke/leia	n-s---fd-
Δεκέλεια	*deke/leia	Δεκέλεια	*deke/leia	n-s---fn-
Δεκέλεια	*deke/leia	Δεκέλεια	*deke/leia	n-s---fv-
Δεκέλειαν	*deke/leian	Δεκέλεια	*deke/leia	n-s---fa-
Δελφινίου	*delfini/ou	Δελφίνιον	*delfi/nion	n-s---ng-
Δελφινίου	*delfini/ou	Δελφίνιος	*delfi/nios	n-s---mg-
Δελφινίου	*delfini/ou	δελφίνιον	delfi/nion	n-s---ng-
Δελφούς	*delfou/s	Δελφοί	*delfoi/	n-p---ma-
Δελφοῖς	*delfoi=s	Δελφοί	*delfoi/	n-p---md-
Δελφίνιον	*delfi/nion	Δελφίνιον	*delfi/nion	n-s---nn-
Δελφίνιον	*delfi/nion	Δελφίνιον	*delfi/nion	n-s---nv-
Δελφίνιον	*delfi/nion	Δελφίνιον	*delfi/nion	n-s---na-
Δελφίνιον	*delfi/nion	Δελφίνιος	*delfi/nios	n-s---ma-
Δελφίνιον	*delfi/nion	δελφίνιον	delfi/nion	n-s---nn-
Δελφίνιον	*delfi/nion	δελφίνιον	delfi/nion	n-s---nv-
Δελφίνιον	*delfi/nion	δελφίνιον	delfi/nion	n-s---na-
Δερκυλίδαν	*derkuli/dan	Δερκυλίδας	*derkuli/das	n-s---ma-
Δερκυλίδας	*derkuli/das	Δερκυλίδας	*derkuli/das	n-s---mn-
Δερκυλίδου	*derkuli/dou	Δερκυλίδας	*derkuli/das	n-s---mg-
Δερσαῖοι	*dersai=oi	Δερσαῖος	*dersai=os	a-p---mn-
Δερσαῖοι	*dersai=oi	Δερσαῖος	*dersai=os	a-p---mv-
Δευκαλίωνος	*deukali/wnos	Δευκαλίων	*deukali/wn	n-s---mg-
Δηλιακόν	*dhliako/n	Δηλιακός	*dhliako/s	a-s---ma-
Δηλιακόν	*dhliako/n	Δηλιακός	*dhliako/s	a-s---nn-
Δηλιακόν	*dhliako/n	Δηλιακός	*dhliako/s	a-s---nv-
Δηλιακόν	*dhliako/n	Δηλιακός	*dhliako/s	a-s---na-
Δηλίου	*dhli/ou	Δήλιος	*dh/lios	a-s---mg-
Δηλίου	*dhli/ou	Δήλιος	*dh/lios	a-s---ng-
Δηλίου	*dhli/ou	Δήλιος	*dh/lios	n-s---mg-
Δηλίου	*dhli/ou	Δήλιος	*dh/lios	n-s---fg-
Δηλίου	*dhli/ou	Δήλιος	*dh/lios	n-s---ng-
Δηλίου	*dhli/ou	Δήλιος	*dh/lios	n-s---mg-
Δηλίους	*dhli/ous	Δήλιος	*dh/lios	a-p---ma-
Δηλίους	*dhli/ous	Δήλιος	*dh/lios	n-p---ma-
Δηλίους	*dhli/ous	Δήλιος	*dh/lios	n-p---fa-
Δηλίους	*dhli/ous	Δήλιος	*dh/lios	n-p---ma-
Δηλίῳ	*dhli/w|	Δήλιος	*dh/lios	a-s---md-
Δηλίῳ	*dhli/w|	Δήλιος	*dh/lios	a-s---nd-
Δηλίῳ	*dhli/w|	Δήλιος	*dh/lios	n-s---md-
Δηλίῳ	*dhli/w|	Δήλιος	*dh/lios	n-s---fd-
Δηλίῳ	*dhli/w|	Δήλιος	*dh/lios	n-s---nd-
Δηλίῳ	*dhli/w|	Δήλιος	*dh/lios	n-s---md-
Δημαράτου	*dhmara/tou	Δημ́αρατος	*dhm/aratos	n-s---mg-
Δημαράτου	*dhmara/tou	Δημάρατος	*dhma/ratos	n-s---mg-
Δημαράτου	*dhmara/tou	Δημαράτος	*dhmara/tos	n-s---mg-
Δημαράτου	*dhmara/tou	δημάρατος	dhma/ratos	n-s---mg-
Δημαράτου	*dhmara/tou	δημάρατος	dhma/ratos	n-s---fg-
Δημαράτου	*dhmara/tou	δημάρατος	dhma/ratos	n-s---ng-
Δημοσθένει	*dhmosqe/nei	Δημοσθένης	*dhmosqe/nhs	n-d---mn-
Δημοσθένει	*dhmosqe/nei	Δημοσθένης	*dhmosqe/nhs	n-d---mv-
Δημοσθένει	*dhmosqe/nei	Δημοσθένης	*dhmosqe/nhs	n-d---ma-
Δημοσθένει	*dhmosqe/nei	Δημοσθένης	*dhmosqe/nhs	n-s---md-
Δημοσθένει	*dhmosqe/nei	Δημοσθένης	*dhmosqe/nhs	n-s---md-
Δημοσθένη	*dhmosqe/nh	Δημοσθένης	*dhmosqe/nhs	n-d---mn-
Δημοσθένη	*dhmosqe/nh	Δημοσθένης	*dhmosqe/nhs	n-d---mv-
Δημοσθένη	*dhmosqe/nh	Δημοσθένης	*dhmosqe/nhs	n-d---ma-
Δημοσθένη	*dhmosqe/nh	Δημοσθένης	*dhmosqe/nhs	n-s---ma-
Δημοσθένης	*dhmosqe/nhs	Δημοσθένης	*dhmosqe/nhs	n-p---ma-
Δημοσθένης	*dhmosqe/nhs	Δημοσθένης	*dhmosqe/nhs	n-p---mn-
Δημοσθένης	*dhmosqe/nhs	Δημοσθένης	*dhmosqe/nhs	n-p---mv-
Δημοσθένης	*dhmosqe/nhs	Δημοσθένης	*dhmosqe/nhs	n-s---mn-
Δημοσθένους	*dhmosqe/nous	Δημοσθένης	*dhmosqe/nhs	n-s---mg-
Δημάρχου	*dhma/rxou	Δήμαρχος	*dh/marxos	n-s---mg-
Δημάρχου	*dhma/rxou	δήμαρχος	dh/marxos	n-s---mg-
Δημέου	*dhme/ou	Δημέας	*dhme/as	n-s---mg-
Δημόδοκος	*dhmo/dokos	Δημόδοκος	*dhmo/dokos	n-s---mn-
Διαγόρου	*diago/rou	Διαγόρας	*diago/ras	n-s---mg-
Διακοῦ	*diakou=	διακέομαι	diake/omai	v2spme---
Διακοῦ	*diakou=	διακέομαι	diake/omai	v2siie---
Διακρίτου	*diakri/tou	Διάκριτος	*dia/kritos	n-s---mg-
Διακρίτου	*diakri/tou	διάκριτος	dia/kritos	n-s---mg-
Διακρίτου	*diakri/tou	διάκριτος	dia/kritos	n-s---fg-
Διακρίτου	*diakri/tou	διάκριτος	dia/kritos	n-s---ng-
Διδύμην	*didu/mhn	Διδύμη	*didu/mh	n-s---fa-
Διδύμην	*didu/mhn	δίδυμος	di/dumos	a-s---fa-
Διειτρέφει	*dieitre/fei	Διειτρέφης	*dieitre/fhs	n-d---mn-
Διειτρέφει	*dieitre/fei	Διειτρέφης	*dieitre/fhs	n-d---mv-
Διειτρέφει	*dieitre/fei	Διειτρέφης	*dieitre/fhs	n-d---ma-
Διειτρέφει	*dieitre/fei	Διειτρέφης	*dieitre/fhs	n-s---md-
Διειτρέφει	*dieitre/fei	Διειτρέφης	*dieitre/fhs	n-s---md-
Διειτρέφη	*dieitre/fh	Διειτρέφης	*dieitre/fhs	n-d---mn-
Διειτρέφη	*dieitre/fh	Διειτρέφης	*dieitre/fhs	n-d---mv-
Διειτρέφη	*dieitre/fh	Διειτρέφης	*dieitre/fhs	n-d---ma-
Διειτρέφη	*dieitre/fh	Διειτρέφης	*dieitre/fhs	n-s---ma-
Διειτρέφους	*dieitre/fous	Διειτρέφης	*dieitre/fhs	n-s---mg-
Διοδότου	*diodo/tou	Διόδοτος	*dio/dotos	n-s---mg-
Διοδότου	*diodo/tou	Διόδοτος	*dio/dotos	n-s---mg-
Διοδότου	*diodo/tou	Διόδοτος	*dio/dotos	n-s---fg-
Διοδότου	*diodo/tou	Διόδοτος	*dio/dotos	n-s---ng-
Διομέδοντα	*diome/donta	Διομέδων	*diome/dwn	n-s---ma-
Διομέδοντι	*diome/donti	Διομέδων	*diome/dwn	n-s---md-
Διομέδων	*diome/dwn	Διομέδων	*diome/dwn	n-s---mn-
Διομέδων	*diome/dwn	Διομέδων	*diome/dwn	n-s---mv-
Διομέδων	*diome/dwn	Διομέδων	*diome/dwn	n-s---mn-
Διονυσιακόν	*dionusiako/n	Διονυσιακός	*dionusiako/s	a-s---ma-
Διονυσιακόν	*dionusiako/n	Διονυσιακός	*dionusiako/s	a-s---nn-
Διονυσιακόν	*dionusiako/n	Διονυσιακός	*dionusiako/s	a-s---nv-
Διονυσιακόν	*dionusiako/n	Διονυσιακός	*dionusiako/s	a-s---na-
Διονυσίων	*dionusi/wn	Διονύσια	*dionu/sia	n-p---ng-
Διονυσίων	*dionusi/wn	Διονύσιον	*dionu/sion	n-p---ng-
Διονυσίων	*dionusi/wn	Διονύσιος	*dionu/sios	a-p---fg-
Διονυσίων	*dionusi/wn	Διονύσιος	*dionu/sios	a-p---mg-
Διονυσίων	*dionusi/wn	Διονύσιος	*dionu/sios	a-p---ng-
Διονυσίων	*dionusi/wn	Διονύσιος	*dionu/sios	n-p---mg-
Διονυσίῳ	*dionusi/w|	Διονύσιον	*dionu/sion	n-s---nd-
Διονυσίῳ	*dionusi/w|	Διονύσιος	*dionu/sios	a-s---md-
Διονυσίῳ	*dionusi/w|	Διονύσιος	*dionu/sios	a-s---nd-
Διονυσίῳ	*dionusi/w|	Διονύσιος	*dionu/sios	n-s---md-
Διονύσια	*dionu/sia	Διονύσια	*dionu/sia	n-p---nn-
Διονύσια	*dionu/sia	Διονύσια	*dionu/sia	n-p---nv-
Διονύσια	*dionu/sia	Διονύσια	*dionu/sia	n-p---na-
Διονύσια	*dionu/sia	Διονύσιον	*dionu/sion	n-p---nn-
Διονύσια	*dionu/sia	Διονύσιον	*dionu/sion	n-p---nv-
Διονύσια	*dionu/sia	Διονύσιον	*dionu/sion	n-p---na-
Διονύσια	*dionu/sia	Διονύσιος	*dionu/sios	a-p---nn-
Διονύσια	*dionu/sia	Διονύσιος	*dionu/sios	a-p---nv-
Διονύσια	*dionu/sia	Διονύσιος	*dionu/sios	a-p---na-
Διονύσου	*dionu/sou	Διόνυσος	*dio/nusos	n-s---mg-
Διονύσου	*dionu/sou	Διονύσος	*dionu/sos	n-s---mg-
Διοσκόρων	*diosko/rwn	Διόσκοροι	*dio/skoroi	n-p---mg-
Διοσκόρων	*diosko/rwn	Διόσκοροι	*dio/skoroi	n-p---mg-
Διοτίμου	*dioti/mou	Διότιμος	*dio/timos	n-s---mg-
Διάσια	*dia/sia	Διάσια-πλ	*dia/sia-pl	n-p---nn-
Διάσια	*dia/sia	Διάσια-πλ	*dia/sia-pl	n-p---nv-
Διάσια	*dia/sia	Διάσια-πλ	*dia/sia-pl	n-p---na-
Διέμπορος	*die/mporos	Διέμπορος	*die/mporos	n-s---mn-
Διί	*dii/	Ζεύς	*zeu/s	n-s---md-
Διόδοτος	*dio/dotos	Διόδοτος	*dio/dotos	n-s---mn-
Διόδοτος	*dio/dotos	Διόδοτος	*dio/dotos	n-s---mn-
Διόδοτος	*dio/dotos	Διόδοτος	*dio/dotos	n-s---fn-
Διόμιλον	*dio/milon	Διόμιλος	*dio/milos	n-s---ma-
Διόμιλος	*dio/milos	Διόμιλος	*dio/milos	n-s---mn-
Διός	*dio/s	Ζεύς	*zeu/s	n-s---mg-
Διότιμος	*dio/timos	Διότιμος	*dio/timos	n-s---mn-
Διῆς	*dih=s	Διεύς	*dieu/s	n-p---mn-
Διῆς	*dih=s	Διεύς	*dieu/s	n-p---mn-
Διῆς	*dih=s	Διεύς	*dieu/s	n-p---mv-
Δοβήρου	*dobh/rou	Δόβηρος	*do/bhros	n-s---mg-
Δοβήρῳ	*dobh/rw|	Δόβηρος	*do/bhros	n-s---md-
Δολοπίας	*dolopi/as	Δολοπίη	*dolopi/h	n-p---fa-
Δολοπίας	*dolopi/as	Δολοπίη	*dolopi/h	n-s---fg-
Δραβησκῷ	*drabhskw=|	Δραβησκός	*drabhsko/s	n-s---md-
Δραβήσκῳ	*drabh/skw|	Δράβησκος	*dra/bhskos	n-s---md-
Δραβήσκῳ	*drabh/skw|	Δραβῆσκος	*drabh=skos	n-s---md-
Δρυμοῦσσαν	*drumou=ssan	Δρυμοῦσσα	*drumou=ssa	n-s---fa-
Δρυός	*druo/s	Δρύς	*dru/s	n-s---fg-
Δρυός	*druo/s	δρῦς	dru=s	n-s---fg-
Δρυός	*druo/s	δρῦς	dru=s	n-s---fg-
Δρύοπες	*dru/opes	Δρύοψ	*dru/oy	n-p---mn-
Δρύοπες	*dru/opes	Δρύοψ	*dru/oy	n-p---mv-
Δρύοπες	*dru/opes	δρύοψ	dru/oy	n-p---mn-
Δρύοπες	*dru/opes	δρύοψ	dru/oy	n-p---mv-
Δρῶοι	*drw=oi	Δρῶοι	*drw=oi	n-p---mn-
Δρῶοι	*drw=oi	Δρῶοι	*drw=oi	n-p---mv-
Δωριακός	*dwriako/s	Δωριακός	*dwriako/s	a-s---mn-
Δωριεύς	*dwrieu/s	Δωριεύς	*dwrieu/s	n-s---mn-
Δωριεῖ	*dwriei=	Δωριεύς	*dwrieu/s	n-s---md-
Δωριεῖ	*dwriei=	δωρίζω	dwri/zw	v2sfim---
Δωριεῖ	*dwriei=	δωρίζω	dwri/zw	v3sfia---
Δωριεῦσι	*dwrieu=si	Δωριεύς	*dwrieu/s	n-p---md-
Δωριεῦσι	*dwrieu=si	δωρίζω	dwri/zw	v-pfpamd-
Δωριεῦσι	*dwrieu=si	δωρίζω	dwri/zw	v-pfpand-
Δωριεῦσι	*dwrieu=si	δωρίζω	dwri/zw	v3pfia---
Δωριεῦσιν	*dwrieu=sin	Δωριεύς	*dwrieu/s	n-p---md-
Δωριεῦσιν	*dwrieu=sin	δωρίζω	dwri/zw	v-pfpamd-
Δωριεῦσιν	*dwrieu=sin	δωρίζω	dwri/zw	v-pfpand-
Δωριεῦσιν	*dwrieu=sin	δωρίζω	dwri/zw	v3pfia---
Δωρικοῦ	*dwrikou=	Δωρικός	*dwriko/s	a-s---mg-
Δωρικοῦ	*dwrikou=	Δωρικός	*dwriko/s	a-s---ng-
Δωρικά	*dwrika/	Δωρικός	*dwriko/s	a-p---nn-
Δωρικά	*dwrika/	Δωρικός	*dwriko/s	a-p---nv-
Δωρικά	*dwrika/	Δωρικός	*dwriko/s	a-p---na-
Δωρικά	*dwrika/	Δωρικός	*dwriko/s	a-d---fn-
Δωρικά	*dwrika/	Δωρικός	*dwriko/s	a-d---fv-
Δωρικά	*dwrika/	Δωρικός	*dwriko/s	a-d---fa-
Δωρικά	*dwrika/	Δωρικός	*dwriko/s	a-s---fn-
Δωρικά	*dwrika/	Δωρικός	*dwriko/s	a-s---fv-
Δωρικόν	*dwriko/n	Δωρικός	*dwriko/s	a-s---ma-
Δωρικόν	*dwriko/n	Δωρικός	*dwriko/s	a-s---nn-
Δωρικόν	*dwriko/n	Δωρικός	*dwriko/s	a-s---nv-
Δωρικόν	*dwriko/n	Δωρικός	*dwriko/s	a-s---na-
Δωρικός	*dwriko/s	Δωρικός	*dwriko/s	a-s---mn-
Δωριᾶ	*dwria=	Δωριάζω	*dwria/zw	v1sfia---
Δωριᾶ	*dwria=	Δωριάζω	*dwria/zw	v1sfia---
Δωριᾶ	*dwria=	Δωριεύς	*dwrieu/s	n-s---ma-
Δωριᾶς	*dwria=s	Δωριάζω	*dwria/zw	v2sfia---
Δωριᾶς	*dwria=s	Δωριάζω	*dwria/zw	v2sfia---
Δωριᾶς	*dwria=s	Δωριεύς	*dwrieu/s	n-p---ma-
Δωριῆς	*dwrih=s	Δωριάζω	*dwria/zw	v2sfia---
Δωριῆς	*dwrih=s	Δωριάζω	*dwria/zw	v2sfia---
Δωριῆς	*dwrih=s	Δωριεύς	*dwrieu/s	n-p---mn-
Δωριῆς	*dwrih=s	Δωριεύς	*dwrieu/s	n-p---mn-
Δωριῆς	*dwrih=s	Δωριεύς	*dwrieu/s	n-p---mv-
Δωριῆς	*dwrih=s	δωρίζω	dwri/zw	v2sfia---
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpamv-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpann-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpanv-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpana-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpamn-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpamv-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpann-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpanv-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpana-
Δωριῶν	*dwriw=n	Δωριάζω	*dwria/zw	v-sfpamn-
Δωριῶν	*dwriw=n	δωρίζω	dwri/zw	v-sfpamn-
Δωριῶς	*dwriw=s	Δωριεύς	*dwrieu/s	n-s---mg-
Δωρίδα	*dwri/da	Δωρίς	*dwri/s	n-s---fa-
Δωρίδες	*dwri/des	Δωρίς	*dwri/s	n-p---fn-
Δωρίδες	*dwri/des	Δωρίς	*dwri/s	n-p---fv-
Δωρίδος	*dwri/dos	Δωρίς	*dwri/s	n-s---fg-
Δάσκων	*da/skwn	Δάσκων	*da/skwn	n-s---mn-
Δάσκων	*da/skwn	Δάσκων	*da/skwn	n-s---mv-
Δάσκωνι	*da/skwni	Δάσκων	*da/skwn	n-s---md-
Δέρδου	*de/rdou	Δέρδης	*de/rdhs	n-s---mg-
Δέρδᾳ	*de/rda|	Δέρδης	*de/rdhs	n-p---mn-
Δέρδᾳ	*de/rda|	Δέρδης	*de/rdhs	n-p---mv-
Δέρδᾳ	*de/rda|	Δέρδης	*de/rdhs	n-s---md-
Δήλια	*dh/lia	Δήλιος	*dh/lios	a-p---nn-
Δήλια	*dh/lia	Δήλιος	*dh/lios	a-p---nv-
Δήλια	*dh/lia	Δήλιος	*dh/lios	a-p---na-
Δήλια	*dh/lia	Δήλιος	*dh/lios	n-p---nn-
Δήλια	*dh/lia	Δήλιος	*dh/lios	n-p---nv-
Δήλια	*dh/lia	Δήλιος	*dh/lios	n-p---na-
Δήλιοι	*dh/lioi	Δήλιος	*dh/lios	a-p---mn-
Δήλιοι	*dh/lioi	Δήλιος	*dh/lios	a-p---mv-
Δήλιοι	*dh/lioi	Δήλιος	*dh/lios	n-p---mn-
Δήλιοι	*dh/lioi	Δήλιος	*dh/lios	n-p---mv-
Δήλιοι	*dh/lioi	Δήλιος	*dh/lios	n-p---fn-
Δήλιοι	*dh/lioi	Δήλιος	*dh/lios	n-p---fv-
Δήλιοι	*dh/lioi	Δήλιος	*dh/lios	n-p---mn-
Δήλιοι	*dh/lioi	Δήλιος	*dh/lios	n-p---mv-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	a-s---ma-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	a-s---nn-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	a-s---nv-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	a-s---na-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	n-s---ma-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	n-s---fa-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	n-s---nn-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	n-s---nv-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	n-s---na-
Δήλιον	*dh/lion	Δήλιος	*dh/lios	n-s---ma-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	a-s---ma-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	a-s---nn-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	a-s---nv-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	a-s---na-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	n-s---ma-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	n-s---fa-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	n-s---nn-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	n-s---nv-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	n-s---na-
Δήλιόν	*dh/lio/n	Δήλιος	*dh/lios	n-s---ma-
Δήλου	*dh/lou	Δῆλος	*dh=los	n-s---fg-
Δήλου	*dh/lou	βούλομαι	bou/lomai	v2spme---
Δήλου	*dh/lou	δῆλος	dh=los	a-s---mg-
Δήλου	*dh/lou	δῆλος	dh=los	a-s---ng-
Δήλου	*dh/lou	δῆλος	dh=los	n-s---mg-
Δήλου	*dh/lou	δῆλος	dh=los	n-s---fg-
Δήλου	*dh/lou	δῆλος	dh=los	n-s---ng-
Δήλου	*dh/lou	δηλόω	dhlo/w	v2spma---
Δήλου	*dh/lou	δηλόω	dhlo/w	v3siia---
Δήλῳ	*dh/lw|	Δῆλος	*dh=los	n-s---fd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	a-s---md-
Δήλῳ	*dh/lw|	δῆλος	dh=los	a-s---nd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	n-s---md-
Δήλῳ	*dh/lw|	δῆλος	dh=los	n-s---fd-
Δήλῳ	*dh/lw|	δῆλος	dh=los	n-s---nd-
Δία	*di/a	Δίη	*di/h	n-s---fn-
Δία	*di/a	Δίη	*di/h	n-s---fv-
Δία	*di/a	Δίον	*di/on	n-p---nn-
Δία	*di/a	Δίον	*di/on	n-p---nv-
Δία	*di/a	Δίον	*di/on	n-p---na-
Δία	*di/a	Ζεύς	*zeu/s	n-s---ma-
Δία	*di/a	δῖος	di=os	a-d---fn-
Δία	*di/a	δῖος	di=os	a-d---fv-
Δία	*di/a	δῖος	di=os	a-d---fa-
Δία	*di/a	δῖος	di=os	a-s---fn-
Δία	*di/a	δῖος	di=os	a-s---fv-
Δίκαιον	*di/kaion	Δίκαιος	*di/kaios	n-s---ma-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	a-s---ma-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	a-s---nn-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	a-s---nv-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	a-s---na-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	n-s---ma-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	n-s---fa-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	n-s---nn-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	n-s---nv-
Δίκαιον	*di/kaion	δίκαιος	di/kaios	n-s---na-
Δίφιλος	*di/filos	Δίφιλος	*di/filos	n-s---mn-
Δόβηρον	*do/bhron	Δόβηρος	*do/bhros	n-s---ma-
Δόλοπας	*do/lopas	Δόλοψ	*do/loy	n-p---ma-
Δόλοπες	*do/lopes	Δόλοψ	*do/loy	n-p---mn-
Δόλοπες	*do/lopes	Δόλοψ	*do/loy	n-p---mv-
Δόρκιν	*do/rkin	Δόρκις	*do/rkis	n-s---ma-
Δύμην	*du/mhn	Δύμη	*du/mh	n-s---fa-
Δύμης	*du/mhs	Δύμη	*du/mh	n-s---fg-
Δῆλον	*dh=lon	Δῆλος	*dh=los	n-s---fa-
Δῆλον	*dh=lon	δῆλος	dh=los	a-s---ma-
Δῆλον	*dh=lon	δῆλος	dh=los	a-s---nn-
Δῆλον	*dh=lon	δῆλος	dh=los	a-s---nv-
Δῆλον	*dh=lon	δῆλος	dh=los	a-s---na-
Δῆλον	*dh=lon	δῆλος	dh=los	n-s---ma-
Δῆλον	*dh=lon	δῆλος	dh=los	n-s---fa-
Δῆλον	*dh=lon	δῆλος	dh=los	n-s---nn-
Δῆλον	*dh=lon	δῆλος	dh=los	n-s---nv-
Δῆλον	*dh=lon	δῆλος	dh=los	n-s---na-
Δῆλος	*dh=los	Δῆλος	*dh=los	n-s---fn-
Δῆλος	*dh=los	δῆλος	dh=los	a-s---mn-
Δῆλος	*dh=los	δῆλος	dh=los	n-s---mn-
Δῆλος	*dh=los	δῆλος	dh=los	n-s---fn-
Δῖοι	*di=oi	Δίος	*di/os	n-p---mn-
Δῖοι	*di=oi	Δίος	*di/os	n-p---mv-
Δῖοι	*di=oi	Δῖος	*di=os	n-p---mn-
Δῖοι	*di=oi	Δῖος	*di=os	n-p---mv-
Δῖοι	*di=oi	δῖος	di=os	a-p---mn-
Δῖοι	*di=oi	δῖος	di=os	a-p---mv-
Δῖοι	*di=oi	δῖος	di=os	n-p---mn-
Δῖοι	*di=oi	δῖος	di=os	n-p---mv-
Δῖοι	*di=oi	δῖος	di=os	n-p---fn-
Δῖοι	*di=oi	δῖος	di=os	n-p---fv-
Δῖον	*di=on	Δῖον	*di=on	n-s---nn-
Δῖον	*di=on	Δῖον	*di=on	n-s---nv-
Δῖον	*di=on	Δῖον	*di=on	n-s---na-
Δῖον	*di=on	Δῖος	*di=os	n-s---ma-
Δῖον	*di=on	δῖος	di=os	a-s---ma-
Δῖον	*di=on	δῖος	di=os	a-s---nn-
Δῖον	*di=on	δῖος	di=os	a-s---nv-
Δῖον	*di=on	δῖος	di=os	a-s---na-
Δῖον	*di=on	δῖος	di=os	n-s---ma-
Δῖον	*di=on	δῖος	di=os	n-s---fa-
Δῖον	*di=on	δῖος	di=os	n-s---nn-
Δῖον	*di=on	δῖος	di=os	n-s---nv-
Δῖον	*di=on	δῖος	di=os	n-s---na-
Δῶρος	*dw=ros	Δῶρος	*dw=ros	n-s---mn-
Εἰδομενήν	*ei)domenh/n	Εἰδομενή	*ei)domenh/	n-s---fa-
Εἱλώτων	*ei(lw/twn	Εἵλως	*ei(/lws	n-p---mg-
Εἱλώτων	*ei(lw/twn	Εἵλως	*ei(/lws	n-p---mg-
Εἵλωτας	*ei(/lwtas	Εἵλως	*ei(/lws	n-p---ma-
