form	token_urn	expanded_form	presentation_form
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.3.token14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.3.token64	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.4.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.9.token74	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.90.3.token43	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.95.4.token41	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.96.5.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.102.2.token42	ἀλλά	ἀλλά
ἀνθ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.62.2.token29		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.134.4.token59		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.61.2.token63		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.83.6.token28		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.83.1.token1		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.68.3.token1		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.77.3.token1		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.86.4.token1		ἀνθ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.40.2.token45		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.86.1.token49		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.120.3.token10		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.63.1.token36		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.2.token59		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.103.1.token35		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.3.4.token73		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.36.2.token11		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.39.2.token52		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.39.3.token42		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.20.2.token40		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.43.3.token61		ἀντ’
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.17.1.token38	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.21.2.token27	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.3.token54	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.25.1.token36	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.31.2.token42	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.51.1.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.68.1.token26	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.99.3.token21	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.105.3.token57	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.105.5.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.109.2.token30	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.112.3.token7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.115.1.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.124.2.token28	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.126.11.token57	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.15.4.token64	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.18.3.token7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.19.1.token23	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.29.3.token7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.37.1.token71	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.2.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.56.6.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.2.token32	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.77.4.token31	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.81.3.token37	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.86.3.token25	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.2.1.token12	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.13.4.token31	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.21.1.token24	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.21.1.token35	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.29.1.token45	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.31.1.token14	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.33.1.token28	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.46.3.token24	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.48.1.token22	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.64.2.token37	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.69.1.token29	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.93.1.token41	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.52.3.token66	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.53.3.token6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.62.2.token87	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.69.2.token33	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.92.7.token86	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.105.1.token32	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.115.1.token26	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.120.1.token14	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.126.6.token7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.128.1.token32	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.64.3.token72	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.2.2.token42	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.2.3.token51	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.46.3.token55	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.55.2.token19	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.61.1.token51	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.64.2.token25	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.76.1.token22	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.77.1.token88	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.86.5.token13	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.89.4.token20	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.14.4.token45	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.21.2.token19	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.29.1.token45	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.34.6.token38	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.36.2.token38	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.38.3.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.50.2.token50	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.57.4.token15	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.57.4.token58	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.77.4.token32	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.79.6.token27	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.86.4.token73	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.19.2.token34	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.35.2.token26	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.43.4.token27	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.45.1.token34	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.48.7.token21	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.68.4.token22	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.81.1.token31	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.84.3.token36	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.87.5.token42	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.92.2.token90	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.96.4.token29	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.99.1.token109	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.3.2.token37		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.6.3.token49		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.12.2.token24		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.12.3.token39		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.14.3.token22		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.18.1.token71		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.6.token37		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.24.2.token14		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.37.1.token43		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.39.3.token43		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token39		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.69.5.token94		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.81.4.token18		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.122.1.token45		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.124.2.token43		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.125.1.token5		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.8.3.token12		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.13.3.token45		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.39.1.token52		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.48.3.token14		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.48.3.token44		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.51.4.token36		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.13.token6		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.73.3.token13		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.102.6.token25		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.9.2.token17		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.11.5.token3		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.36.6.token8		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.64.2.token5		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.84.3.token12		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.116.2.token19		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.8.1.token34		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.63.2.token14		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.68.3.token8		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.73.4.token80		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.115.2.token18		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.126.3.token18		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.55.1.token61		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.60.1.token8		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.60.3.token47		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.82.4.token26		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.116.3.token31		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.10.5.token32		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.6.token69		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.40.2.token58		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.64.3.token60		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.87.4.token28		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.14.2.token41		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.29.2.token20		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.31.5.token16		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.44.1.token19		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.48.2.token9		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.67.3.token42		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.70.7.token8		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.79.3.token21		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.6.1.token77		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.6.4.token66		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.27.6.token5		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.45.2.token62		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.65.1.token22		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.97.2.token9		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.100.5.token26		ἀφ’
ἄγεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.5.token45		ἄγεθ’
ἄλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.113.1.token16		ἄλλ’
ἅμ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.54.2.token25	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.94.2.token3	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.17.1.token16	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.22.1.token15	ἅμα	ἅμα
ἆρ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.75.1.token2	ἆρα	ἆρα
ἐλάχιστ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.18.4.token47		ἐλάχιστ’
ἐλύοντ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.44.1.token57		ἐλύοντ’
ἐνθάδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.5.token72	ἐνθάδε	ἐνθάδε
ἐπιθοίμεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.5.token15		ἐπιθοίμεθ’
ἐπάγειν’	urn:cts:greekLit:tlg0003.tlg001.fu:7.60.2.token32		ἐπάγειν’
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.3.2.token57	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.5.1.token25	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.7.1.token17	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.15.2.token36	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.26.4.token10	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.30.2.token14	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.30.4.token27	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.41.2.token55	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.54.1.token12	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.55.1.token11	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.55.1.token41	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.69.6.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.70.5.token10	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.73.2.token46	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.82.2.token29	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.83.3.token22	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.85.2.token37	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.87.5.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.89.2.token39	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.92.1.token58	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.100.1.token7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.105.2.token11	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.106.2.token35	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.107.5.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.108.2.token12	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.111.3.token23	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.112.4.token32	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.114.2.token27	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.116.3.token21	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.126.7.token11	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.131.1.token59	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.137.2.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.139.4.token7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.141.3.token26	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.143.5.token80	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.145.1.token60	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.3.4.token21	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.11.9.token17	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.17.2.token39	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.23.2.token20	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.29.3.token84	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.31.1.token41	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.33.2.token25	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.33.3.token37	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.34.6.token25	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.36.4.token42	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.37.3.token30	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.45.2.token38	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.52.2.token22	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.53.3.token16	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.56.6.token29	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.5.token21	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.8.token51	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.66.2.token26	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.68.1.token21	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.68.9.token58	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.71.2.token78	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.80.1.token34	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.82.1.token46	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.83.3.token62	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.92.1.token16	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.93.4.token56	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.101.5.token65	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.101.6.token23	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.102.1.token22	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.6.1.token43	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.7.3.token9	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.7.3.token28	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.10.3.token12	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.12.3.token19	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.12.3.token23	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.16.2.token46	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.18.1.token39	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.18.1.token60	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.18.2.token8	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.24.1.token49	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.45.6.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.46.6.token27	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.54.4.token7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.67.7.token19	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.81.1.token11	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.90.1.token21	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.91.6.token15	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.95.2.token49	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.103.1.token34	ἐπί	ἐπί
