Αἴγιναν	*ai)/ginan	Αἴγινα	*ai)/gina	urn:cite2:hmt:lsj.chicago_md:n2161	n-s---fa-
κωμῳδικά	kwmw|dika/	κωμῳδικός	kwmw|diko/s	urn:cite2:hmt:lsj.chicago_md:n61319	a-p---nv-
κωμῳδικά	kwmw|dika/	κωμῳδικός	kwmw|diko/s	urn:cite2:hmt:lsj.chicago_md:n61319	a-p---na-
κωμῳδικά	kwmw|dika/	κωμῳδικός	kwmw|diko/s	urn:cite2:hmt:lsj.chicago_md:n61319	a-d---fn-
κωμῳδικά	kwmw|dika/	κωμῳδικός	kwmw|diko/s	urn:cite2:hmt:lsj.chicago_md:n61319	a-d---fv-
κωμῳδικά	kwmw|dika/	κωμῳδικός	kwmw|diko/s	urn:cite2:hmt:lsj.chicago_md:n61319	a-d---fa-
κωμῳδικά	kwmw|dika/	κωμῳδικός	kwmw|diko/s	urn:cite2:hmt:lsj.chicago_md:n61319	a-s---fn-
κωμῳδικά	kwmw|dika/	κωμῳδικός	kwmw|diko/s	urn:cite2:hmt:lsj.chicago_md:n61319	a-s---fv-
κωμῳδολοιχῶν	kwmw|doloixw=n	κωμῳδολοιχέω	kwmw|doloixe/w	urn:cite2:hmt:lsj.chicago_md:n61326	v-sppamn-
κωμῳδίας	kwmw|di/as	κωμῳδία	kwmw|di/a	urn:cite2:hmt:lsj.chicago_md:n61317	n-p---fa-
κωμῳδίας	kwmw|di/as	κωμῳδία	kwmw|di/a	urn:cite2:hmt:lsj.chicago_md:n61317	n-s---fg-
κἀβουλήθης	ka)boulh/qhs	ἀβουλέω	a)boule/w	urn:cite2:hmt:lsj.chicago_md:n145	v2saip---
κἀβουλήθης	ka)boulh/qhs	βούλομαι	bou/lomai	urn:cite2:hmt:lsj.chicago_md:n20621	v2saip---
κἀγαθοῖς	ka)gaqoi=s	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-p---md-
κἀγαθοῖς	ka)gaqoi=s	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-p---nd-
κἀγαθοῖς	ka)gaqoi=s	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v2spoa---
κἀγαθοῖς	ka)gaqoi=s	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v2spsa---
κἀγαθοῖς	ka)gaqoi=s	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v2spia---
κἀγαθῶν	ka)gaqw=n	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-p---fg-
κἀγαθῶν	ka)gaqw=n	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-p---mg-
κἀγαθῶν	ka)gaqw=n	ἀγαθός	a)gaqo/s	urn:cite2:hmt:lsj.chicago_md:n260	a-p---ng-
κἀγαθῶν	ka)gaqw=n	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v-sppamv-
κἀγαθῶν	ka)gaqw=n	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v-sppann-
κἀγαθῶν	ka)gaqw=n	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v-sppanv-
κἀγαθῶν	ka)gaqw=n	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v-sppana-
κἀγαθῶν	ka)gaqw=n	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v-sppamn-
κἀγαθῶν	ka)gaqw=n	ἀγαθόω	a)gaqo/w	urn:cite2:hmt:lsj.chicago_md:n269	v--pna---
κἀγκεχόδασίν	ka)gkexo/dasi/n	ἐγχέζω	e)gxe/zw	urn:cite2:hmt:lsj.chicago_md:n30541	v3pria---
κἀγχανεῖ	ka)gxanei=	ἀναχάσκω	a)naxa/skw	urn:cite2:hmt:lsj.chicago_md:n7799	v2sfim---
κἀγχανεῖ	ka)gxanei=	ἀναχάσκω	a)naxa/skw	urn:cite2:hmt:lsj.chicago_md:n7799	v3sfia---
κἀγχανεῖ	ka)gxanei=	ἐγχάσκω	e)gxa/skw	urn:cite2:hmt:lsj.chicago_md:n30540	v2sfim---
κἀγχανεῖ	ka)gxanei=	ἐγχάσκω	e)gxa/skw	urn:cite2:hmt:lsj.chicago_md:n30540	v3sfia---
κἀγώ	ka)gw/	ἀγός	a)go/s	urn:cite2:hmt:lsj.chicago_md:n796	n-d---mn-
κἀγώ	ka)gw/	ἀγός	a)go/s	urn:cite2:hmt:lsj.chicago_md:n796	n-d---mv-
κἀγώ	ka)gw/	ἀγός	a)go/s	urn:cite2:hmt:lsj.chicago_md:n796	n-d---ma-
κἀγώ	ka)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
κἀγώ	ka)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mv-
κἀγώ	ka)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fn-
κἀγώ	ka)gw/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fv-
κἀδυνάμην	ka)duna/mhn	δύναμαι	du/namai	urn:cite2:hmt:lsj.chicago_md:n28566	v1siie---
κἀκ	ka)k	ἐκ	e)k	urn:cite2:hmt:lsj.chicago_md:n31575	r--------
κἀκεῖ	ka)kei=	ἀκέομαι	a)ke/omai	urn:cite2:hmt:lsj.chicago_md:n3074	v2sfim---
κἀκεῖ	ka)kei=	ἀκέομαι	a)ke/omai	urn:cite2:hmt:lsj.chicago_md:n3074	v2spie---
κἀκεῖ	ka)kei=	ἀκέω	a)ke/w	urn:cite2:hmt:lsj.chicago_md:n3128	v2spie---
κἀκεῖ	ka)kei=	ἀκέω	a)ke/w	urn:cite2:hmt:lsj.chicago_md:n3129	v2spie---
κἀκεῖ	ka)kei=	ἀκέω	a)ke/w	urn:cite2:hmt:lsj.chicago_md:n3128	v3spia---
κἀκεῖ	ka)kei=	ἀκέω	a)ke/w	urn:cite2:hmt:lsj.chicago_md:n3129	v3spia---
κἀκεῖ	ka)kei=	ἐκεῖ	e)kei=	urn:cite2:hmt:lsj.chicago_md:n31945	d--------
κἀκπορίζομεν	ka)kpori/zomen	ἐκπορίζω	e)kpori/zw	urn:cite2:hmt:lsj.chicago_md:n32731	v1ppia---
κἀκπορίζομεν	ka)kpori/zomen	ἐκπορίζω	e)kpori/zw	urn:cite2:hmt:lsj.chicago_md:n32731	v1ppia---
κἀκάθαιρ’	ka)ka/qair'	καθαίρω	kaqai/rw	urn:cite2:hmt:lsj.chicago_md:n51662	v3siia---
κἀμοί	ka)moi/	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-p---mn-
κἀμοί	ka)moi/	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-p---mn-
κἀμοί	ka)moi/	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-p---mv-
κἀμοί	ka)moi/	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-p---mv-
κἀμοί	ka)moi/	ἀμόω	a)mo/w	urn:cite2:hmt:lsj.chicago_md:n5461	v2spse---
κἀμοί	ka)moi/	ἀμόω	a)mo/w	urn:cite2:hmt:lsj.chicago_md:n5461	v2spie---
κἀμοί	ka)moi/	ἀμόω	a)mo/w	urn:cite2:hmt:lsj.chicago_md:n5461	v3spsa---
κἀμοί	ka)moi/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---md-
κἀμοί	ka)moi/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fd-
κἀμοί	ka)moi/	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---mn-
κἀμοί	ka)moi/	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---mv-
κἀμοί	ka)moi/	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---mn-
κἀμοί	ka)moi/	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---mv-
κἀμέ	ka)me/	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-s---mv-
κἀμέ	ka)me/	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-s---mv-
κἀμέ	ka)me/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---ma-
κἀμέ	ka)me/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fa-
κἀμέ	ka)me/	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---mv-
κἀμέ	ka)me/	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---mv-
κἀν	ka)n	ἐν	e)n	urn:cite2:hmt:lsj.chicago_md:n34700	r--------
κἀν	ka)n	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
κἀναπείθομαι	ka)napei/qomai	ἀναπείθω	a)napei/qw	urn:cite2:hmt:lsj.chicago_md:n7161	v1spie---
κἀνασπαστόν	ka)naspasto/n	ἀνασπαστός	a)naspasto/s	urn:cite2:hmt:lsj.chicago_md:n7497	n-s---ma-
κἀνασπαστόν	ka)naspasto/n	ἀνασπαστός	a)naspasto/s	urn:cite2:hmt:lsj.chicago_md:n7497	n-s---fa-
κἀνασπαστόν	ka)naspasto/n	ἀνασπαστός	a)naspasto/s	urn:cite2:hmt:lsj.chicago_md:n7497	n-s---nn-
κἀνασπαστόν	ka)naspasto/n	ἀνασπαστός	a)naspasto/s	urn:cite2:hmt:lsj.chicago_md:n7497	n-s---nv-
κἀνασπαστόν	ka)naspasto/n	ἀνασπαστός	a)naspasto/s	urn:cite2:hmt:lsj.chicago_md:n7497	n-s---na-
κἀναφανήσει	ka)nafanh/sei	ἀναφαίνω	a)nafai/nw	urn:cite2:hmt:lsj.chicago_md:n7712	v2sfip---
κἀναφοβοῦντες	ka)nafobou=ntes	ἀναφοβέω	a)nafobe/w	urn:cite2:hmt:lsj.chicago_md:n7742	v-pppamn-
κἀναφοβοῦντες	ka)nafobou=ntes	ἀναφοβέω	a)nafobe/w	urn:cite2:hmt:lsj.chicago_md:n7742	v-pppamv-
κἀναφοβοῦντες	ka)nafobou=ntes	ἀναφοβέω	a)nafobe/w	urn:cite2:hmt:lsj.chicago_md:n7742	v-pppamn-
κἀναφοβοῦντες	ka)nafobou=ntes	ἀναφοβέω	a)nafobe/w	urn:cite2:hmt:lsj.chicago_md:n7742	v-pppamv-
κἀνδρικῶς	ka)ndrikw=s	ἀνδρικός	a)ndriko/s	urn:cite2:hmt:lsj.chicago_md:n7946	x--------
κἀνταγωνιστάς	ka)ntagwnista/s	ἀνταγωνιστής	a)ntagwnisth/s	urn:cite2:hmt:lsj.chicago_md:n9380	n-p---ma-
κἀνταγωνιστάς	ka)ntagwnista/s	ἀνταγωνιστής	a)ntagwnisth/s	urn:cite2:hmt:lsj.chicago_md:n9380	n-s---mn-
κἀντιβολεῖτε	ka)ntibolei=te	ἀντιβολέω	a)ntibole/w	urn:cite2:hmt:lsj.chicago_md:n9818	v2piia---
κἀντιβολεῖτε	ka)ntibolei=te	ἀντιβολέω	a)ntibole/w	urn:cite2:hmt:lsj.chicago_md:n9818	v2ppma---
κἀντιβολεῖτε	ka)ntibolei=te	ἀντιβολέω	a)ntibole/w	urn:cite2:hmt:lsj.chicago_md:n9818	v2ppoa---
κἀντιβολεῖτε	ka)ntibolei=te	ἀντιβολέω	a)ntibole/w	urn:cite2:hmt:lsj.chicago_md:n9818	v2ppia---
κἀνέπλητ’	ka)ne/plht'	ἀναπίμπλημι	a)napi/mplhmi	urn:cite2:hmt:lsj.chicago_md:n7198	v3saim---
κἀνέπλητ’	ka)ne/plht'	ἐμπελάζω	e)mpela/zw	urn:cite2:hmt:lsj.chicago_md:n34282	v3saim---
κἀξευρίσκειν	ka)ceuri/skein	ἐξευρίσκω	e)ceuri/skw	urn:cite2:hmt:lsj.chicago_md:n37244	v--pna---
κἀξείρας	ka)cei/ras	ἐξείρω	e)cei/rw	urn:cite2:hmt:lsj.chicago_md:n37084	v-sapamn-
κἀξείρας	ka)cei/ras	ἐξείρω	e)cei/rw	urn:cite2:hmt:lsj.chicago_md:n37084	v-sapamv-
κἀξωμίδων	ka)cwmi/dwn	ἐξωμίς	e)cwmi/s	urn:cite2:hmt:lsj.chicago_md:n37743	n-p---fg-
κἀξέβαλεν	ka)ce/balen	ἐκβάλλω	e)kba/llw	urn:cite2:hmt:lsj.chicago_md:n31709	v3saia---
κἀξέβαλεν	ka)ce/balen	ἐκβάλλω	e)kba/llw	urn:cite2:hmt:lsj.chicago_md:n31709	v3saia---
κἀπακτώσαμεν	ka)paktw/samen	πακτόω	pakto/w	urn:cite2:hmt:lsj.chicago_md:n76730	v1paia---
κἀπαίδευτε	ka)pai/deute	ἀπαίδευτος	a)pai/deutos	urn:cite2:hmt:lsj.chicago_md:n11229	n-s---mv-
κἀπαίδευτε	ka)pai/deute	ἀπαίδευτος	a)pai/deutos	urn:cite2:hmt:lsj.chicago_md:n11229	n-s---fv-
κἀπευξάμενος	ka)peuca/menos	ἀπεύχομαι	a)peu/xomai	urn:cite2:hmt:lsj.chicago_md:n12016	v-sapmmn-
κἀπευξάμενος	ka)peuca/menos	ἐπεύχομαι	e)peu/xomai	urn:cite2:hmt:lsj.chicago_md:n38790	v-sapmmn-
κἀπιδακρύειν	ka)pidakru/ein	ἐπιδακρύω	e)pidakru/w	urn:cite2:hmt:lsj.chicago_md:n39106	v--pna---
κἀπιθήκην	ka)piqh/khn	ἐπιθήκη	e)piqh/kh	urn:cite2:hmt:lsj.chicago_md:n39444	n-s---fa-
κἀπιπνεῦσαι	ka)pipneu=sai	ἐπιπνέω	e)pipne/w	urn:cite2:hmt:lsj.chicago_md:n40563	v-pppafn-
κἀπιπνεῦσαι	ka)pipneu=sai	ἐπιπνέω	e)pipne/w	urn:cite2:hmt:lsj.chicago_md:n40563	v-pppafv-
κἀπιπνεῦσαι	ka)pipneu=sai	ἐπιπνέω	e)pipne/w	urn:cite2:hmt:lsj.chicago_md:n40563	v--ana---
κἀπισταίην	ka)pistai/hn	ἀφεστήξω	a)festh/cw	urn:cite2:hmt:lsj.chicago_md:n18229	v1spoa---
κἀπισταίην	ka)pistai/hn	ἐφίστημι	e)fi/sthmi	urn:cite2:hmt:lsj.chicago_md:n45794	v1spoa---
κἀπισταίην	ka)pistai/hn	ἐφίστημι	e)fi/sthmi	urn:cite2:hmt:lsj.chicago_md:n45794	v1saoa---
κἀπιχωρίως	ka)pixwri/ws	ἐπιχώριος	e)pixw/rios	urn:cite2:hmt:lsj.chicago_md:n41705	x--------
κἀπιχωρίως	ka)pixwri/ws	ἐπιχώριος	e)pixw/rios	urn:cite2:hmt:lsj.chicago_md:n41705	a-p---ma-
κἀπιχωρίως	ka)pixwri/ws	ἐπιχώριος	e)pixw/rios	urn:cite2:hmt:lsj.chicago_md:n41705	x--------
κἀπιχωρίως	ka)pixwri/ws	ἐπιχώριος	e)pixw/rios	urn:cite2:hmt:lsj.chicago_md:n41705	n-p---ma-
κἀπιχωρίως	ka)pixwri/ws	ἐπιχώριος	e)pixw/rios	urn:cite2:hmt:lsj.chicago_md:n41705	n-p---fa-
κἀποκλῄων	ka)poklh/|wn	ἀποκλείω	a)poklei/w	urn:cite2:hmt:lsj.chicago_md:n12852	v-sppamn-
κἀπολεῖς	ka)polei=s	ἀπόλλυμι	a)po/llumi	urn:cite2:hmt:lsj.chicago_md:n13096	v2sfia---
κἀπολούμενον	ka)polou/menon	ἀπόλλυμι	a)po/llumi	urn:cite2:hmt:lsj.chicago_md:n13096	v-sfpmma-
κἀπολούμενον	ka)polou/menon	ἀπόλλυμι	a)po/llumi	urn:cite2:hmt:lsj.chicago_md:n13096	v-sfpmnn-
κἀπολούμενον	ka)polou/menon	ἀπόλλυμι	a)po/llumi	urn:cite2:hmt:lsj.chicago_md:n13096	v-sfpmnv-
κἀπολούμενον	ka)polou/menon	ἀπόλλυμι	a)po/llumi	urn:cite2:hmt:lsj.chicago_md:n13096	v-sfpmna-
κἀπολούμενον	ka)polou/menon	ἀπολούω	a)polou/w	urn:cite2:hmt:lsj.chicago_md:n13128	v-sppema-
κἀπολούμενον	ka)polou/menon	ἀπολούω	a)polou/w	urn:cite2:hmt:lsj.chicago_md:n13128	v-sppenn-
κἀπολούμενον	ka)polou/menon	ἀπολούω	a)polou/w	urn:cite2:hmt:lsj.chicago_md:n13128	v-sppenv-
κἀπολούμενον	ka)polou/menon	ἀπολούω	a)polou/w	urn:cite2:hmt:lsj.chicago_md:n13128	v-sppena-
κἀπολέλυκεν	ka)pole/luken	ἀπολύω	a)polu/w	urn:cite2:hmt:lsj.chicago_md:n13150	v3sria---
κἀπόβαιν’	ka)po/bain'	ἀποβαίνω	a)pobai/nw	urn:cite2:hmt:lsj.chicago_md:n12252	v2spma---
κἀπόλυσον	ka)po/luson	ἀπολύω	a)polu/w	urn:cite2:hmt:lsj.chicago_md:n13150	v2sama---
κἀπᾴδομεν	ka)pa/|domen	ἀπᾴδω	a)pa/|dw	urn:cite2:hmt:lsj.chicago_md:n11213	v1piia---
κἀπᾴδομεν	ka)pa/|domen	ἀπᾴδω	a)pa/|dw	urn:cite2:hmt:lsj.chicago_md:n11213	v1ppia---
κἀπᾴδομεν	ka)pa/|domen	ἐπαείδω	e)paei/dw	urn:cite2:hmt:lsj.chicago_md:n37862	v1piia---
κἀπᾴδομεν	ka)pa/|domen	ἐπαείδω	e)paei/dw	urn:cite2:hmt:lsj.chicago_md:n37862	v1ppia---
κἄγωγ’	ka)/gwg'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
κἄγωγ’	ka)/gwg'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mv-
κἄγωγ’	ka)/gwg'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fn-
κἄγωγ’	ka)/gwg'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fv-
κἄλλως	ka)/llws	ἄλλος	a)/llos	urn:cite2:hmt:lsj.chicago_md:n4490	n-p---ma-
κἄλλως	ka)/llws	ἄλλως	a)/llws	urn:cite2:hmt:lsj.chicago_md:n4548	d--------
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-p---nn-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-p---nn-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-p---nv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-p---nv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-p---na-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-p---na-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-d---fn-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-d---fn-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-d---fv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-d---fv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-d---fa-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-d---fa-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-s---fn-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-s---fn-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-s---fv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-s---fv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-s---mv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-s---mv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-p---fn-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-p---fn-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5446	a-p---fv-
κἄμ’	ka)/m'	ἁμόσ1	a(mo/s	urn:cite2:hmt:lsj.chicago_md:n5447	a-p---fv-
κἄμ’	ka)/m'	ἄμη	a)/mh	urn:cite2:hmt:lsj.chicago_md:n5232	n-p---fn-
κἄμ’	ka)/m'	ἄμη	a)/mh	urn:cite2:hmt:lsj.chicago_md:n5232	n-p---fv-
κἄμ’	ka)/m'	ἄμη	a)/mh	urn:cite2:hmt:lsj.chicago_md:n5232	n-s---fd-
κἄμ’	ka)/m'	ἄμπ	a)/mp	urn:cite2:hmt:lsj.chicago_md:n5462	n-s---nn-
κἄμ’	ka)/m'	ἄμπ	a)/mp	urn:cite2:hmt:lsj.chicago_md:n5462	n-s---nv-
κἄμ’	ka)/m'	ἄμπ	a)/mp	urn:cite2:hmt:lsj.chicago_md:n5462	n-s---na-
κἄμ’	ka)/m'	ἀμίς	a)mi/s	urn:cite2:hmt:lsj.chicago_md:n5292	n-s---fv-
κἄμ’	ka)/m'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---ma-
κἄμ’	ka)/m'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fa-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---nn-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---nv-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---na-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-d---fn-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-d---fv-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-d---fa-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---fn-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---fv-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---mv-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---fn-
κἄμ’	ka)/m'	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---fv-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---nn-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---nv-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---na-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-d---fn-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-d---fv-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-d---fa-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---fn-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---fv-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-s---mv-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---fn-
κἄμ’	ka)/m'	ἡμός	h(mo/s	urn:cite2:hmt:lsj.chicago_md:n47379	a-p---fv-
κἄν	ka)/n	κἀν	ka)n	urn:cite2:hmt:lsj.chicago_md:n53040	c--------
κἄν	ka)/n	κἀν	ka)n	urn:cite2:hmt:lsj.chicago_md:n53041	c--------
κἄξω	ka)/cw	ἄξος	a)/cos	urn:cite2:hmt:lsj.chicago_md:n11085	n-d---mn-
κἄξω	ka)/cw	ἄξος	a)/cos	urn:cite2:hmt:lsj.chicago_md:n11085	n-d---mv-
κἄξω	ka)/cw	ἄξος	a)/cos	urn:cite2:hmt:lsj.chicago_md:n11085	n-d---ma-
κἄξω	ka)/cw	ἄξος	a)/cos	urn:cite2:hmt:lsj.chicago_md:n11085	n-s---mg-
κἄξω	ka)/cw	ἄγνυμι	a)/gnumi	urn:cite2:hmt:lsj.chicago_md:n735	v2saim---
κἄξω	ka)/cw	ἄγνυμι	a)/gnumi	urn:cite2:hmt:lsj.chicago_md:n735	v1sasa---
κἄξω	ka)/cw	ἄγνυμι	a)/gnumi	urn:cite2:hmt:lsj.chicago_md:n735	v1sfia---
κἄξω	ka)/cw	ἄγω	a)/gw	urn:cite2:hmt:lsj.chicago_md:n1083	v2saim---
κἄξω	ka)/cw	ἄγω	a)/gw	urn:cite2:hmt:lsj.chicago_md:n1083	v1sasa---
κἄξω	ka)/cw	ἄγω	a)/gw	urn:cite2:hmt:lsj.chicago_md:n1083	v1sfia---
κἄξω	ka)/cw	ἔξω	e)/cw	urn:cite2:hmt:lsj.chicago_md:n37720	d--------
κἄπειθ’	ka)/peiq'	ἄπειμι2	a)/peimi	urn:cite2:hmt:lsj.chicago_md:n11709	v3spia---
κἄπειθ’	ka)/peiq'	ἄπειμι2	a)/peimi	urn:cite2:hmt:lsj.chicago_md:n11710	v3spia---
κἄπειθ’	ka)/peiq'	ἔπειμι2	e)/peimi	urn:cite2:hmt:lsj.chicago_md:n38487	v3spia---
κἄπειθ’	ka)/peiq'	ἔπειμι2	e)/peimi	urn:cite2:hmt:lsj.chicago_md:n38488	v3spia---
κἄπειθ’	ka)/peiq'	ἔπειτα	e)/peita	urn:cite2:hmt:lsj.chicago_md:n38547	d--------
κἄπειθ’	ka)/peiq'	πείθω	pei/qw	urn:cite2:hmt:lsj.chicago_md:n80327	v3siia---
κἄπειτα	ka)/peita	ἔπειτα	e)/peita	urn:cite2:hmt:lsj.chicago_md:n38547	d--------
κἄστι	ka)/sti	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3spia---
κἄστιν	ka)/stin	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v3spia---
